date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-04-03	north	22	1.0541997	1.0653793	1.0426136	1.0612446	1.0464777	1.057859	1.0501643	GARW	2036-04-01
2035-04-04	north	22	1.05409	1.0654861	1.0426242	1.0612879	1.0460583	1.0577381	1.0499148	GARW	2036-04-01
2035-04-05	north	22	1.0539627	1.0661722	1.0423908	1.0610951	1.0459621	1.057882	1.0498366	GARW	2036-04-01
2035-04-06	north	22	1.0537553	1.0665344	1.0419784	1.0612383	1.0458012	1.0579138	1.0494739	GARW	2036-04-01
2035-04-07	north	22	1.0537019	1.0667152	1.041575	1.0614442	1.0455133	1.0580034	1.0492874	GARW	2036-04-01
2035-04-08	north	22	1.0534997	1.066877	1.0410308	1.061542	1.0452808	1.0580115	1.0492138	GARW	2036-04-01
2035-04-09	north	22	1.0533794	1.0668631	1.0404508	1.0616771	1.0450139	1.0581542	1.0490471	GARW	2036-04-01
2035-04-10	north	22	1.0534531	1.0667676	1.0400481	1.0619415	1.0448446	1.058361	1.0487854	GARW	2036-04-01
2035-04-11	north	22	1.0533876	1.0670203	1.0400895	1.0623202	1.0445405	1.0584078	1.0484862	GARW	2036-04-01
2035-04-12	north	22	1.0532415	1.0671977	1.0397544	1.0625623	1.0443388	1.0584623	1.0484002	GARW	2036-04-01
2035-04-13	north	22	1.0531564	1.0675868	1.0395762	1.0627822	1.0439639	1.0586251	1.0480886	GARW	2036-04-01
2035-04-14	north	22	1.0531638	1.0677168	1.0394017	1.0628511	1.0436794	1.0585839	1.0479916	GARW	2036-04-01
2035-04-15	north	22	1.053132	1.0681318	1.0391786	1.0630412	1.0434946	1.0587636	1.047784	GARW	2036-04-01
2035-04-16	north	22	1.0531554	1.0686132	1.0388378	1.0631521	1.0433354	1.0587022	1.0477386	GARW	2036-04-01
2035-04-17	north	22	1.0530367	1.0688454	1.0383358	1.0632498	1.0431007	1.0588121	1.0476404	GARW	2036-04-01
2035-04-18	north	22	1.0529128	1.0690533	1.0378714	1.063419	1.0428267	1.0589548	1.0475429	GARW	2036-04-01
2035-04-19	north	22	1.0528524	1.0692998	1.0374473	1.0635794	1.0425624	1.0590417	1.0473721	GARW	2036-04-01
2035-04-20	north	22	1.0527552	1.0695965	1.0370624	1.0637001	1.042308	1.0590492	1.0472212	GARW	2036-04-01
2035-04-21	north	22	1.0526927	1.0696819	1.0367148	1.0638248	1.0420526	1.0589346	1.0471073	GARW	2036-04-01
2035-04-22	north	22	1.052634	1.0696479	1.0364032	1.0638971	1.0416921	1.0589176	1.0469472	GARW	2036-04-01
2035-04-23	north	22	1.0525345	1.0695864	1.0361564	1.0641001	1.0415905	1.0588574	1.0467908	GARW	2036-04-01
2035-04-24	north	22	1.0524919	1.0695518	1.0360132	1.0644177	1.0414301	1.0589126	1.0467424	GARW	2036-04-01
2035-04-25	north	22	1.0525726	1.0696352	1.0358944	1.0646269	1.0412439	1.0590882	1.0467262	GARW	2036-04-01
2035-04-26	north	22	1.0524845	1.0699556	1.035799	1.0646136	1.0412425	1.0592037	1.0466231	GARW	2036-04-01
2035-04-27	north	22	1.0524689	1.0702684	1.0356773	1.0645483	1.0412945	1.0591555	1.0465302	GARW	2036-04-01
2035-04-28	north	22	1.052407	1.0704422	1.0355672	1.0645847	1.0411443	1.0591228	1.0464115	GARW	2036-04-01
2035-04-29	north	22	1.0523527	1.0704951	1.0356271	1.0647957	1.0411148	1.0590775	1.0463886	GARW	2036-04-01
2035-04-30	north	22	1.0523231	1.0705292	1.0356101	1.0649918	1.0409646	1.0590127	1.0463138	GARW	2036-04-01
2035-05-01	north	22	1.0521767	1.070545	1.0354942	1.0649613	1.0407735	1.0589451	1.0461876	GARW	2036-04-01
2035-05-02	north	22	1.0521122	1.0706558	1.0353491	1.0648549	1.040791	1.0589131	1.046081	GARW	2036-04-01
2035-05-03	north	22	1.0520527	1.070851	1.0352923	1.0649476	1.0406498	1.0587977	1.0460237	GARW	2036-04-01
2035-05-04	north	22	1.0521874	1.0710384	1.0352421	1.0649414	1.0408111	1.0588645	1.046116	GARW	2036-04-01
2035-05-05	north	22	1.0521883	1.0712178	1.0351521	1.064881	1.0406046	1.0590036	1.0460339	GARW	2036-04-01
2035-05-06	north	22	1.0521674	1.0713931	1.0350165	1.0648285	1.0404687	1.0590448	1.0460644	GARW	2036-04-01
2035-05-07	north	22	1.052168	1.0713867	1.0348872	1.064766	1.0404431	1.0590619	1.0461506	GARW	2036-04-01
