date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-10-01	tropics	3	0.9910363	0.99715805	0.9852499	0.99524647	0.9870322	0.99314374	0.98886216	GARW	2051-10-01
2050-10-02	tropics	3	0.9910687	0.9969521	0.9853274	0.9952486	0.9870937	0.99309504	0.9888803	GARW	2051-10-01
2050-10-03	tropics	3	0.9910147	0.99689054	0.98529017	0.9951777	0.9871747	0.9930445	0.9888753	GARW	2051-10-01
2050-10-04	tropics	3	0.99099743	0.9968317	0.9853296	0.99508715	0.9872439	0.99301803	0.9888422	GARW	2051-10-01
2050-10-05	tropics	3	0.9909414	0.99662113	0.98555785	0.9950263	0.98731947	0.99297094	0.9887885	GARW	2051-10-01
2050-10-06	tropics	3	0.9908757	0.996522	0.98560864	0.9949719	0.98733056	0.9928969	0.9887048	GARW	2051-10-01
2050-10-07	tropics	3	0.99076104	0.99648505	0.98566324	0.99487966	0.98737913	0.9928613	0.9886838	GARW	2051-10-01
2050-10-08	tropics	3	0.99073255	0.9964944	0.9856194	0.99472606	0.9872825	0.99283385	0.9886934	GARW	2051-10-01
2050-10-09	tropics	3	0.99069613	0.9964394	0.9856182	0.9945887	0.98731846	0.992805	0.9886762	GARW	2051-10-01
2050-10-10	tropics	3	0.990674	0.9964932	0.9854798	0.9944504	0.98725176	0.99268913	0.9886161	GARW	2051-10-01
2050-10-11	tropics	3	0.99062	0.9964445	0.9854597	0.99449253	0.98733395	0.9926801	0.98858863	GARW	2051-10-01
2050-10-12	tropics	3	0.99050474	0.99639046	0.9854457	0.9944715	0.98727566	0.9925904	0.9885697	GARW	2051-10-01
2050-10-13	tropics	3	0.99043155	0.99633235	0.98542017	0.9943243	0.98719275	0.9925488	0.9884609	GARW	2051-10-01
2050-10-14	tropics	3	0.99039006	0.99628687	0.98536366	0.9941747	0.9870644	0.99252266	0.9883951	GARW	2051-10-01
2050-10-15	tropics	3	0.99030256	0.99619967	0.9852748	0.9941094	0.9869869	0.9924481	0.9883301	GARW	2051-10-01
2050-10-16	tropics	3	0.99020505	0.99612504	0.98522633	0.994001	0.9869379	0.99241376	0.98827064	GARW	2051-10-01
2050-10-17	tropics	3	0.9901178	0.99604493	0.9851959	0.9940051	0.9868661	0.9923671	0.98823696	GARW	2051-10-01
2050-10-18	tropics	3	0.99004644	0.9959531	0.9851108	0.993891	0.9868119	0.99229693	0.988167	GARW	2051-10-01
2050-10-19	tropics	3	0.9899962	0.99584085	0.98509526	0.99384236	0.98677766	0.9922267	0.9881239	GARW	2051-10-01
2050-10-20	tropics	3	0.98997426	0.9957246	0.98508525	0.993711	0.9866646	0.99210984	0.98807824	GARW	2051-10-01
2050-10-21	tropics	3	0.9898693	0.9956317	0.9850692	0.9936331	0.98655677	0.99199736	0.9880072	GARW	2051-10-01
2050-10-22	tropics	3	0.9897759	0.9955537	0.9850096	0.9934591	0.98646754	0.9918895	0.9879577	GARW	2051-10-01
2050-10-23	tropics	3	0.9896822	0.99542147	0.98495007	0.9933208	0.9863748	0.9917839	0.9878631	GARW	2051-10-01
2050-10-24	tropics	3	0.9896298	0.99528235	0.9848973	0.99322486	0.9862674	0.9917095	0.98776555	GARW	2051-10-01
2050-10-25	tropics	3	0.98954755	0.9951386	0.98482895	0.9931271	0.9861674	0.9916361	0.9876745	GARW	2051-10-01
2050-10-26	tropics	3	0.989444	0.9949892	0.9847448	0.9930283	0.98608965	0.9915398	0.9875724	GARW	2051-10-01
2050-10-27	tropics	3	0.98932445	0.9948407	0.98462427	0.9929181	0.9859704	0.9914235	0.9874792	GARW	2051-10-01
2050-10-28	tropics	3	0.9892209	0.99474186	0.9845162	0.9928163	0.9858893	0.9913135	0.9873973	GARW	2051-10-01
2050-10-29	tropics	3	0.98909444	0.9946429	0.98442864	0.9926648	0.98577	0.991161	0.9872734	GARW	2051-10-01
2050-10-30	tropics	3	0.988997	0.994518	0.98431957	0.9925328	0.98568743	0.9910481	0.98716617	GARW	2051-10-01
2050-10-31	tropics	3	0.98888624	0.99438256	0.98418164	0.9923939	0.9855633	0.9909036	0.9870402	GARW	2051-10-01
2050-11-01	tropics	3	0.98875856	0.9942619	0.9840632	0.9922649	0.9854453	0.9907691	0.98689544	GARW	2051-10-01
2050-11-02	tropics	3	0.98860854	0.9941435	0.9839409	0.99216443	0.98531693	0.9905973	0.9867483	GARW	2051-10-01
2050-11-03	tropics	3	0.98845804	0.99397504	0.98378104	0.99205583	0.98518616	0.9904791	0.98661524	GARW	2051-10-01
2050-11-04	tropics	3	0.9882889	0.99379206	0.9836137	0.9918799	0.9850474	0.99032927	0.9864456	GARW	2051-10-01
2050-11-05	tropics	3	0.9881425	0.99360317	0.9834827	0.9917821	0.98489434	0.9901379	0.986303	GARW	2051-10-01
2050-11-06	tropics	3	0.98800373	0.9934094	0.98334426	0.9916765	0.98473585	0.9899674	0.9861784	GARW	2051-10-01
2050-11-07	tropics	3	0.9878471	0.9932525	0.9831705	0.9915315	0.98457426	0.9897792	0.98602724	GARW	2051-10-01
2050-11-08	tropics	3	0.98769176	0.9931031	0.983044	0.9913743	0.98441905	0.98963046	0.9858448	GARW	2051-10-01
2050-11-09	tropics	3	0.98752224	0.99294907	0.982884	0.9911898	0.9842623	0.9894167	0.985666	GARW	2051-10-01
2050-11-10	tropics	3	0.9873698	0.9927981	0.9827088	0.9909735	0.984074	0.9892044	0.985497	GARW	2051-10-01
2050-11-11	tropics	3	0.9871805	0.9926402	0.9825138	0.990806	0.98390573	0.9890018	0.98535144	GARW	2051-10-01
2050-11-12	tropics	3	0.9869946	0.9924737	0.98231876	0.99059844	0.9837476	0.9887843	0.9851621	GARW	2051-10-01
2050-11-13	tropics	3	0.98678255	0.99229866	0.98212326	0.9903819	0.98354	0.9885812	0.98491806	GARW	2051-10-01
2050-11-14	tropics	3	0.9865749	0.99211603	0.9819207	0.99018866	0.9833076	0.98833966	0.98472905	GARW	2051-10-01
2050-11-15	tropics	3	0.9864168	0.9919211	0.98169684	0.9900438	0.983076	0.9881124	0.98453915	GARW	2051-10-01
2050-11-16	tropics	3	0.9862066	0.991711	0.9814713	0.9899011	0.9828815	0.9878961	0.9843637	GARW	2051-10-01
2050-11-17	tropics	3	0.9859822	0.9914964	0.9812439	0.98974943	0.9827364	0.9876635	0.98414665	GARW	2051-10-01
2050-11-18	tropics	3	0.9857287	0.9912684	0.9810145	0.9895358	0.9825778	0.9874165	0.9839232	GARW	2051-10-01
2050-11-19	tropics	3	0.9854926	0.99096817	0.9807716	0.98928005	0.9822948	0.98718333	0.9837134	GARW	2051-10-01
2050-11-20	tropics	3	0.9852464	0.9906629	0.9805089	0.9890718	0.9820359	0.9869429	0.9834839	GARW	2051-10-01
