date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-04-03	tropics	29	1.0340234	1.0429899	1.0246794	1.0403086	1.0277956	1.0374184	1.0310543	GARW	2045-04-01
2044-04-04	tropics	29	1.0339954	1.0429859	1.0247691	1.0403347	1.0278811	1.0374694	1.0311353	GARW	2045-04-01
2044-04-05	tropics	29	1.0339824	1.0430038	1.0248842	1.040292	1.0279677	1.0374122	1.0311246	GARW	2045-04-01
2044-04-06	tropics	29	1.0340682	1.0430446	1.0249078	1.0402706	1.0281184	1.0374601	1.0311083	GARW	2045-04-01
2044-04-07	tropics	29	1.0340195	1.0429858	1.024821	1.0402633	1.0281761	1.0374315	1.0312135	GARW	2045-04-01
2044-04-08	tropics	29	1.0340502	1.0429888	1.0248051	1.0403132	1.028088	1.037396	1.031251	GARW	2045-04-01
2044-04-09	tropics	29	1.0340421	1.0429615	1.0248244	1.0403116	1.0280657	1.0374207	1.0312475	GARW	2045-04-01
2044-04-10	tropics	29	1.0339975	1.0428587	1.0248805	1.0403415	1.0280505	1.0374515	1.0312297	GARW	2045-04-01
2044-04-11	tropics	29	1.0339687	1.0428295	1.0249106	1.0403175	1.0281059	1.0373962	1.031225	GARW	2045-04-01
2044-04-12	tropics	29	1.0340302	1.0427582	1.0249406	1.0403512	1.0281186	1.0373759	1.0311923	GARW	2045-04-01
2044-04-13	tropics	29	1.0340842	1.0427098	1.0249997	1.0403271	1.0279914	1.0373938	1.0312002	GARW	2045-04-01
2044-04-14	tropics	29	1.0340543	1.0427179	1.0250676	1.0403488	1.0280067	1.0373683	1.0312202	GARW	2045-04-01
2044-04-15	tropics	29	1.034087	1.042722	1.0251368	1.040363	1.0279806	1.03736	1.0312035	GARW	2045-04-01
2044-04-16	tropics	29	1.0340353	1.0427226	1.025138	1.0403291	1.0279447	1.0373454	1.0311798	GARW	2045-04-01
2044-04-17	tropics	29	1.0340037	1.0427203	1.0250996	1.0403676	1.0279295	1.0373	1.031122	GARW	2045-04-01
2044-04-18	tropics	29	1.0339676	1.0427164	1.0250146	1.0404015	1.0279347	1.0373466	1.0310671	GARW	2045-04-01
2044-04-19	tropics	29	1.0339679	1.0427088	1.024965	1.0404145	1.0278866	1.037355	1.0310755	GARW	2045-04-01
2044-04-20	tropics	29	1.0339946	1.0426978	1.0249395	1.0404165	1.0278553	1.037404	1.0310035	GARW	2045-04-01
2044-04-21	tropics	29	1.0340009	1.0426538	1.0249208	1.0403565	1.0278213	1.0374333	1.0309819	GARW	2045-04-01
2044-04-22	tropics	29	1.0340395	1.0426065	1.0249085	1.0403643	1.0278066	1.0374484	1.0309852	GARW	2045-04-01
2044-04-23	tropics	29	1.0340681	1.0426005	1.0247903	1.0403738	1.027834	1.0374311	1.0309695	GARW	2045-04-01
2044-04-24	tropics	29	1.0340626	1.0426066	1.0246783	1.0404205	1.0277911	1.0374434	1.0309793	GARW	2045-04-01
2044-04-25	tropics	29	1.0341496	1.0425962	1.0246913	1.0404652	1.0277878	1.0374603	1.0310056	GARW	2045-04-01
