date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-10-01	tropics	5	0.9517493	0.96440065	0.93956095	0.96030843	0.9432865	0.9555902	0.9471184	GARW	2029-10-01
2028-10-02	tropics	5	0.9518702	0.9642103	0.93987274	0.96033317	0.9436404	0.95577836	0.94705856	GARW	2029-10-01
2028-10-03	tropics	5	0.9518615	0.9637141	0.94015837	0.9602228	0.9435045	0.95573735	0.9471753	GARW	2029-10-01
2028-10-04	tropics	5	0.95192033	0.9635168	0.940205	0.9601304	0.94343096	0.9558495	0.94718117	GARW	2029-10-01
2028-10-05	tropics	5	0.951975	0.96366286	0.94027585	0.960037	0.9435606	0.9558012	0.9471413	GARW	2029-10-01
2028-10-06	tropics	5	0.9518718	0.9638959	0.9404627	0.9599887	0.94348466	0.95570576	0.94726884	GARW	2029-10-01
2028-10-07	tropics	5	0.9519247	0.96385723	0.940566	0.9599199	0.9434219	0.95575273	0.9471072	GARW	2029-10-01
2028-10-08	tropics	5	0.9518633	0.96382976	0.940578	0.9598507	0.9433916	0.95576084	0.94715357	GARW	2029-10-01
2028-10-09	tropics	5	0.9517727	0.96386784	0.9406069	0.9598005	0.94339603	0.9557643	0.9471105	GARW	2029-10-01
2028-10-10	tropics	5	0.95178014	0.96419334	0.94057876	0.9597879	0.9433673	0.9558025	0.9470109	GARW	2029-10-01
2028-10-11	tropics	5	0.9516759	0.9643285	0.9404169	0.95970327	0.94347113	0.95582557	0.94689566	GARW	2029-10-01
2028-10-12	tropics	5	0.9516219	0.9643783	0.9403285	0.9596158	0.94338685	0.95585024	0.9467968	GARW	2029-10-01
2028-10-13	tropics	5	0.9515766	0.96445787	0.9402504	0.95959437	0.9433488	0.9558633	0.9467817	GARW	2029-10-01
2028-10-14	tropics	5	0.95164883	0.9645061	0.9403497	0.959529	0.9432642	0.9557029	0.9467884	GARW	2029-10-01
2028-10-15	tropics	5	0.95163095	0.9644958	0.9404562	0.9595165	0.94329095	0.9555446	0.94671834	GARW	2029-10-01
