date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-04-03	south	0	1.0817004	1.1095656	1.0523129	1.1006525	1.0618321	1.0915768	1.0711831	GARW	2036-04-01
2035-04-04	south	0	1.0819337	1.1098921	1.0529474	1.1010702	1.0626245	1.0918614	1.0718482	GARW	2036-04-01
2035-04-05	south	0	1.0824294	1.1103113	1.0536709	1.1019338	1.0637592	1.0923729	1.0725892	GARW	2036-04-01
2035-04-06	south	0	1.0831041	1.1108406	1.0547899	1.1021769	1.0646545	1.0929403	1.0731891	GARW	2036-04-01
2035-04-07	south	0	1.0839545	1.1116918	1.0558821	1.1028377	1.0654712	1.0936509	1.0739805	GARW	2036-04-01
2035-04-08	south	0	1.0849249	1.1128079	1.0569549	1.1037636	1.0666355	1.0949929	1.0748615	GARW	2036-04-01
2035-04-09	south	0	1.0860527	1.1139015	1.0581044	1.1046989	1.067794	1.0962248	1.0757679	GARW	2036-04-01
2035-04-10	south	0	1.0868744	1.1149416	1.0593151	1.1059391	1.0686551	1.0973519	1.076681	GARW	2036-04-01
2035-04-11	south	0	1.0879573	1.1159322	1.0604	1.1069235	1.0693346	1.0985407	1.0777571	GARW	2036-04-01
2035-04-12	south	0	1.0892601	1.1169336	1.061514	1.108158	1.0703397	1.0996774	1.0786704	GARW	2036-04-01
2035-04-13	south	0	1.090435	1.118016	1.0627097	1.1096312	1.0714219	1.1008583	1.079742	GARW	2036-04-01
2035-04-14	south	0	1.0917852	1.1192998	1.0639834	1.1109126	1.0727835	1.1020248	1.0810635	GARW	2036-04-01
2035-04-15	south	0	1.0930697	1.1208172	1.0653313	1.1122359	1.0740137	1.1035678	1.0824581	GARW	2036-04-01
2035-04-16	south	0	1.0945694	1.1223987	1.0668353	1.1136411	1.0755227	1.1049095	1.0840806	GARW	2036-04-01
2035-04-17	south	0	1.0960224	1.1240404	1.0683696	1.1151356	1.0769694	1.1066515	1.0855411	GARW	2036-04-01
2035-04-18	south	0	1.097475	1.1256101	1.0699253	1.1166191	1.0784134	1.1083677	1.0871259	GARW	2036-04-01
2035-04-19	south	0	1.0989981	1.1271633	1.07153	1.118129	1.0799372	1.1101437	1.0886424	GARW	2036-04-01
2035-04-20	south	0	1.1007658	1.1287574	1.0728924	1.1196929	1.0815123	1.1119677	1.0902852	GARW	2036-04-01
2035-04-21	south	0	1.1023695	1.1303896	1.0746242	1.1213733	1.083006	1.1135976	1.0919762	GARW	2036-04-01
2035-04-22	south	0	1.10393	1.132057	1.0763263	1.1231346	1.0847894	1.1151174	1.093703	GARW	2036-04-01
2035-04-23	south	0	1.1055387	1.1337568	1.0779848	1.1249255	1.0865413	1.1170096	1.0953722	GARW	2036-04-01
2035-04-24	south	0	1.1072886	1.135568	1.0798059	1.1267372	1.0883546	1.1188551	1.0972587	GARW	2036-04-01
2035-04-25	south	0	1.1090662	1.137489	1.0815893	1.1285144	1.0902257	1.1206024	1.099167	GARW	2036-04-01
2035-04-26	south	0	1.1109208	1.1395857	1.0832263	1.1304038	1.0921291	1.1223471	1.1010648	GARW	2036-04-01
2035-04-27	south	0	1.1128619	1.1415832	1.0848987	1.1321892	1.0940483	1.1241049	1.1029838	GARW	2036-04-01
