date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-10-03	tropics	6	0.9572406	0.9811649	0.93553036	0.97368836	0.94165564	0.96488607	0.9487909	GARW	2041-10-01
2040-10-04	tropics	6	0.9570447	0.98044777	0.93613446	0.97304255	0.9422448	0.96454	0.94900197	GARW	2041-10-01
2040-10-05	tropics	6	0.9572904	0.9796847	0.93620425	0.97241145	0.94278574	0.96436083	0.9492506	GARW	2041-10-01
2040-10-06	tropics	6	0.95725894	0.97967046	0.9363971	0.97192645	0.94300663	0.96466	0.9492209	GARW	2041-10-01
2040-10-07	tropics	6	0.9572741	0.9802382	0.93663347	0.97157025	0.9429474	0.9648622	0.9493917	GARW	2041-10-01
2040-10-08	tropics	6	0.9573616	0.9801669	0.9374099	0.97120893	0.94286644	0.9645734	0.94964194	GARW	2041-10-01
2040-10-09	tropics	6	0.9571172	0.97989815	0.93775606	0.9710973	0.9430491	0.9646325	0.9496107	GARW	2041-10-01
2040-10-10	tropics	6	0.95708436	0.9794087	0.9377625	0.9709483	0.94313514	0.9642441	0.9498795	GARW	2041-10-01
2040-10-11	tropics	6	0.9569398	0.97969496	0.93796074	0.970845	0.9429705	0.96413565	0.9493218	GARW	2041-10-01
2040-10-12	tropics	6	0.95685136	0.97932976	0.93800825	0.97076213	0.94302434	0.9643451	0.9493084	GARW	2041-10-01
2040-10-13	tropics	6	0.9568076	0.9790009	0.937762	0.97064096	0.9430706	0.96431077	0.9492626	GARW	2041-10-01
2040-10-14	tropics	6	0.956902	0.9786695	0.93745714	0.9705113	0.94321144	0.9640844	0.94893694	GARW	2041-10-01
2040-10-15	tropics	6	0.95681334	0.97834265	0.9375515	0.970392	0.9430109	0.96407473	0.9487789	GARW	2041-10-01
2040-10-16	tropics	6	0.95681226	0.97812635	0.9376593	0.9703146	0.94312793	0.9640036	0.9486212	GARW	2041-10-01
2040-10-17	tropics	6	0.9567656	0.9782484	0.9377383	0.9702696	0.9432124	0.9638211	0.9483134	GARW	2041-10-01
