date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-10-03	north	13	1.0741923	1.1140107	1.0385698	1.1018361	1.0518347	1.0889206	1.0635008	GARW	2041-10-01
2040-10-04	north	13	1.0763415	1.1157653	1.038353	1.1024517	1.0529097	1.090206	1.0644647	GARW	2041-10-01
2040-10-05	north	13	1.0779388	1.1174924	1.0409168	1.1029483	1.0542325	1.0915885	1.0656755	GARW	2041-10-01
2040-10-06	north	13	1.0793166	1.1199883	1.0435112	1.1048278	1.0550678	1.09286	1.0667771	GARW	2041-10-01
2040-10-07	north	13	1.0805564	1.1216986	1.0441673	1.105871	1.0556632	1.094151	1.0677835	GARW	2041-10-01
2040-10-08	north	13	1.0817257	1.1243659	1.045052	1.1078334	1.0564108	1.0951262	1.0681083	GARW	2041-10-01
2040-10-09	north	13	1.0829235	1.1274922	1.0452701	1.1098285	1.0567583	1.0971205	1.0690136	GARW	2041-10-01
2040-10-10	north	13	1.0843062	1.1282837	1.0468044	1.1121136	1.0570801	1.0989616	1.0698948	GARW	2041-10-01
2040-10-11	north	13	1.0848293	1.1303145	1.0471094	1.1141969	1.0581813	1.1010602	1.071241	GARW	2041-10-01
2040-10-12	north	13	1.0858884	1.1327952	1.0480982	1.1165408	1.0589317	1.1022999	1.0722089	GARW	2041-10-01
2040-10-13	north	13	1.0872021	1.1360644	1.0490268	1.1188545	1.0594165	1.1041858	1.0727482	GARW	2041-10-01
2040-10-14	north	13	1.0889727	1.1387472	1.0499481	1.1211181	1.0605931	1.1057967	1.0738962	GARW	2041-10-01
2040-10-15	north	13	1.0905969	1.1408803	1.0500755	1.1230177	1.0616142	1.1068689	1.0748878	GARW	2041-10-01
2040-10-16	north	13	1.0916934	1.1434572	1.0502119	1.1248742	1.0622334	1.1084237	1.0758632	GARW	2041-10-01
2040-10-17	north	13	1.0930322	1.145694	1.0507106	1.1266513	1.0628065	1.1101122	1.0767163	GARW	2041-10-01
2040-10-18	north	13	1.0945404	1.1472299	1.0514857	1.128471	1.0633309	1.1118195	1.0780104	GARW	2041-10-01
2040-10-19	north	13	1.0960591	1.1492069	1.0529453	1.1300907	1.0643673	1.1133794	1.0792401	GARW	2041-10-01
2040-10-20	north	13	1.0973268	1.1510723	1.0544162	1.1319013	1.0667367	1.1147628	1.0808182	GARW	2041-10-01
2040-10-21	north	13	1.0989186	1.1528566	1.0558875	1.1336988	1.0686245	1.1166024	1.0827802	GARW	2041-10-01
2040-10-22	north	13	1.1004496	1.1546793	1.0570035	1.1358248	1.0700831	1.1190716	1.084574	GARW	2041-10-01
2040-10-23	north	13	1.1021943	1.1560433	1.0582687	1.1375645	1.0711495	1.1207817	1.0862377	GARW	2041-10-01
2040-10-24	north	13	1.1036499	1.1575066	1.0596699	1.1392432	1.0728866	1.1217655	1.0879086	GARW	2041-10-01
2040-10-25	north	13	1.1050727	1.1588806	1.0612308	1.1409657	1.0747191	1.1235847	1.0892934	GARW	2041-10-01
2040-10-26	north	13	1.1064963	1.1601698	1.0621951	1.1422013	1.0760103	1.1250665	1.0909474	GARW	2041-10-01
