date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-10-05	south	8	0.80322015	0.8329585	0.7688304	0.82258123	0.78214407	0.81360686	0.7915816	GARW	2032-10-01
2031-10-06	south	8	0.80262184	0.8319481	0.76824063	0.8214425	0.78185755	0.8129619	0.79183614	GARW	2032-10-01
2031-10-07	south	8	0.80248344	0.8305022	0.7689708	0.820962	0.78132564	0.8125438	0.79205436	GARW	2032-10-01
2031-10-08	south	8	0.80206376	0.83033043	0.7690414	0.8205686	0.7813121	0.81217456	0.79171705	GARW	2032-10-01
2031-10-09	south	8	0.801589	0.830202	0.7694465	0.81975263	0.780934	0.8118511	0.7913701	GARW	2032-10-01
2031-10-10	south	8	0.80107915	0.82935196	0.76818216	0.8198242	0.7808908	0.811499	0.7912174	GARW	2032-10-01
2031-10-11	south	8	0.8008085	0.8290736	0.7669913	0.8196916	0.78089696	0.8111804	0.7907939	GARW	2032-10-01
2031-10-12	south	8	0.80072963	0.82895195	0.7669204	0.8193842	0.7805324	0.81120914	0.7902347	GARW	2032-10-01
2031-10-13	south	8	0.80013096	0.8294547	0.7664202	0.8195646	0.7803429	0.8107704	0.7902011	GARW	2032-10-01
2031-10-14	south	8	0.8001149	0.82908505	0.76574427	0.8194498	0.7800343	0.81069565	0.7900275	GARW	2032-10-01
2031-10-15	south	8	0.80001587	0.8289148	0.765133	0.8188404	0.7799982	0.81042635	0.7896924	GARW	2032-10-01
2031-10-16	south	8	0.79987824	0.82836086	0.7650442	0.8184816	0.77968454	0.8104681	0.78916824	GARW	2032-10-01
2031-10-17	south	8	0.7995953	0.8282728	0.7644753	0.8184617	0.77957416	0.8106587	0.78849244	GARW	2032-10-01
2031-10-18	south	8	0.7996229	0.82838714	0.7639166	0.8190016	0.77925915	0.81065536	0.7882441	GARW	2032-10-01
2031-10-19	south	8	0.79953325	0.82870954	0.76344264	0.8190109	0.77888	0.8106381	0.7878288	GARW	2032-10-01
