date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-10-02	south	0	0.9408145	0.9711182	0.9157569	0.96003956	0.92402935	0.9505725	0.931247	GARW	2036-10-01
2035-10-03	south	0	0.9405072	0.9696281	0.91585386	0.9592358	0.9241717	0.94994247	0.93091214	GARW	2036-10-01
2035-10-04	south	0	0.9404657	0.9683856	0.9156422	0.9585525	0.92445016	0.9493043	0.9302011	GARW	2036-10-01
2035-10-05	south	0	0.9397682	0.96753246	0.91539055	0.9583406	0.9239982	0.94863266	0.9296372	GARW	2036-10-01
2035-10-06	south	0	0.93955004	0.966054	0.91497004	0.9575958	0.92377305	0.9485313	0.92933595	GARW	2036-10-01
2035-10-07	south	0	0.9389222	0.96511734	0.91495913	0.9573559	0.92356515	0.94838554	0.9290019	GARW	2036-10-01
2035-10-08	south	0	0.93813515	0.96457356	0.9149746	0.9567536	0.9226279	0.9480743	0.92899585	GARW	2036-10-01
2035-10-09	south	0	0.93786216	0.9641038	0.9141106	0.95639855	0.9217308	0.947347	0.92844164	GARW	2036-10-01
2035-10-10	south	0	0.937356	0.96357834	0.9132294	0.95619434	0.92093897	0.9471712	0.9282416	GARW	2036-10-01
2035-10-11	south	0	0.9367295	0.96338123	0.91228014	0.95593977	0.92015404	0.94723874	0.9277138	GARW	2036-10-01
2035-10-12	south	0	0.9363306	0.96326417	0.9117285	0.9552902	0.91957736	0.9467373	0.92717737	GARW	2036-10-01
2035-10-13	south	0	0.93599415	0.9632817	0.9112508	0.95492613	0.91903895	0.94637704	0.92663026	GARW	2036-10-01
2035-10-14	south	0	0.9356141	0.96307784	0.91076803	0.9544773	0.9183144	0.9463266	0.92634445	GARW	2036-10-01
2035-10-15	south	0	0.9349333	0.9628043	0.9103434	0.95408463	0.91800463	0.946235	0.9261055	GARW	2036-10-01
2035-10-16	south	0	0.9345157	0.9624735	0.90991074	0.9537425	0.91761345	0.9453923	0.92573214	GARW	2036-10-01
2035-10-17	south	0	0.9339529	0.9620877	0.9094535	0.9532601	0.9170752	0.9449128	0.9251857	GARW	2036-10-01
2035-10-18	south	0	0.93360317	0.96164924	0.90922064	0.95290893	0.91621006	0.9443511	0.92498744	GARW	2036-10-01
2035-10-19	south	0	0.93289006	0.9611605	0.90876436	0.95247924	0.91584146	0.94390947	0.92456746	GARW	2036-10-01
2035-10-20	south	0	0.9323709	0.96062374	0.90849906	0.9518115	0.91549057	0.9434157	0.92386866	GARW	2036-10-01
2035-10-21	south	0	0.9318394	0.96020144	0.90819484	0.9513872	0.9149153	0.9429321	0.92332923	GARW	2036-10-01
2035-10-22	south	0	0.93139404	0.95978266	0.9078317	0.9512293	0.9144904	0.9422558	0.92285395	GARW	2036-10-01
2035-10-23	south	0	0.93077374	0.95905954	0.9073448	0.95085293	0.9140845	0.9414575	0.9223684	GARW	2036-10-01
2035-10-24	south	0	0.93028855	0.9583902	0.90699553	0.9504789	0.9136779	0.94127506	0.92191386	GARW	2036-10-01
2035-10-25	south	0	0.9300971	0.9581245	0.9066638	0.9501785	0.91331077	0.9410969	0.9213517	GARW	2036-10-01
2035-10-26	south	0	0.92970306	0.95758975	0.9061348	0.94953525	0.9131616	0.9404996	0.9207895	GARW	2036-10-01
2035-10-27	south	0	0.9293264	0.957254	0.90558934	0.9487415	0.9125944	0.9398109	0.92024076	GARW	2036-10-01
2035-10-28	south	0	0.9289727	0.9568705	0.9051266	0.9482484	0.9123137	0.93919146	0.91972095	GARW	2036-10-01
2035-10-29	south	0	0.92851156	0.95593446	0.9047586	0.94755816	0.91183776	0.93856424	0.91914904	GARW	2036-10-01
2035-10-30	south	0	0.9279557	0.9547777	0.9045669	0.9470999	0.911439	0.9379478	0.9187834	GARW	2036-10-01
2035-10-31	south	0	0.9274631	0.9543696	0.9042439	0.94664836	0.9111149	0.9374542	0.9185912	GARW	2036-10-01
2035-11-01	south	0	0.9268862	0.95339686	0.9039068	0.94603825	0.91076696	0.93713975	0.91822636	GARW	2036-10-01
2035-11-02	south	0	0.9264653	0.9526578	0.90355515	0.9454657	0.9104914	0.9365227	0.91774154	GARW	2036-10-01
2035-11-03	south	0	0.92619	0.95199096	0.9030738	0.9447	0.910172	0.93604714	0.91744757	GARW	2036-10-01
2035-11-04	south	0	0.9256608	0.95133483	0.9026114	0.9441547	0.9099441	0.9355794	0.91713	GARW	2036-10-01
2035-11-05	south	0	0.9253098	0.9509603	0.9023112	0.9433774	0.9096916	0.9348895	0.9167774	GARW	2036-10-01
2035-11-06	south	0	0.9249923	0.9503171	0.90218675	0.94241476	0.9093479	0.9345043	0.91632044	GARW	2036-10-01
2035-11-07	south	0	0.92459714	0.94993275	0.9020853	0.94179827	0.90882134	0.934009	0.91572315	GARW	2036-10-01
2035-11-08	south	0	0.9243214	0.94913745	0.90196115	0.94136053	0.90831476	0.933277	0.9152108	GARW	2036-10-01
2035-11-09	south	0	0.9238944	0.94829696	0.90222377	0.9407344	0.9081846	0.9328099	0.91502154	GARW	2036-10-01
2035-11-10	south	0	0.9234816	0.9475144	0.9017402	0.94002765	0.9078569	0.9321239	0.91450965	GARW	2036-10-01
2035-11-11	south	0	0.9229375	0.9468061	0.90113187	0.9392823	0.90749633	0.93158627	0.91405356	GARW	2036-10-01
2035-11-12	south	0	0.92246324	0.9462272	0.9007087	0.9385061	0.9071948	0.93093294	0.9137213	GARW	2036-10-01
2035-11-13	south	0	0.9219074	0.945775	0.9000145	0.9380797	0.906823	0.9305117	0.91332793	GARW	2036-10-01
2035-11-14	south	0	0.9214097	0.94530463	0.89957196	0.93746316	0.9064116	0.9299605	0.9129202	GARW	2036-10-01
2035-11-15	south	0	0.920962	0.9445787	0.89916915	0.936922	0.90608734	0.92960995	0.91256565	GARW	2036-10-01
2035-11-16	south	0	0.920619	0.9434911	0.898728	0.9360743	0.9057123	0.9292431	0.912203	GARW	2036-10-01
2035-11-17	south	0	0.92031956	0.94259953	0.8983318	0.93549556	0.90530115	0.9289036	0.9117094	GARW	2036-10-01
2035-11-18	south	0	0.92004174	0.94191474	0.89816123	0.93528056	0.90511566	0.928136	0.9115023	GARW	2036-10-01
2035-11-19	south	0	0.91966474	0.9412186	0.8978511	0.9350055	0.90494734	0.9276017	0.9112676	GARW	2036-10-01
2035-11-20	south	0	0.91916853	0.94051635	0.89768755	0.9347208	0.904702	0.9271336	0.91098017	GARW	2036-10-01
2035-11-21	south	0	0.9187688	0.9397937	0.89741796	0.9344113	0.9043947	0.9268307	0.91064847	GARW	2036-10-01
2035-11-22	south	0	0.9184824	0.9391683	0.89703375	0.93369746	0.90396714	0.9264327	0.91024816	GARW	2036-10-01
2035-11-23	south	0	0.9180301	0.9385703	0.8968897	0.933051	0.9034873	0.9258987	0.9099972	GARW	2036-10-01
2035-11-24	south	0	0.917572	0.9379738	0.89662963	0.93225265	0.90302885	0.9253544	0.90955937	GARW	2036-10-01
2035-11-25	south	0	0.9173046	0.93739927	0.8963912	0.9316595	0.9026158	0.9249235	0.9092486	GARW	2036-10-01
2035-11-26	south	0	0.9168809	0.93687236	0.8962685	0.93156016	0.9022562	0.92435145	0.9091111	GARW	2036-10-01
2035-11-27	south	0	0.9166264	0.9363517	0.89615935	0.9309136	0.90210617	0.9241212	0.9089151	GARW	2036-10-01
2035-11-28	south	0	0.9163479	0.9357691	0.8960668	0.93035465	0.9019013	0.92373073	0.90848947	GARW	2036-10-01
2035-11-29	south	0	0.9157995	0.935331	0.8958578	0.92996	0.9017663	0.9235123	0.90833104	GARW	2036-10-01
2035-11-30	south	0	0.915478	0.9346554	0.895495	0.9293475	0.90144354	0.9231528	0.908261	GARW	2036-10-01
2035-12-01	south	0	0.91528547	0.9340641	0.89524823	0.92900616	0.90108913	0.9227358	0.90795535	GARW	2036-10-01
2035-12-02	south	0	0.9149123	0.9337858	0.89503044	0.92850894	0.9007627	0.9222949	0.9077026	GARW	2036-10-01
2035-12-03	south	0	0.91464794	0.9334797	0.8947114	0.9284438	0.90051115	0.9221307	0.907443	GARW	2036-10-01
