date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-04-07	south	29	1.2768239	1.3425542	1.2186829	1.31883	1.2371318	1.2986448	1.2572554	GARW	2046-04-01
2045-04-08	south	29	1.2900788	1.354177	1.2330527	1.330685	1.2498053	1.3119473	1.2688975	GARW	2046-04-01
2045-04-09	south	29	1.3026525	1.3656012	1.2446921	1.343942	1.2624927	1.3233753	1.2814709	GARW	2046-04-01
2045-04-10	south	29	1.3153105	1.3776356	1.2571352	1.3572543	1.27467	1.3372363	1.2933155	GARW	2046-04-01
2045-04-11	south	29	1.3291476	1.3928616	1.2680186	1.3720722	1.2856705	1.3510816	1.303982	GARW	2046-04-01
2045-04-12	south	29	1.3394362	1.409138	1.2771658	1.3858491	1.297621	1.3640412	1.3159463	GARW	2046-04-01
2045-04-13	south	29	1.3527622	1.423418	1.2862163	1.4004662	1.3082243	1.3771036	1.3277973	GARW	2046-04-01
2045-04-14	south	29	1.3673646	1.4398047	1.2956606	1.4171504	1.3184055	1.3906015	1.338189	GARW	2046-04-01
2045-04-15	south	29	1.3788192	1.4544474	1.3045381	1.431474	1.3309754	1.404135	1.3493712	GARW	2046-04-01
2045-04-16	south	29	1.3899888	1.4706447	1.3134316	1.4452559	1.340289	1.417889	1.3609846	GARW	2046-04-01
2045-04-17	south	29	1.4016275	1.4868593	1.3212308	1.4584919	1.3505079	1.4309905	1.3713988	GARW	2046-04-01
2045-04-18	south	29	1.4125683	1.5032681	1.3309014	1.4747179	1.360359	1.4444153	1.3809826	GARW	2046-04-01
2045-04-19	south	29	1.4240198	1.520019	1.3388045	1.4905261	1.3695642	1.4571366	1.3921553	GARW	2046-04-01
2045-04-20	south	29	1.4359069	1.5367082	1.3481866	1.5045304	1.3798153	1.4710691	1.4026581	GARW	2046-04-01
2045-04-21	south	29	1.4473195	1.5531175	1.3579855	1.5174881	1.3895707	1.4835079	1.4139198	GARW	2046-04-01
2045-04-22	south	29	1.459506	1.5680768	1.3675966	1.5304574	1.3993675	1.4966193	1.424134	GARW	2046-04-01
2045-04-23	south	29	1.4699733	1.5840693	1.3757992	1.5452802	1.4089429	1.5088036	1.4348004	GARW	2046-04-01
2045-04-24	south	29	1.4811265	1.599865	1.3825277	1.5580708	1.4179702	1.5208446	1.4439316	GARW	2046-04-01
2045-04-25	south	29	1.4918787	1.6161481	1.3905785	1.5687661	1.4267887	1.533153	1.453882	GARW	2046-04-01
2045-04-26	south	29	1.5030177	1.6315736	1.396798	1.5815071	1.434891	1.5437033	1.4631488	GARW	2046-04-01
2045-04-27	south	29	1.5128624	1.6463351	1.4050435	1.5939906	1.4442555	1.5550783	1.4717375	GARW	2046-04-01
2045-04-28	south	29	1.5223897	1.6607962	1.4129785	1.6042994	1.4524297	1.5666848	1.4803336	GARW	2046-04-01
2045-04-29	south	29	1.5320512	1.6744719	1.4201312	1.6144595	1.4591279	1.5777696	1.4885051	GARW	2046-04-01
2045-04-30	south	29	1.541199	1.6886103	1.4270056	1.6243299	1.4674577	1.587656	1.496795	GARW	2046-04-01
2045-05-01	south	29	1.5503464	1.7030154	1.4332765	1.6354631	1.4749517	1.5975227	1.5051786	GARW	2046-04-01
2045-05-02	south	29	1.5594921	1.7169981	1.439362	1.6462697	1.4812032	1.6069733	1.5130209	GARW	2046-04-01
2045-05-03	south	29	1.5685515	1.7301091	1.4452331	1.656697	1.4872884	1.6154168	1.5203105	GARW	2046-04-01
2045-05-04	south	29	1.5766649	1.7409352	1.4510542	1.6659126	1.4930227	1.6237018	1.5280119	GARW	2046-04-01
2045-05-05	south	29	1.5844841	1.7512321	1.457006	1.6735772	1.49852	1.6313026	1.5350372	GARW	2046-04-01
2045-05-06	south	29	1.5909301	1.7608907	1.4624385	1.6820972	1.5036838	1.6384503	1.541574	GARW	2046-04-01
2045-05-07	south	29	1.5983903	1.7698969	1.4666717	1.6910807	1.5086145	1.6452954	1.5478256	GARW	2046-04-01
2045-05-08	south	29	1.6050278	1.7786047	1.4704	1.6998748	1.5129426	1.6528134	1.5528157	GARW	2046-04-01
2045-05-09	south	29	1.6103481	1.7860824	1.4734026	1.708411	1.5172762	1.6585182	1.55655	GARW	2046-04-01
2045-05-10	south	29	1.6168718	1.792831	1.4765053	1.7168738	1.5214534	1.6654048	1.5610651	GARW	2046-04-01
2045-05-11	south	29	1.6217594	1.7988359	1.4792467	1.7243235	1.5250974	1.6702421	1.5662749	GARW	2046-04-01
2045-05-12	south	29	1.6251714	1.8044906	1.4812335	1.728257	1.5279505	1.6751598	1.5700736	GARW	2046-04-01
2045-05-13	south	29	1.628696	1.8095188	1.4824936	1.7333078	1.5312372	1.6790197	1.573756	GARW	2046-04-01
2045-05-14	south	29	1.6311318	1.8142806	1.4833444	1.736319	1.5344146	1.681757	1.5767099	GARW	2046-04-01
2045-05-15	south	29	1.6338611	1.8181971	1.4836938	1.7404184	1.5357641	1.684347	1.5784596	GARW	2046-04-01
2045-05-16	south	29	1.6364063	1.8212502	1.4835691	1.7432842	1.5377685	1.6867762	1.5798327	GARW	2046-04-01
2045-05-17	south	29	1.6381395	1.8242868	1.4830033	1.7446334	1.5394659	1.6886077	1.5814232	GARW	2046-04-01
2045-05-18	south	29	1.6381836	1.8265532	1.481986	1.7459457	1.5385438	1.6902505	1.581487	GARW	2046-04-01
2045-05-19	south	29	1.637285	1.8279601	1.4805167	1.7472411	1.5372459	1.6908717	1.5820098	GARW	2046-04-01
2045-05-20	south	29	1.6364608	1.8284912	1.4786127	1.7475418	1.5363934	1.6907741	1.5814722	GARW	2046-04-01
2045-05-21	south	29	1.6343924	1.8268914	1.4762814	1.7466226	1.5347054	1.6909671	1.5810478	GARW	2046-04-01
2045-05-22	south	29	1.632623	1.8255477	1.4735314	1.7441118	1.5325323	1.690326	1.5794199	GARW	2046-04-01
2045-05-23	south	29	1.6291587	1.8237734	1.4703709	1.7426573	1.5305883	1.6887909	1.5777392	GARW	2046-04-01
2045-05-24	south	29	1.626629	1.8210917	1.4671229	1.7398499	1.5266751	1.6876044	1.5748428	GARW	2046-04-01
2045-05-25	south	29	1.6240828	1.8176494	1.463508	1.7368928	1.5229403	1.6833199	1.5711312	GARW	2046-04-01
2045-05-26	south	29	1.6202621	1.8135787	1.4594759	1.7335076	1.5187824	1.6796124	1.566549	GARW	2046-04-01
2045-05-27	south	29	1.6150596	1.8088531	1.455036	1.7296062	1.5142651	1.674844	1.5621567	GARW	2046-04-01
2045-05-28	south	29	1.6109201	1.8034253	1.4504093	1.7248802	1.5094534	1.6689758	1.5574524	GARW	2046-04-01
2045-05-29	south	29	1.605591	1.7976964	1.4457277	1.7188939	1.5040759	1.6631907	1.5516286	GARW	2046-04-01
2045-05-30	south	29	1.599988	1.7912238	1.4407058	1.7122204	1.4978322	1.6573024	1.5463285	GARW	2046-04-01
