date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-04-03	south	10	1.1079001	1.1190524	1.0961732	1.1153932	1.1001129	1.1117411	1.1041474	GARW	2043-04-01
2042-04-04	south	10	1.108047	1.1191717	1.096458	1.1153679	1.1005388	1.1119454	1.1044198	GARW	2043-04-01
2042-04-05	south	10	1.1082354	1.1195391	1.0965202	1.1153201	1.1009912	1.1119568	1.1046096	GARW	2043-04-01
2042-04-06	south	10	1.108434	1.1198814	1.0965079	1.1153514	1.1013067	1.112031	1.104849	GARW	2043-04-01
2042-04-07	south	10	1.1085398	1.1198713	1.0964488	1.1155819	1.1014439	1.1121782	1.1049485	GARW	2043-04-01
2042-04-08	south	10	1.1086673	1.1198593	1.0966475	1.1155208	1.1016164	1.1123326	1.1050518	GARW	2043-04-01
2042-04-09	south	10	1.1086783	1.119954	1.0967898	1.1154704	1.1017741	1.1124746	1.1051885	GARW	2043-04-01
2042-04-10	south	10	1.1088061	1.1203063	1.0970349	1.1156095	1.1017354	1.1126026	1.1052778	GARW	2043-04-01
2042-04-11	south	10	1.1089069	1.1204501	1.0972874	1.1158055	1.1019543	1.112736	1.1053483	GARW	2043-04-01
2042-04-12	south	10	1.1091294	1.1204008	1.0974069	1.1159347	1.102175	1.1128421	1.1055007	GARW	2043-04-01
2042-04-13	south	10	1.1091793	1.1205466	1.0974172	1.1160069	1.1022354	1.1129845	1.105583	GARW	2043-04-01
2042-04-14	south	10	1.1093009	1.1205966	1.0974394	1.1161231	1.1022048	1.113127	1.105654	GARW	2043-04-01
2042-04-15	south	10	1.1094177	1.1205319	1.0974587	1.1162969	1.1021993	1.113344	1.1057676	GARW	2043-04-01
2042-04-16	south	10	1.1095116	1.120636	1.0974609	1.1164167	1.102362	1.1134279	1.1059294	GARW	2043-04-01
2042-04-17	south	10	1.1095905	1.1208009	1.0974758	1.1165785	1.1023486	1.1135274	1.1060361	GARW	2043-04-01
2042-04-18	south	10	1.1097485	1.1210432	1.0975031	1.11676	1.1025815	1.1136149	1.1061342	GARW	2043-04-01
2042-04-19	south	10	1.1098273	1.1213744	1.0975428	1.1169208	1.1026586	1.1136911	1.106206	GARW	2043-04-01
2042-04-20	south	10	1.1099817	1.1216879	1.0977304	1.1169151	1.1026832	1.1137536	1.1062952	GARW	2043-04-01
2042-04-21	south	10	1.1101122	1.1219589	1.0979375	1.1169872	1.1026822	1.1138895	1.1063681	GARW	2043-04-01
2042-04-22	south	10	1.1101749	1.1220549	1.0979561	1.1171447	1.1027328	1.1140985	1.1064589	GARW	2043-04-01
2042-04-23	south	10	1.1103234	1.1220777	1.0979717	1.117254	1.1027564	1.1142535	1.1065843	GARW	2043-04-01
2042-04-24	south	10	1.1104171	1.1220896	1.0979854	1.1174259	1.1028367	1.1143967	1.1066263	GARW	2043-04-01
2042-04-25	south	10	1.1104951	1.122091	1.0980226	1.1175836	1.1030205	1.1144643	1.1066959	GARW	2043-04-01
2042-04-26	south	10	1.1106964	1.122123	1.0981405	1.1177002	1.103223	1.1144422	1.106888	GARW	2043-04-01
2042-04-27	south	10	1.1108373	1.1221982	1.0982685	1.1177491	1.10338	1.1143914	1.1069651	GARW	2043-04-01
2042-04-28	south	10	1.1108966	1.1222622	1.0984063	1.1177009	1.1033995	1.1144733	1.1069436	GARW	2043-04-01
2042-04-29	south	10	1.111064	1.1223198	1.0985351	1.1178317	1.1035719	1.1145024	1.1070033	GARW	2043-04-01
2042-04-30	south	10	1.1111952	1.1223575	1.0985812	1.1178726	1.1035038	1.1145405	1.1071002	GARW	2043-04-01
2042-05-01	south	10	1.1112499	1.1222532	1.0986348	1.1180165	1.103401	1.1146044	1.1071303	GARW	2043-04-01
2042-05-02	south	10	1.1114091	1.1221418	1.0986965	1.1182	1.1035241	1.1146649	1.1071757	GARW	2043-04-01
2042-05-03	south	10	1.1114286	1.1220886	1.0987678	1.1183575	1.1034806	1.1148372	1.1072067	GARW	2043-04-01
2042-05-04	south	10	1.1114471	1.1221328	1.0988482	1.1185081	1.1033927	1.1148875	1.1072228	GARW	2043-04-01
2042-05-05	south	10	1.1114709	1.122173	1.098938	1.1184878	1.1033067	1.1149007	1.1072717	GARW	2043-04-01
2042-05-06	south	10	1.1115835	1.1222185	1.0990368	1.1184533	1.1034416	1.1149209	1.1073595	GARW	2043-04-01
2042-05-07	south	10	1.1116443	1.1222624	1.0991447	1.1184809	1.1034993	1.114917	1.107461	GARW	2043-04-01
2042-05-08	south	10	1.111678	1.1223015	1.0992614	1.1185225	1.1036388	1.1149576	1.1075335	GARW	2043-04-01
2042-05-09	south	10	1.1117114	1.1223363	1.0993868	1.1185776	1.1037632	1.1150012	1.10754	GARW	2043-04-01
2042-05-10	south	10	1.1118143	1.1224455	1.099521	1.1187017	1.103852	1.1150527	1.1075634	GARW	2043-04-01
2042-05-11	south	10	1.1118402	1.1225481	1.099673	1.1187941	1.1039517	1.1150051	1.1076831	GARW	2043-04-01
2042-05-12	south	10	1.1118653	1.122644	1.0997394	1.1188127	1.1040479	1.1150869	1.1077826	GARW	2043-04-01
2042-05-13	south	10	1.111917	1.122733	1.0998157	1.1188573	1.1040947	1.1151171	1.1078304	GARW	2043-04-01
2042-05-14	south	10	1.1119983	1.1227983	1.0999093	1.1188188	1.1040933	1.115176	1.1078815	GARW	2043-04-01
2042-05-15	south	10	1.1120803	1.1228426	1.1000056	1.1187632	1.1040969	1.1153126	1.1079625	GARW	2043-04-01
2042-05-16	south	10	1.1120658	1.1229609	1.1001047	1.1187353	1.1041105	1.1153456	1.1080337	GARW	2043-04-01
2042-05-17	south	10	1.1120133	1.1230934	1.1002064	1.1188089	1.1041578	1.1153836	1.1081631	GARW	2043-04-01
2042-05-18	south	10	1.1120447	1.1232206	1.1003004	1.1188189	1.1044166	1.1154964	1.1082644	GARW	2043-04-01
2042-05-19	south	10	1.1120794	1.1233425	1.1003159	1.1187586	1.1044272	1.1155226	1.1083261	GARW	2043-04-01
2042-05-20	south	10	1.1121211	1.1234348	1.1003275	1.11893	1.1044437	1.1156298	1.1083527	GARW	2043-04-01
2042-05-21	south	10	1.1121902	1.1234243	1.1003352	1.1189022	1.1044353	1.1157458	1.1084474	GARW	2043-04-01
2042-05-22	south	10	1.1122341	1.1234767	1.1003393	1.119048	1.104455	1.1157894	1.1085289	GARW	2043-04-01
2042-05-23	south	10	1.1122806	1.1234823	1.1003401	1.1190324	1.1044779	1.115824	1.1085786	GARW	2043-04-01
2042-05-24	south	10	1.1122866	1.123443	1.1003351	1.1190007	1.1045499	1.1158774	1.1086376	GARW	2043-04-01
2042-05-25	south	10	1.1122684	1.1235794	1.1003294	1.1190385	1.1046011	1.1159177	1.1086764	GARW	2043-04-01
