date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-04-03	tropics	9	1.263152	1.3113147	1.2138005	1.2945012	1.2313895	1.2771676	1.2444577	GARW	2034-04-01
2033-04-04	tropics	9	1.2647884	1.3111845	1.216186	1.2955985	1.2319685	1.2791634	1.2458222	GARW	2034-04-01
2033-04-05	tropics	9	1.2649075	1.312016	1.2162822	1.2966516	1.2315605	1.2803639	1.2471975	GARW	2034-04-01
2033-04-06	tropics	9	1.26542	1.3145089	1.2170494	1.2963787	1.231387	1.2805477	1.2469119	GARW	2034-04-01
2033-04-07	tropics	9	1.2641019	1.3142395	1.2177304	1.2955354	1.2304595	1.2801378	1.2464085	GARW	2034-04-01
2033-04-08	tropics	9	1.2626936	1.3134431	1.216788	1.2945637	1.229027	1.2793505	1.245481	GARW	2034-04-01
2033-04-09	tropics	9	1.2604828	1.3128645	1.2159781	1.2954136	1.2273883	1.2779214	1.2438098	GARW	2034-04-01
2033-04-10	tropics	9	1.2575628	1.3116268	1.2132187	1.2948089	1.2249242	1.2764908	1.2420642	GARW	2034-04-01
2033-04-11	tropics	9	1.2553114	1.3098828	1.2104028	1.2919016	1.2221694	1.2750111	1.2388892	GARW	2034-04-01
2033-04-12	tropics	9	1.2522864	1.3087412	1.2070782	1.2899835	1.2195429	1.273526	1.2356104	GARW	2034-04-01
2033-04-13	tropics	9	1.2500285	1.3057361	1.20328	1.2874856	1.2159913	1.270009	1.232053	GARW	2034-04-01
2033-04-14	tropics	9	1.2461834	1.3021863	1.1986704	1.2843006	1.2130787	1.2664659	1.2282755	GARW	2034-04-01
2033-04-15	tropics	9	1.2419677	1.2986963	1.1940949	1.2803103	1.2090466	1.262287	1.2241025	GARW	2034-04-01
2033-04-16	tropics	9	1.2374655	1.2936599	1.1891893	1.2756978	1.2046305	1.2587314	1.2191709	GARW	2034-04-01
2033-04-17	tropics	9	1.2326049	1.2890549	1.1840655	1.2710696	1.2002726	1.254284	1.2146424	GARW	2034-04-01
2033-04-18	tropics	9	1.2278203	1.2850454	1.1788146	1.2661374	1.1951693	1.2488719	1.2101109	GARW	2034-04-01
2033-04-19	tropics	9	1.2224984	1.2804624	1.1735446	1.2606543	1.1893823	1.2433662	1.2047658	GARW	2034-04-01
2033-04-20	tropics	9	1.2168639	1.2746638	1.168064	1.2550308	1.1837224	1.2374645	1.1991644	GARW	2034-04-01
2033-04-21	tropics	9	1.210632	1.2687312	1.1621706	1.2486582	1.1780053	1.2311546	1.1940527	GARW	2034-04-01
2033-04-22	tropics	9	1.2044361	1.2626108	1.1565814	1.2421718	1.1722594	1.2252114	1.187978	GARW	2034-04-01
2033-04-23	tropics	9	1.1982808	1.2560462	1.1509894	1.2354634	1.1664782	1.2189016	1.1816115	GARW	2034-04-01
2033-04-24	tropics	9	1.1919687	1.2490711	1.1450317	1.2284106	1.1597009	1.2118506	1.1750998	GARW	2034-04-01
2033-04-25	tropics	9	1.1856428	1.2417195	1.138631	1.2209543	1.1533458	1.2047668	1.1688821	GARW	2034-04-01
2033-04-26	tropics	9	1.1786804	1.2340244	1.1318414	1.2136053	1.1467458	1.1977881	1.1625065	GARW	2034-04-01
2033-04-27	tropics	9	1.1717463	1.2260189	1.1250004	1.2056593	1.1400496	1.1903801	1.1558108	GARW	2034-04-01
2033-04-28	tropics	9	1.1644628	1.2177358	1.1185973	1.1975479	1.1334845	1.1827815	1.1493151	GARW	2034-04-01
2033-04-29	tropics	9	1.1574658	1.2089525	1.1121076	1.1894538	1.1270486	1.1747433	1.1422639	GARW	2034-04-01
2033-04-30	tropics	9	1.1502271	1.1996856	1.105331	1.180985	1.1198659	1.1670202	1.1356094	GARW	2034-04-01
2033-05-01	tropics	9	1.1433151	1.1911727	1.0982107	1.1726941	1.1127677	1.1587875	1.1284363	GARW	2034-04-01
2033-05-02	tropics	9	1.1354263	1.1825385	1.0917674	1.1646192	1.1057796	1.1504412	1.1210879	GARW	2034-04-01
2033-05-03	tropics	9	1.1276529	1.173954	1.0858971	1.156251	1.0991461	1.1424726	1.1138029	GARW	2034-04-01
2033-05-04	tropics	9	1.1200886	1.1652895	1.0793473	1.1478567	1.092266	1.1347784	1.1062901	GARW	2034-04-01
2033-05-05	tropics	9	1.1125855	1.1569011	1.072686	1.1394295	1.085016	1.1265011	1.0989735	GARW	2034-04-01
2033-05-06	tropics	9	1.1049567	1.1479888	1.0652097	1.1316478	1.0777738	1.1185559	1.0918002	GARW	2034-04-01
2033-05-07	tropics	9	1.0969149	1.1386422	1.0577724	1.1243716	1.0707912	1.1108563	1.0843322	GARW	2034-04-01
2033-05-08	tropics	9	1.0893888	1.1298633	1.0514889	1.1163697	1.0637664	1.1024932	1.077055	GARW	2034-04-01
2033-05-09	tropics	9	1.0820043	1.121037	1.044772	1.1078527	1.0567093	1.0950012	1.0700214	GARW	2034-04-01
2033-05-10	tropics	9	1.0745971	1.1125075	1.0379095	1.1001902	1.0496603	1.08756	1.0627303	GARW	2034-04-01
2033-05-11	tropics	9	1.0671415	1.1041062	1.0311363	1.0919623	1.0426873	1.0796047	1.0553613	GARW	2034-04-01
2033-05-12	tropics	9	1.0598679	1.0961066	1.0252424	1.0837578	1.0364462	1.0717932	1.0479002	GARW	2034-04-01
2033-05-13	tropics	9	1.0527701	1.0880729	1.0191225	1.0759687	1.0299249	1.0637969	1.040983	GARW	2034-04-01
2033-05-14	tropics	9	1.0459031	1.079839	1.0125458	1.0683333	1.0231366	1.0563554	1.0342901	GARW	2034-04-01
2033-05-15	tropics	9	1.0389891	1.071761	1.0057044	1.0606714	1.0164332	1.0494125	1.0276469	GARW	2034-04-01
2033-05-16	tropics	9	1.0320929	1.0640364	0.9988997	1.0533184	1.0097588	1.0424458	1.0208926	GARW	2034-04-01
2033-05-17	tropics	9	1.0255058	1.0569181	0.9925247	1.0460421	1.0034405	1.0354455	1.0138365	GARW	2034-04-01
2033-05-18	tropics	9	1.0190175	1.0488826	0.9858696	1.038706	0.9971638	1.0285481	1.0073721	GARW	2034-04-01
2033-05-19	tropics	9	1.0123564	1.0413752	0.9794673	1.0316094	0.9912621	1.0218039	1.0008357	GARW	2034-04-01
2033-05-20	tropics	9	1.0058751	1.0344487	0.973136	1.0247006	0.9851796	1.0153543	0.994323	GARW	2034-04-01
2033-05-21	tropics	9	0.9997296	1.0276643	0.9669515	1.0182669	0.97945493	1.0090272	0.9883861	GARW	2034-04-01
2033-05-22	tropics	9	0.9936724	1.0205027	0.9613627	1.0117707	0.9736192	1.002682	0.9827322	GARW	2034-04-01
2033-05-23	tropics	9	0.98764324	1.0138017	0.9556867	1.0045662	0.96753144	0.9963145	0.9767416	GARW	2034-04-01
2033-05-24	tropics	9	0.98168564	1.0072323	0.9504007	0.9983171	0.9617315	0.9900182	0.9711937	GARW	2034-04-01
2033-05-25	tropics	9	0.97578573	1.0008792	0.9451818	0.9923607	0.9562599	0.98388445	0.9654853	GARW	2034-04-01
2033-05-26	tropics	9	0.9698217	0.99490684	0.94023436	0.98606324	0.951017	0.9781753	0.95986015	GARW	2034-04-01
2033-05-27	tropics	9	0.9641832	0.98881674	0.9356517	0.9802302	0.9458951	0.97204554	0.95447385	GARW	2034-04-01
2033-05-28	tropics	9	0.95893073	0.9828724	0.9306233	0.9745297	0.9409362	0.96636885	0.9492845	GARW	2034-04-01
2033-05-29	tropics	9	0.9534146	0.97733045	0.926109	0.96853614	0.93612736	0.9608204	0.94443095	GARW	2034-04-01
2033-05-30	tropics	9	0.9479989	0.9712302	0.9211113	0.96295756	0.93058395	0.9555465	0.9395236	GARW	2034-04-01
2033-05-31	tropics	9	0.94303805	0.9659263	0.91564137	0.9580211	0.92577785	0.95052505	0.93466866	GARW	2034-04-01
2033-06-01	tropics	9	0.93813443	0.96050894	0.91051096	0.95284396	0.9212618	0.9456304	0.9296695	GARW	2034-04-01
2033-06-02	tropics	9	0.93341476	0.95525336	0.90559477	0.9479883	0.9165652	0.9408606	0.9249859	GARW	2034-04-01
2033-06-03	tropics	9	0.9289015	0.9506409	0.9005366	0.94362885	0.91260576	0.9363191	0.92049515	GARW	2034-04-01
2033-06-04	tropics	9	0.9244096	0.94641465	0.89601254	0.9386173	0.9079103	0.93169975	0.91607094	GARW	2034-04-01
