date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-10-05	north	6	1.1055353	1.152649	1.0626018	1.138298	1.0763923	1.1233499	1.0902535	GARW	2037-10-01
2036-10-06	north	6	1.1068501	1.1530709	1.0644635	1.1378244	1.0784632	1.1237638	1.0916345	GARW	2037-10-01
2036-10-07	north	6	1.1085333	1.1545074	1.0676094	1.1375155	1.0813385	1.124696	1.0935044	GARW	2037-10-01
2036-10-08	north	6	1.1107306	1.1565983	1.0695803	1.1387761	1.0835801	1.1253805	1.0962633	GARW	2037-10-01
2036-10-09	north	6	1.1120429	1.1562501	1.0714941	1.1397638	1.084827	1.126178	1.0978769	GARW	2037-10-01
2036-10-10	north	6	1.1137114	1.1579612	1.0730885	1.1429456	1.085175	1.1285098	1.0991783	GARW	2037-10-01
2036-10-11	north	6	1.1151986	1.1587207	1.0742695	1.1442612	1.0856866	1.1293606	1.1007563	GARW	2037-10-01
2036-10-12	north	6	1.1163414	1.1595634	1.0747803	1.1454419	1.0869029	1.1307986	1.101568	GARW	2037-10-01
2036-10-13	north	6	1.1178176	1.1605788	1.0748808	1.1466109	1.0873072	1.1328532	1.1026402	GARW	2037-10-01
2036-10-14	north	6	1.1194105	1.161475	1.0753235	1.1478258	1.0880306	1.1345277	1.103914	GARW	2037-10-01
2036-10-15	north	6	1.1205823	1.1627653	1.0755394	1.1491443	1.0895792	1.1356878	1.1054326	GARW	2037-10-01
2036-10-16	north	6	1.1213014	1.1635604	1.075835	1.1502135	1.0903575	1.137238	1.1061268	GARW	2037-10-01
2036-10-17	north	6	1.1224756	1.1657449	1.0759802	1.151659	1.0907109	1.1386714	1.1065109	GARW	2037-10-01
2036-10-18	north	6	1.1237206	1.1675311	1.075345	1.1529253	1.0918945	1.1403373	1.1075566	GARW	2037-10-01
2036-10-19	north	6	1.1245713	1.1698396	1.0749513	1.1539499	1.0917366	1.1412691	1.1084862	GARW	2037-10-01
2036-10-20	north	6	1.1255302	1.170988	1.0752305	1.1558412	1.0937155	1.1419216	1.1095285	GARW	2037-10-01
2036-10-21	north	6	1.1260839	1.1725658	1.0757705	1.1570885	1.094602	1.1435392	1.1107147	GARW	2037-10-01
2036-10-22	north	6	1.1270936	1.1743817	1.0768744	1.1585265	1.0950239	1.1446729	1.1115406	GARW	2037-10-01
2036-10-23	north	6	1.1282808	1.1760811	1.0779897	1.1588376	1.0963653	1.1453435	1.112083	GARW	2037-10-01
2036-10-24	north	6	1.1288972	1.1776637	1.0794967	1.1598951	1.0977074	1.146724	1.1128284	GARW	2037-10-01
2036-10-25	north	6	1.1295581	1.1794925	1.0810822	1.1612326	1.0983554	1.1470326	1.1139247	GARW	2037-10-01
2036-10-26	north	6	1.1307359	1.1808857	1.0822116	1.1618487	1.0992403	1.147895	1.1145731	GARW	2037-10-01
2036-10-27	north	6	1.1316621	1.18174	1.0833558	1.1624386	1.100026	1.148662	1.1153978	GARW	2037-10-01
2036-10-28	north	6	1.1327045	1.1818111	1.0845224	1.1635561	1.1013266	1.1493368	1.1163853	GARW	2037-10-01
2036-10-29	north	6	1.1336334	1.18224	1.0857133	1.1640525	1.1021322	1.1494058	1.1172192	GARW	2037-10-01
2036-10-30	north	6	1.1343813	1.1822208	1.0869302	1.1648078	1.1026778	1.1494944	1.1178706	GARW	2037-10-01
2036-10-31	north	6	1.1344112	1.1823113	1.0875229	1.165128	1.1033069	1.1502407	1.1187162	GARW	2037-10-01
2036-11-01	north	6	1.1351254	1.182499	1.088146	1.1656729	1.1042898	1.1504347	1.1192285	GARW	2037-10-01
2036-11-02	north	6	1.1359129	1.1831439	1.0893798	1.1662751	1.1053978	1.1508855	1.1198536	GARW	2037-10-01
2036-11-03	north	6	1.1365786	1.1840904	1.0905879	1.1667695	1.1071522	1.1514322	1.1205667	GARW	2037-10-01
2036-11-04	north	6	1.1370938	1.1840947	1.0918057	1.1673638	1.1083127	1.1520432	1.1211023	GARW	2037-10-01
2036-11-05	north	6	1.1375272	1.1839958	1.0933052	1.1676701	1.1094581	1.1524594	1.1219265	GARW	2037-10-01
2036-11-06	north	6	1.1380382	1.183967	1.0948671	1.1684173	1.1105349	1.153022	1.1228174	GARW	2037-10-01
2036-11-07	north	6	1.1383591	1.183454	1.0958657	1.1688416	1.1112584	1.1531873	1.1232187	GARW	2037-10-01
2036-11-08	north	6	1.1386454	1.1836414	1.0963925	1.1691055	1.1123075	1.1538392	1.124314	GARW	2037-10-01
2036-11-09	north	6	1.1389633	1.1843164	1.0979229	1.1695474	1.1128856	1.1541502	1.1252578	GARW	2037-10-01
2036-11-10	north	6	1.1393855	1.1852548	1.0984993	1.1699482	1.1136388	1.1544957	1.1261915	GARW	2037-10-01
2036-11-11	north	6	1.1399324	1.1863146	1.0992335	1.17033	1.1141268	1.1554136	1.1270505	GARW	2037-10-01
2036-11-12	north	6	1.1405202	1.1856828	1.0993766	1.1706192	1.1142931	1.1553862	1.127459	GARW	2037-10-01
2036-11-13	north	6	1.1406107	1.185878	1.1003909	1.1707481	1.1150614	1.1555401	1.1278062	GARW	2037-10-01
2036-11-14	north	6	1.1404368	1.1853602	1.1009732	1.1707569	1.1153513	1.1559095	1.1280981	GARW	2037-10-01
2036-11-15	north	6	1.1410842	1.185306	1.1010882	1.1707793	1.1153209	1.1562344	1.1286204	GARW	2037-10-01
2036-11-16	north	6	1.141446	1.1854073	1.1011657	1.171003	1.115176	1.1564281	1.1290762	GARW	2037-10-01
2036-11-17	north	6	1.1417301	1.1854075	1.1016824	1.1706957	1.1157725	1.1567433	1.1296636	GARW	2037-10-01
2036-11-18	north	6	1.1418246	1.1853731	1.1024904	1.1705108	1.1164255	1.1571221	1.1300085	GARW	2037-10-01
2036-11-19	north	6	1.1420896	1.1853034	1.1038388	1.1706363	1.1168284	1.1566854	1.1298983	GARW	2037-10-01
2036-11-20	north	6	1.1425054	1.1843969	1.1042298	1.1703866	1.1173548	1.1567593	1.1303949	GARW	2037-10-01
2036-11-21	north	6	1.1427393	1.1834962	1.1043499	1.1703458	1.1176187	1.1568472	1.1308719	GARW	2037-10-01
2036-11-22	north	6	1.1432819	1.1843107	1.1039082	1.1695023	1.1182052	1.1573486	1.1309465	GARW	2037-10-01
2036-11-23	north	6	1.1434634	1.1844069	1.1039927	1.169492	1.1187904	1.1575006	1.1312453	GARW	2037-10-01
2036-11-24	north	6	1.1436386	1.184302	1.1044779	1.1699237	1.1188632	1.1573822	1.13165	GARW	2037-10-01
2036-11-25	north	6	1.1438534	1.1841025	1.105296	1.1697874	1.1189612	1.1575474	1.1322187	GARW	2037-10-01
2036-11-26	north	6	1.144293	1.184162	1.1056842	1.1693283	1.1190753	1.1576097	1.1322591	GARW	2037-10-01
2036-11-27	north	6	1.1443641	1.1840652	1.1061022	1.1693091	1.1193488	1.1578255	1.132325	GARW	2037-10-01
2036-11-28	north	6	1.1443145	1.1835985	1.1065102	1.1690545	1.1192131	1.1575577	1.1319683	GARW	2037-10-01
2036-11-29	north	6	1.1442282	1.1825662	1.1066982	1.1690233	1.1192515	1.1572251	1.1317484	GARW	2037-10-01
2036-11-30	north	6	1.1441703	1.1814817	1.1066175	1.1684817	1.1195658	1.1571935	1.1318685	GARW	2037-10-01
2036-12-01	north	6	1.144608	1.1803482	1.1067966	1.1689597	1.1200584	1.1567855	1.1319448	GARW	2037-10-01
2036-12-02	north	6	1.1444166	1.1791959	1.1079646	1.1686057	1.1200233	1.1567008	1.132082	GARW	2037-10-01
2036-12-03	north	6	1.1441267	1.1787444	1.1087576	1.1679507	1.1197265	1.1557487	1.1318711	GARW	2037-10-01
2036-12-04	north	6	1.1439068	1.1784413	1.1089715	1.1670392	1.1201429	1.1557	1.1318574	GARW	2037-10-01
2036-12-05	north	6	1.1437597	1.1787614	1.108797	1.1661873	1.1196858	1.1555787	1.1318591	GARW	2037-10-01
2036-12-06	north	6	1.1436617	1.1789824	1.1086242	1.1656315	1.1195292	1.1554017	1.1315817	GARW	2037-10-01
2036-12-07	north	6	1.1436348	1.1788684	1.1084545	1.1658311	1.1195847	1.1553605	1.1314335	GARW	2037-10-01
2036-12-08	north	6	1.1434898	1.1787251	1.1082892	1.1655664	1.1197463	1.1551257	1.1312146	GARW	2037-10-01
2036-12-09	north	6	1.1431347	1.1786199	1.1079372	1.1656085	1.1194377	1.1547806	1.1306391	GARW	2037-10-01
2036-12-10	north	6	1.1426084	1.1787908	1.1074146	1.1654986	1.1194723	1.1544322	1.130706	GARW	2037-10-01
2036-12-11	north	6	1.1423516	1.1793329	1.1072233	1.1650243	1.1190331	1.1540866	1.1305583	GARW	2037-10-01
2036-12-12	north	6	1.1422743	1.178616	1.1069102	1.1642406	1.1189133	1.1537983	1.1301479	GARW	2037-10-01
2036-12-13	north	6	1.141824	1.1777378	1.1071358	1.1637954	1.1182616	1.1535909	1.1300335	GARW	2037-10-01
2036-12-14	north	6	1.1413502	1.177147	1.1072168	1.1631002	1.1177379	1.1529332	1.1295427	GARW	2037-10-01
2036-12-15	north	6	1.1411281	1.1765175	1.1061532	1.1627605	1.1171795	1.1524211	1.1291156	GARW	2037-10-01
2036-12-16	north	6	1.1407077	1.1753256	1.1060416	1.1615757	1.1168404	1.1517582	1.1284873	GARW	2037-10-01
2036-12-17	north	6	1.1401224	1.1747011	1.1059281	1.161422	1.1164393	1.1515622	1.1281185	GARW	2037-10-01
2036-12-18	north	6	1.1397957	1.1743004	1.1055148	1.1607074	1.1159784	1.1508873	1.1278348	GARW	2037-10-01
2036-12-19	north	6	1.139305	1.1739275	1.1053456	1.159779	1.1152321	1.150276	1.1267595	GARW	2037-10-01
2036-12-20	north	6	1.1384757	1.173473	1.104669	1.1595535	1.1148931	1.1494915	1.1259604	GARW	2037-10-01
2036-12-21	north	6	1.1380529	1.1729879	1.1039906	1.1592084	1.114202	1.1490027	1.1254638	GARW	2037-10-01
2036-12-22	north	6	1.1374484	1.1725339	1.1037886	1.158598	1.1135837	1.148435	1.1247635	GARW	2037-10-01
2036-12-23	north	6	1.1366001	1.1723112	1.1029066	1.1579785	1.1126293	1.1478083	1.1240823	GARW	2037-10-01
2036-12-24	north	6	1.1359041	1.1715889	1.1015793	1.1571704	1.1121631	1.1469513	1.1234072	GARW	2037-10-01
2036-12-25	north	6	1.1349642	1.1703773	1.100689	1.1562489	1.1114317	1.1457338	1.1227716	GARW	2037-10-01
2036-12-26	north	6	1.1342533	1.1689821	1.1003721	1.1552702	1.1104081	1.1447892	1.1222196	GARW	2037-10-01
2036-12-27	north	6	1.1332169	1.168341	1.1001828	1.1550546	1.1097882	1.143542	1.1218014	GARW	2037-10-01
2036-12-28	north	6	1.1324453	1.167512	1.0993272	1.1541922	1.1090792	1.1427305	1.1210586	GARW	2037-10-01
2036-12-29	north	6	1.1315993	1.1658833	1.0985274	1.1535703	1.1083022	1.1417209	1.1203284	GARW	2037-10-01
2036-12-30	north	6	1.1306014	1.1643655	1.097487	1.1525677	1.1075345	1.1409324	1.1195992	GARW	2037-10-01
2036-12-31	north	6	1.1294572	1.1641164	1.0967041	1.1517432	1.1069131	1.139964	1.118535	GARW	2037-10-01
