date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-04-03	north	4	0.9801569	1.0072509	0.9499344	0.9978565	0.9594569	0.99060583	0.9687414	GARW	2050-04-01
2049-04-04	north	4	0.97912675	1.0061173	0.9501584	0.99762976	0.95972425	0.989794	0.96908116	GARW	2050-04-01
2049-04-05	north	4	0.97918695	1.0054605	0.9501813	0.99733096	0.96055037	0.98970807	0.9690401	GARW	2050-04-01
2049-04-06	north	4	0.9791165	1.0054381	0.95092857	0.99723864	0.96108156	0.98977965	0.96875226	GARW	2050-04-01
2049-04-07	north	4	0.97908175	1.0059214	0.9509135	0.9975508	0.96126497	0.9890789	0.9689899	GARW	2050-04-01
2049-04-08	north	4	0.9789789	1.0070461	0.95106274	0.9977316	0.96048	0.9890759	0.96865857	GARW	2050-04-01
2049-04-09	north	4	0.9785919	1.0072715	0.9503755	0.99763113	0.9600379	0.98923457	0.967958	GARW	2050-04-01
2049-04-10	north	4	0.9783126	1.0083758	0.9491508	0.99830025	0.9589323	0.9894704	0.9677287	GARW	2050-04-01
2049-04-11	north	4	0.9782245	1.0085267	0.9487899	0.99838424	0.95923495	0.98929775	0.96718967	GARW	2050-04-01
2049-04-12	north	4	0.978027	1.0085877	0.9482227	0.9988962	0.9585558	0.9891707	0.96687883	GARW	2050-04-01
2049-04-13	north	4	0.9780023	1.0093507	0.94749993	0.9994319	0.958006	0.98891705	0.96658415	GARW	2050-04-01
2049-04-14	north	4	0.97753465	1.0094556	0.9464009	1.0001101	0.9576095	0.98869437	0.96656686	GARW	2050-04-01
2049-04-15	north	4	0.9773861	1.0094794	0.9450295	1.0007617	0.9570855	0.9888355	0.9663979	GARW	2050-04-01
2049-04-16	north	4	0.9770603	1.0099664	0.9436793	1.0008376	0.95631975	0.98858774	0.9661119	GARW	2050-04-01
2049-04-17	north	4	0.97681797	1.0105453	0.94351995	1.0006377	0.9561009	0.98840874	0.9656816	GARW	2050-04-01
2049-04-18	north	4	0.97666585	1.0112332	0.94323784	1.000536	0.9553963	0.98825383	0.9652621	GARW	2050-04-01
2049-04-19	north	4	0.97677237	1.0119284	0.94303036	1.0005449	0.9547132	0.9882684	0.96480227	GARW	2050-04-01
2049-04-20	north	4	0.976704	1.012496	0.9428938	1.0004176	0.95450926	0.9878317	0.9643992	GARW	2050-04-01
2049-04-21	north	4	0.9764332	1.0129561	0.94265234	1.000105	0.9541817	0.98762584	0.9642073	GARW	2050-04-01
2049-04-22	north	4	0.9763237	1.0133814	0.94137055	0.99972564	0.95398045	0.9874345	0.96385765	GARW	2050-04-01
2049-04-23	north	4	0.9757689	1.0133992	0.9401245	0.9992772	0.95376426	0.9871385	0.96355665	GARW	2050-04-01
