date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-10-05	south	7	0.95631564	0.9664414	0.945921	0.9627557	0.9494117	0.9597293	0.9528394	GARW	2054-10-01
2053-10-06	south	7	0.95356107	0.96310335	0.9438592	0.9597514	0.94717646	0.9567883	0.9503924	GARW	2054-10-01
2053-10-07	south	7	0.95081794	0.9600717	0.94172025	0.95673895	0.94490874	0.9540008	0.9477173	GARW	2054-10-01
2053-10-08	south	7	0.94818306	0.9568242	0.93957734	0.95380515	0.94238734	0.95114	0.94528836	GARW	2054-10-01
2053-10-09	south	7	0.9455007	0.9536061	0.9376401	0.95088834	0.94015527	0.9483344	0.9427682	GARW	2054-10-01
2053-10-10	south	7	0.94283867	0.9503975	0.9351087	0.94811165	0.93773043	0.9455714	0.9401845	GARW	2054-10-01
2053-10-11	south	7	0.9401777	0.94740117	0.93270415	0.9454251	0.93518543	0.94266415	0.9376416	GARW	2054-10-01
2053-10-12	south	7	0.93739223	0.9445027	0.93025297	0.94245267	0.93273526	0.93986815	0.9351301	GARW	2054-10-01
2053-10-13	south	7	0.9347782	0.94167626	0.9278577	0.9396772	0.93021077	0.9371673	0.9325677	GARW	2054-10-01
2053-10-14	south	7	0.932142	0.93891954	0.9255185	0.9368905	0.9276054	0.93457955	0.9300265	GARW	2054-10-01
2053-10-15	south	7	0.92946756	0.93611175	0.92311305	0.9340889	0.92497194	0.9318559	0.92744464	GARW	2054-10-01
2053-10-16	south	7	0.9268458	0.9334378	0.9206967	0.9314229	0.9223531	0.92910343	0.92481595	GARW	2054-10-01
2053-10-17	south	7	0.924267	0.930739	0.9182528	0.92865914	0.91986006	0.92647666	0.9222018	GARW	2054-10-01
2053-10-18	south	7	0.92157876	0.9279444	0.91568124	0.92592114	0.91736096	0.92386353	0.9195967	GARW	2054-10-01
2053-10-19	south	7	0.91900754	0.9252228	0.9131852	0.9233863	0.91481143	0.92123145	0.91690266	GARW	2054-10-01
2053-10-20	south	7	0.91644907	0.9226115	0.9107959	0.9207945	0.9123643	0.91871405	0.9143219	GARW	2054-10-01
2053-10-21	south	7	0.91387236	0.9199452	0.9084695	0.91823924	0.909863	0.9161556	0.9117633	GARW	2054-10-01
2053-10-22	south	7	0.91133827	0.91723555	0.9060764	0.9155603	0.90741116	0.91359305	0.9093627	GARW	2054-10-01
2053-10-23	south	7	0.9088742	0.9145549	0.90352106	0.9130536	0.9048776	0.91101176	0.9069248	GARW	2054-10-01
2053-10-24	south	7	0.90639305	0.9119192	0.9010425	0.9104907	0.9024771	0.9085257	0.9044521	GARW	2054-10-01
2053-10-25	south	7	0.9040002	0.909339	0.8987295	0.90792644	0.9001352	0.9060671	0.90205353	GARW	2054-10-01
2053-10-26	south	7	0.90155864	0.90682244	0.89658874	0.90542465	0.8978141	0.9036398	0.89968544	GARW	2054-10-01
2053-10-27	south	7	0.89925635	0.9043646	0.89438015	0.9029155	0.89560723	0.90123934	0.8972995	GARW	2054-10-01
2053-10-28	south	7	0.89688456	0.901948	0.89210755	0.9004842	0.89333564	0.8988463	0.89495957	GARW	2054-10-01
2053-10-29	south	7	0.89454156	0.89959544	0.8897929	0.8979987	0.89118236	0.8964451	0.8926415	GARW	2054-10-01
2053-10-30	south	7	0.8923049	0.8971448	0.8874687	0.8956199	0.88890815	0.89415735	0.8903786	GARW	2054-10-01
2053-10-31	south	7	0.8900291	0.8947756	0.88512886	0.89327013	0.88681805	0.8918524	0.88816905	GARW	2054-10-01
2053-11-01	south	7	0.88778716	0.8924114	0.88291544	0.89094955	0.8847771	0.88963914	0.88604087	GARW	2054-10-01
2053-11-02	south	7	0.8856595	0.8901627	0.880797	0.8887565	0.88268995	0.8874254	0.8838901	GARW	2054-10-01
2053-11-03	south	7	0.8835293	0.8879281	0.8787447	0.8865666	0.88065684	0.8852224	0.8818064	GARW	2054-10-01
2053-11-04	south	7	0.8814376	0.88579226	0.87676907	0.884363	0.87866247	0.8830725	0.8797972	GARW	2054-10-01
2053-11-05	south	7	0.87943995	0.8835225	0.8749033	0.88223165	0.8766822	0.88096476	0.8778336	GARW	2054-10-01
2053-11-06	south	7	0.87749547	0.8814675	0.87302965	0.8802192	0.874792	0.878991	0.8759133	GARW	2054-10-01
2053-11-07	south	7	0.87564766	0.8794833	0.8712301	0.87818456	0.8729647	0.8770495	0.8740752	GARW	2054-10-01
2053-11-08	south	7	0.8737426	0.8775117	0.86941624	0.87623364	0.8711094	0.8751412	0.872278	GARW	2054-10-01
2053-11-09	south	7	0.87189406	0.87561554	0.8676337	0.87434644	0.8693405	0.87335676	0.87051153	GARW	2054-10-01
2053-11-10	south	7	0.8701432	0.8738854	0.86595595	0.872603	0.8676303	0.87150824	0.86876273	GARW	2054-10-01
2053-11-11	south	7	0.86842203	0.8722223	0.86428696	0.8708339	0.8659679	0.8697598	0.8670726	GARW	2054-10-01
2053-11-12	south	7	0.8667892	0.8705845	0.8627251	0.86915594	0.8643186	0.8680923	0.86544114	GARW	2054-10-01
2053-11-13	south	7	0.8652144	0.86903614	0.8611912	0.86759675	0.8627768	0.86651874	0.8638841	GARW	2054-10-01
2053-11-14	south	7	0.86371243	0.8674037	0.8598158	0.8660187	0.8613025	0.8650371	0.8623929	GARW	2054-10-01
2053-11-15	south	7	0.8622751	0.86590093	0.858349	0.86459327	0.85981196	0.8635875	0.8609545	GARW	2054-10-01
2053-11-16	south	7	0.8608508	0.8644556	0.856892	0.8632297	0.85852087	0.8622285	0.8596192	GARW	2054-10-01
2053-11-17	south	7	0.8595301	0.8630438	0.85566705	0.86183304	0.85718095	0.86092204	0.8583234	GARW	2054-10-01
2053-11-18	south	7	0.8582411	0.86178094	0.85435957	0.8605418	0.8558737	0.8596282	0.8570703	GARW	2054-10-01
2053-11-19	south	7	0.8571087	0.8605128	0.8531928	0.85931545	0.8546314	0.85835564	0.8558943	GARW	2054-10-01
2053-11-20	south	7	0.85597384	0.8593089	0.8521293	0.8581814	0.85345256	0.85718155	0.85475826	GARW	2054-10-01
2053-11-21	south	7	0.85494155	0.8582136	0.8511259	0.85713154	0.85243917	0.85613465	0.85361457	GARW	2054-10-01
2053-11-22	south	7	0.8539312	0.85721636	0.8501217	0.85613775	0.8513231	0.8550951	0.85262555	GARW	2054-10-01
2053-11-23	south	7	0.85295916	0.8562524	0.84920144	0.85514796	0.8504081	0.85416806	0.8517275	GARW	2054-10-01
2053-11-24	south	7	0.8520648	0.8552616	0.84837157	0.8542902	0.84952635	0.8533135	0.8508375	GARW	2054-10-01
2053-11-25	south	7	0.85120654	0.8544014	0.84759563	0.8534359	0.8487257	0.8524674	0.8499599	GARW	2054-10-01
2053-11-26	south	7	0.8504197	0.8535831	0.846834	0.8526598	0.84795356	0.85170865	0.8492023	GARW	2054-10-01
2053-11-27	south	7	0.8496987	0.8528183	0.84608823	0.85192204	0.8471889	0.8510017	0.8485044	GARW	2054-10-01
2053-11-28	south	7	0.84907424	0.85215	0.8455008	0.85123205	0.8465166	0.8502693	0.8478826	GARW	2054-10-01
2053-11-29	south	7	0.84845346	0.8515908	0.8449288	0.8506805	0.84591335	0.84968954	0.8472898	GARW	2054-10-01
2053-11-30	south	7	0.8479323	0.85105586	0.8442977	0.85021806	0.8453592	0.8491644	0.8467264	GARW	2054-10-01
2053-12-01	south	7	0.8474668	0.85055417	0.8438966	0.8497632	0.8448705	0.84867907	0.84624434	GARW	2054-10-01
2053-12-02	south	7	0.8470007	0.8501277	0.8434658	0.8493284	0.84438473	0.84827864	0.8458303	GARW	2054-10-01
2053-12-03	south	7	0.8466159	0.84980434	0.842991	0.84897697	0.8440796	0.8479196	0.8454379	GARW	2054-10-01
2053-12-04	south	7	0.8463173	0.8495104	0.84261465	0.8486175	0.8437232	0.8475609	0.84510916	GARW	2054-10-01
2053-12-05	south	7	0.8460593	0.8492427	0.842306	0.8483966	0.8434607	0.8472731	0.8447796	GARW	2054-10-01
2053-12-06	south	7	0.84585094	0.8490415	0.84203047	0.84820014	0.84325325	0.84708506	0.8446219	GARW	2054-10-01
2053-12-07	south	7	0.845705	0.8490072	0.84186167	0.84809375	0.84315103	0.8469602	0.8444393	GARW	2054-10-01
2053-12-08	south	7	0.84566295	0.8489814	0.8417937	0.84804386	0.84307796	0.84691155	0.84436095	GARW	2054-10-01
2053-12-09	south	7	0.84559596	0.84900725	0.8416829	0.8480196	0.8430677	0.8469242	0.84430164	GARW	2054-10-01
2053-12-10	south	7	0.845635	0.848996	0.8416315	0.84803885	0.8431018	0.84690595	0.84428185	GARW	2054-10-01
2053-12-11	south	7	0.8457213	0.8490635	0.841738	0.8481695	0.84322286	0.8470044	0.8443597	GARW	2054-10-01
2053-12-12	south	7	0.84581447	0.84917647	0.8418734	0.84833956	0.84335774	0.8471564	0.84446716	GARW	2054-10-01
2053-12-13	south	7	0.8459841	0.8493636	0.8420217	0.84852636	0.8435022	0.84734595	0.8446386	GARW	2054-10-01
2053-12-14	south	7	0.84624445	0.8496758	0.8422119	0.84885514	0.84367853	0.84764093	0.8448254	GARW	2054-10-01
2053-12-15	south	7	0.84653807	0.8500798	0.8424636	0.84918034	0.8439475	0.8479446	0.8451539	GARW	2054-10-01
2053-12-16	south	7	0.846887	0.8504714	0.84276867	0.84958816	0.8442964	0.8483234	0.8455117	GARW	2054-10-01
2053-12-17	south	7	0.84733486	0.8509293	0.84310883	0.8500205	0.8446749	0.8487475	0.84595156	GARW	2054-10-01
2053-12-18	south	7	0.84777504	0.8514309	0.84350985	0.85053736	0.8451064	0.849244	0.84638375	GARW	2054-10-01
2053-12-19	south	7	0.8482772	0.8519894	0.84397453	0.85113233	0.8456074	0.8498025	0.8469436	GARW	2054-10-01
2053-12-20	south	7	0.8488447	0.85261923	0.84450316	0.8516889	0.8462036	0.85036963	0.8474994	GARW	2054-10-01
2053-12-21	south	7	0.8494592	0.8533195	0.8450963	0.8523671	0.84685445	0.8510488	0.84810597	GARW	2054-10-01
2053-12-22	south	7	0.85019135	0.8540647	0.845814	0.8530661	0.84749925	0.851726	0.8487239	GARW	2054-10-01
2053-12-23	south	7	0.8509357	0.85484153	0.84659344	0.8538219	0.8481886	0.8524511	0.84945565	GARW	2054-10-01
2053-12-24	south	7	0.85172766	0.8557154	0.8474313	0.85461247	0.8489966	0.8532532	0.8502114	GARW	2054-10-01
2053-12-25	south	7	0.85255516	0.85669416	0.84829783	0.855476	0.8498142	0.8540404	0.85102177	GARW	2054-10-01
2053-12-26	south	7	0.8534268	0.857656	0.84921527	0.85639673	0.85065913	0.8549692	0.85194856	GARW	2054-10-01
2053-12-27	south	7	0.85438216	0.8586246	0.85018295	0.8573285	0.8516075	0.8559743	0.8528736	GARW	2054-10-01
2053-12-28	south	7	0.85536873	0.85960126	0.8512235	0.85836667	0.85261345	0.8569248	0.8538351	GARW	2054-10-01
2053-12-29	south	7	0.8564247	0.8606339	0.8523413	0.8594292	0.8536501	0.85797346	0.8548919	GARW	2054-10-01
2053-12-30	south	7	0.8575575	0.8617866	0.85349554	0.8605282	0.8547372	0.8590747	0.8559792	GARW	2054-10-01
2053-12-31	south	7	0.85871845	0.8629889	0.8546777	0.86166734	0.8558336	0.8601886	0.8571421	GARW	2054-10-01
2054-01-01	south	7	0.8599384	0.86424506	0.85587496	0.86284167	0.8569929	0.8613534	0.85832316	GARW	2054-10-01
2054-01-02	south	7	0.86116695	0.86553943	0.8570607	0.8640611	0.85813737	0.86256844	0.859563	GARW	2054-10-01
2054-01-03	south	7	0.8624442	0.8667385	0.85831916	0.86531323	0.85946363	0.8638263	0.860882	GARW	2054-10-01
2054-01-04	south	7	0.86371017	0.86808306	0.85960406	0.8666035	0.8608046	0.86513793	0.8622121	GARW	2054-10-01
2054-01-05	south	7	0.8650289	0.86947304	0.86089885	0.8679663	0.8620689	0.86650276	0.8635717	GARW	2054-10-01
