date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-10-05	north	8	0.9864378	1.0272084	0.9462051	1.0105886	0.96194863	1.0009419	0.9733706	GARW	2032-10-01
2031-10-06	north	8	0.9868205	1.0260435	0.9488465	1.0107459	0.9629237	1.0004957	0.9747549	GARW	2032-10-01
2031-10-07	north	8	0.98725724	1.0254925	0.950705	1.0114899	0.9636025	1.00082	0.97573066	GARW	2032-10-01
2031-10-08	north	8	0.98761594	1.0245068	0.95228344	1.0116216	0.96466064	1.0008608	0.97669816	GARW	2032-10-01
2031-10-09	north	8	0.9886054	1.0237249	0.9544709	1.0114919	0.9661395	1.0011446	0.9774016	GARW	2032-10-01
2031-10-10	north	8	0.9893501	1.0237175	0.9554697	1.0117493	0.9669628	1.0011382	0.97842145	GARW	2032-10-01
2031-10-11	north	8	0.9898757	1.0234581	0.9554395	1.012255	0.9685767	1.0011468	0.97917473	GARW	2032-10-01
2031-10-12	north	8	0.99018943	1.0238267	0.954976	1.0126004	0.9696537	1.001209	0.97939944	GARW	2032-10-01
2031-10-13	north	8	0.99076426	1.0248616	0.95535886	1.0129068	0.970164	1.0016353	0.97913516	GARW	2032-10-01
2031-10-14	north	8	0.9911467	1.025617	0.95577496	1.0136083	0.97039086	1.0020791	0.97989124	GARW	2032-10-01
2031-10-15	north	8	0.99148333	1.025806	0.95650655	1.0143368	0.97002536	1.0028735	0.9808101	GARW	2032-10-01
2031-10-16	north	8	0.9916061	1.025271	0.9576078	1.0148033	0.96972233	1.0032711	0.9813626	GARW	2032-10-01
2031-10-17	north	8	0.99213827	1.0252753	0.9578698	1.0155005	0.97045237	1.0042193	0.9818336	GARW	2032-10-01
2031-10-18	north	8	0.9926225	1.0255077	0.9583838	1.0156478	0.97117627	1.0047117	0.9822683	GARW	2032-10-01
2031-10-19	north	8	0.9932044	1.0261745	0.95885265	1.0164162	0.9714493	1.0051128	0.98283625	GARW	2032-10-01
2031-10-20	north	8	0.99374866	1.0274024	0.9597326	1.0164173	0.9715842	1.0058577	0.9833691	GARW	2032-10-01
2031-10-21	north	8	0.99415505	1.0276043	0.96063644	1.016751	0.9721125	1.0061986	0.98408633	GARW	2032-10-01
2031-10-22	north	8	0.9944752	1.0277747	0.9615688	1.0170745	0.9725177	1.0065922	0.98459256	GARW	2032-10-01
2031-10-23	north	8	0.9950172	1.0285621	0.96166044	1.0178465	0.9729362	1.0067154	0.9846525	GARW	2032-10-01
2031-10-24	north	8	0.995291	1.0293268	0.96189636	1.0176678	0.97340286	1.0074756	0.9849979	GARW	2032-10-01
2031-10-25	north	8	0.9955087	1.0296832	0.9630338	1.0182939	0.9736523	1.0081898	0.98519796	GARW	2032-10-01
2031-10-26	north	8	0.9957181	1.0298663	0.9637711	1.0181258	0.97401977	1.0082872	0.985417	GARW	2032-10-01
2031-10-27	north	8	0.996	1.0297117	0.96408206	1.0185668	0.97418934	1.0085863	0.98564076	GARW	2032-10-01
2031-10-28	north	8	0.99647194	1.0295988	0.96411276	1.0189971	0.9742941	1.0090401	0.98568	GARW	2032-10-01
2031-10-29	north	8	0.99703324	1.0297061	0.9642112	1.0193908	0.97459334	1.0096396	0.98599875	GARW	2032-10-01
2031-10-30	north	8	0.997187	1.0302235	0.9646548	1.0197778	0.97509915	1.0101135	0.9862102	GARW	2032-10-01
2031-10-31	north	8	0.99766535	1.0304322	0.9650221	1.0197498	0.97566795	1.0101823	0.98665255	GARW	2032-10-01
2031-11-01	north	8	0.99814117	1.0306532	0.96532756	1.0198681	0.9757607	1.0106727	0.98692167	GARW	2032-10-01
2031-11-02	north	8	0.99828523	1.0309137	0.965528	1.019989	0.97597593	1.0104786	0.9874634	GARW	2032-10-01
2031-11-03	north	8	0.998629	1.030858	0.96602863	1.0200129	0.97600704	1.0109531	0.98770714	GARW	2032-10-01
2031-11-04	north	8	0.9990674	1.0308812	0.9668176	1.0200828	0.97677135	1.0110941	0.9882699	GARW	2032-10-01
2031-11-05	north	8	0.99926615	1.0309652	0.9675033	1.0203195	0.9774464	1.0111222	0.9888022	GARW	2032-10-01
2031-11-06	north	8	0.9993888	1.0314075	0.96815974	1.0205272	0.977856	1.0111693	0.9894535	GARW	2032-10-01
2031-11-07	north	8	0.99971116	1.0317446	0.9684971	1.0206078	0.978127	1.011477	0.9901173	GARW	2032-10-01
2031-11-08	north	8	0.9998301	1.0318028	0.96863276	1.0213894	0.9784883	1.011795	0.98993796	GARW	2032-10-01
2031-11-09	north	8	1.0002813	1.0323241	0.96832055	1.0221039	0.9790509	1.0120785	0.9904052	GARW	2032-10-01
2031-11-10	north	8	1.0003629	1.0326107	0.96821535	1.0225903	0.97943956	1.0124741	0.9906757	GARW	2032-10-01
2031-11-11	north	8	1.0003877	1.0325766	0.96815825	1.0230458	0.97978854	1.0125457	0.9907546	GARW	2032-10-01
2031-11-12	north	8	1.0005131	1.0328588	0.9680365	1.0232228	0.97978586	1.012656	0.9911003	GARW	2032-10-01
2031-11-13	north	8	1.0009706	1.0331783	0.96786684	1.0234467	0.97952914	1.0127304	0.9912827	GARW	2032-10-01
2031-11-14	north	8	1.001315	1.0337036	0.9679695	1.0238967	0.9800355	1.0126076	0.99150115	GARW	2032-10-01
2031-11-15	north	8	1.0014517	1.0340356	0.9681711	1.0238016	0.9804053	1.0128148	0.9917776	GARW	2032-10-01
2031-11-16	north	8	1.0017016	1.0343374	0.9684785	1.0238364	0.98078734	1.0128429	0.9917161	GARW	2032-10-01
2031-11-17	north	8	1.0018902	1.0346001	0.9690332	1.0236446	0.9809645	1.0132751	0.9920087	GARW	2032-10-01
2031-11-18	north	8	1.0019475	1.0348248	0.9697369	1.0236461	0.9811922	1.0132492	0.99246925	GARW	2032-10-01
2031-11-19	north	8	1.0020595	1.0350122	0.9701688	1.0239011	0.9812783	1.0134065	0.9927054	GARW	2032-10-01
2031-11-20	north	8	1.0022459	1.035306	0.97052205	1.023716	0.9815068	1.0139385	0.9930104	GARW	2032-10-01
2031-11-21	north	8	1.002243	1.0356712	0.9705377	1.0234785	0.9815908	1.0140095	0.99312496	GARW	2032-10-01
2031-11-22	north	8	1.002341	1.0356189	0.97066593	1.0237055	0.98184264	1.0140028	0.9933723	GARW	2032-10-01
2031-11-23	north	8	1.0023557	1.0361814	0.97125965	1.0236907	0.9820219	1.0142584	0.9935187	GARW	2032-10-01
2031-11-24	north	8	1.002425	1.0364621	0.97180307	1.0238752	0.9818841	1.0142976	0.9934088	GARW	2032-10-01
2031-11-25	north	8	1.0026417	1.0364608	0.97236437	1.0240198	0.98219454	1.0143774	0.9937816	GARW	2032-10-01
2031-11-26	north	8	1.0028237	1.0365373	0.9729176	1.0241151	0.98282933	1.0144291	0.99417293	GARW	2032-10-01
2031-11-27	north	8	1.0030193	1.0367861	0.97291046	1.0243986	0.98289454	1.0145957	0.9943618	GARW	2032-10-01
2031-11-28	north	8	1.0033491	1.0367528	0.9731129	1.0242035	0.9828281	1.0148172	0.99469304	GARW	2032-10-01
2031-11-29	north	8	1.0032861	1.0370651	0.97338533	1.0239403	0.98277044	1.0148469	0.99457586	GARW	2032-10-01
2031-11-30	north	8	1.0031762	1.0374441	0.9737937	1.0242839	0.9825081	1.0150409	0.9948746	GARW	2032-10-01
2031-12-01	north	8	1.0032427	1.0373068	0.9743171	1.0242573	0.9824573	1.0149522	0.9947375	GARW	2032-10-01
2031-12-02	north	8	1.0034465	1.037384	0.97479445	1.0241596	0.98271525	1.0148156	0.9946258	GARW	2032-10-01
2031-12-03	north	8	1.0036352	1.0374908	0.9751702	1.0242301	0.98299944	1.014645	0.99456376	GARW	2032-10-01
2031-12-04	north	8	1.0037062	1.0370722	0.9755581	1.0242846	0.98352367	1.0146533	0.99479663	GARW	2032-10-01
2031-12-05	north	8	1.0037953	1.0368739	0.9753905	1.0241423	0.98378074	1.0147719	0.99485266	GARW	2032-10-01
2031-12-06	north	8	1.0036459	1.0367606	0.97505885	1.0242007	0.98375624	1.0150946	0.99485576	GARW	2032-10-01
2031-12-07	north	8	1.003342	1.0370494	0.9749902	1.0243601	0.9836625	1.0151361	0.9947197	GARW	2032-10-01
2031-12-08	north	8	1.0033789	1.0373315	0.975243	1.0243075	0.98366815	1.0154572	0.9946193	GARW	2032-10-01
2031-12-09	north	8	1.0035293	1.0376073	0.975975	1.0242337	0.9838442	1.0153482	0.9947017	GARW	2032-10-01
2031-12-10	north	8	1.0037572	1.0374025	0.9767012	1.0241953	0.9839379	1.015363	0.99452317	GARW	2032-10-01
2031-12-11	north	8	1.0037625	1.0372066	0.97741795	1.0238676	0.98377556	1.0154773	0.99448395	GARW	2032-10-01
2031-12-12	north	8	1.0038608	1.0373852	0.97729975	1.0236621	0.9838586	1.0150627	0.9946352	GARW	2032-10-01
2031-12-13	north	8	1.0039308	1.037457	0.97691476	1.0238267	0.98385215	1.0151187	0.9947077	GARW	2032-10-01
2031-12-14	north	8	1.0038161	1.0372376	0.9762714	1.0242463	0.98395526	1.0152963	0.99459094	GARW	2032-10-01
2031-12-15	north	8	1.0038779	1.0371202	0.9760999	1.0241244	0.98417324	1.0150677	0.9946592	GARW	2032-10-01
2031-12-16	north	8	1.0037799	1.0373142	0.9759504	1.0240939	0.9843775	1.0148869	0.99467987	GARW	2032-10-01
2031-12-17	north	8	1.003719	1.0376037	0.9762425	1.0242748	0.98427933	1.0148108	0.99471116	GARW	2032-10-01
2031-12-18	north	8	1.0036018	1.0378014	0.9764221	1.0244017	0.98426765	1.0148938	0.9945514	GARW	2032-10-01
2031-12-19	north	8	1.003663	1.0380006	0.9764138	1.0243556	0.984444	1.0150055	0.9943485	GARW	2032-10-01
2031-12-20	north	8	1.0036764	1.0379825	0.97631156	1.0243727	0.984429	1.0150397	0.9941931	GARW	2032-10-01
2031-12-21	north	8	1.0037397	1.0378923	0.97586733	1.0245209	0.98409116	1.0149429	0.9938514	GARW	2032-10-01
2031-12-22	north	8	1.0034442	1.0377945	0.97535557	1.0244769	0.9845795	1.0148811	0.9936868	GARW	2032-10-01
2031-12-23	north	8	1.0033059	1.0376891	0.97483	1.0245448	0.9847952	1.0149168	0.9933595	GARW	2032-10-01
2031-12-24	north	8	1.003137	1.0375766	0.9746953	1.024552	0.984875	1.0147593	0.9931225	GARW	2032-10-01
2031-12-25	north	8	1.003155	1.0374568	0.97483665	1.024561	0.9849448	1.0147599	0.9930376	GARW	2032-10-01
2031-12-26	north	8	1.0031612	1.0375097	0.97495633	1.024299	0.98524535	1.0148698	0.99285954	GARW	2032-10-01
2031-12-27	north	8	1.0031769	1.0378321	0.97496057	1.0245166	0.98526865	1.0148116	0.992815	GARW	2032-10-01
2031-12-28	north	8	1.003432	1.0380951	0.9749141	1.0243295	0.98509014	1.0145363	0.99249446	GARW	2032-10-01
2031-12-29	north	8	1.0035613	1.0378599	0.9743276	1.0243592	0.9850493	1.014623	0.992332	GARW	2032-10-01
2031-12-30	north	8	1.0035336	1.0379283	0.9741628	1.0239533	0.9848867	1.0141209	0.9920092	GARW	2032-10-01
2031-12-31	north	8	1.0034802	1.0380261	0.97408795	1.0240675	0.9848679	1.014009	0.99189097	GARW	2032-10-01
2032-01-01	north	8	1.0033243	1.0382377	0.9738672	1.0236875	0.98464847	1.0138546	0.99208677	GARW	2032-10-01
2032-01-02	north	8	1.002984	1.038682	0.9735217	1.0233629	0.9840875	1.014122	0.991783	GARW	2032-10-01
2032-01-03	north	8	1.0026108	1.0383276	0.97305775	1.0231767	0.9838433	1.0139632	0.99121535	GARW	2032-10-01
2032-01-04	north	8	1.0022964	1.0373482	0.9723768	1.0229459	0.98348534	1.0136042	0.9911945	GARW	2032-10-01
2032-01-05	north	8	1.0020078	1.0369083	0.97205555	1.0228872	0.9827886	1.013059	0.9909433	GARW	2032-10-01
2032-01-06	north	8	1.0015116	1.0366641	0.9717322	1.0228354	0.9824563	1.0128515	0.9905989	GARW	2032-10-01
2032-01-07	north	8	1.0009798	1.0365154	0.9713777	1.0227723	0.9822462	1.0126197	0.99039376	GARW	2032-10-01
2032-01-08	north	8	1.000503	1.036109	0.9710215	1.0227426	0.98158985	1.0122826	0.9902511	GARW	2032-10-01
2032-01-09	north	8	1.0001473	1.0352485	0.97050506	1.0227226	0.981177	1.0120094	0.9895365	GARW	2032-10-01
2032-01-10	north	8	0.9997345	1.0346007	0.9699035	1.0224038	0.98067915	1.0115116	0.989097	GARW	2032-10-01
2032-01-11	north	8	0.99909294	1.0340637	0.96882766	1.022168	0.9803673	1.0109946	0.98885727	GARW	2032-10-01
2032-01-12	north	8	0.99850714	1.0334988	0.9677367	1.0213095	0.9797628	1.0105582	0.98859143	GARW	2032-10-01
2032-01-13	north	8	0.9982987	1.0330342	0.9670207	1.0208778	0.9790607	1.0101508	0.9881273	GARW	2032-10-01
2032-01-14	north	8	0.9975221	1.0325816	0.9666051	1.0207077	0.978446	1.0097759	0.98778206	GARW	2032-10-01
2032-01-15	north	8	0.99693793	1.0324445	0.9661832	1.0208117	0.9777889	1.0093082	0.9873781	GARW	2032-10-01
2032-01-16	north	8	0.99637043	1.0326807	0.96514714	1.0202456	0.9770216	1.0086858	0.98694485	GARW	2032-10-01
2032-01-17	north	8	0.99602985	1.0328661	0.9639359	1.019596	0.9764119	1.0080713	0.98616654	GARW	2032-10-01
2032-01-18	north	8	0.99560916	1.0329885	0.9634822	1.018901	0.9756664	1.0074477	0.98557246	GARW	2032-10-01
2032-01-19	north	8	0.99517334	1.0326734	0.9630878	1.0183218	0.9749898	1.0066053	0.9846821	GARW	2032-10-01
2032-01-20	north	8	0.99425405	1.0320445	0.96253836	1.0175588	0.9741829	1.0060394	0.98386025	GARW	2032-10-01
2032-01-21	north	8	0.99345225	1.0313206	0.96181446	1.0166168	0.9733244	1.0054834	0.9832508	GARW	2032-10-01
2032-01-22	north	8	0.9927962	1.0304174	0.96104103	1.015693	0.9722581	1.0049002	0.98260534	GARW	2032-10-01
2032-01-23	north	8	0.99221325	1.0299654	0.9601452	1.0148683	0.9713221	1.0042245	0.9819361	GARW	2032-10-01
2032-01-24	north	8	0.9913964	1.0291936	0.9593849	1.0139501	0.970372	1.0033259	0.9810169	GARW	2032-10-01
2032-01-25	north	8	0.9909544	1.0282968	0.9586118	1.0132397	0.9696277	1.0024216	0.97995853	GARW	2032-10-01
2032-01-26	north	8	0.98988163	1.0268435	0.9578166	1.0117878	0.9687444	1.0013188	0.9788974	GARW	2032-10-01
2032-01-27	north	8	0.988914	1.0252168	0.95699054	1.0108361	0.9679225	1.0003799	0.977745	GARW	2032-10-01
2032-01-28	north	8	0.9878048	1.023706	0.95615005	1.0096735	0.96710473	0.9992444	0.97666955	GARW	2032-10-01
2032-01-29	north	8	0.9864793	1.0224335	0.95529467	1.0086126	0.96556306	0.99814117	0.97567815	GARW	2032-10-01
2032-01-30	north	8	0.98497653	1.0212255	0.95411325	1.0070611	0.96442676	0.99682313	0.9744817	GARW	2032-10-01
2032-01-31	north	8	0.98396075	1.0196837	0.9529034	1.0054523	0.96357924	0.99552953	0.9732916	GARW	2032-10-01
2032-02-01	north	8	0.9826905	1.0179949	0.95211077	1.0042176	0.9625151	0.9945389	0.97206706	GARW	2032-10-01
2032-02-02	north	8	0.9814991	1.0162618	0.9512573	1.0027078	0.9614673	0.99325454	0.97086966	GARW	2032-10-01
2032-02-03	north	8	0.980183	1.0149239	0.9500358	1.0014528	0.9602223	0.99187064	0.9695481	GARW	2032-10-01
2032-02-04	north	8	0.978958	1.0136553	0.9485007	1.000267	0.9591201	0.9905237	0.9681714	GARW	2032-10-01
2032-02-05	north	8	0.97758377	1.0122347	0.94692963	0.99889016	0.95817286	0.98915684	0.9669794	GARW	2032-10-01
2032-02-06	north	8	0.9761057	1.0107712	0.9453242	0.9974175	0.9568234	0.98788023	0.9655251	GARW	2032-10-01
2032-02-07	north	8	0.97454554	1.0092506	0.944108	0.9959578	0.9551	0.98628414	0.9637874	GARW	2032-10-01
2032-02-08	north	8	0.9731626	1.0076758	0.94322973	0.99455327	0.953677	0.9842459	0.962705	GARW	2032-10-01
2032-02-09	north	8	0.97111	1.0062819	0.941215	0.9927515	0.95180434	0.9826511	0.96099544	GARW	2032-10-01
2032-02-10	north	8	0.9694908	1.0040499	0.93943685	0.99108154	0.94996536	0.980916	0.95956105	GARW	2032-10-01
2032-02-11	north	8	0.9678761	1.0017483	0.93774277	0.98970073	0.9492029	0.97917193	0.958061	GARW	2032-10-01
2032-02-12	north	8	0.96579283	0.99938184	0.9357779	0.9880832	0.94735	0.9774579	0.9563994	GARW	2032-10-01
2032-02-13	north	8	0.964142	0.99696016	0.93400085	0.98639786	0.94543177	0.97564524	0.95476013	GARW	2032-10-01
