date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-04-01	north	0	0.80574304	0.9769084	0.69339955	0.90728706	0.7264893	0.85529566	0.7623249	GARW	2038-04-01
2037-04-02	north	0	0.805282	0.9761204	0.69284594	0.9063225	0.7246221	0.8535977	0.7615493	GARW	2038-04-01
2037-04-03	north	0	0.80486834	0.9747316	0.69228584	0.9071275	0.7249562	0.850397	0.76168597	GARW	2038-04-01
2037-04-04	north	0	0.8039633	0.97310853	0.69171935	0.90620357	0.725849	0.85022646	0.7619596	GARW	2038-04-01
2037-04-05	north	0	0.8026436	0.97087556	0.6893227	0.9042779	0.7261487	0.84889656	0.7607012	GARW	2038-04-01
2037-04-06	north	0	0.80054426	0.97023034	0.6897107	0.9033075	0.72478443	0.8488231	0.7600452	GARW	2038-04-01
2037-04-07	north	0	0.79989064	0.9690856	0.6894255	0.90134984	0.723585	0.84742737	0.75889874	GARW	2038-04-01
2037-04-08	north	0	0.7986791	0.96649575	0.6882859	0.9004512	0.72200865	0.8465173	0.75834537	GARW	2038-04-01
2037-04-09	north	0	0.7983976	0.9658102	0.68720984	0.9000142	0.7214174	0.84552616	0.756759	GARW	2038-04-01
2037-04-10	north	0	0.79671586	0.9651093	0.68629634	0.89868104	0.72086746	0.84389853	0.7555388	GARW	2038-04-01
2037-04-11	north	0	0.7959068	0.96389693	0.68627053	0.8970578	0.7198079	0.84104955	0.7560765	GARW	2038-04-01
2037-04-12	north	0	0.7954401	0.96197397	0.68555456	0.8956439	0.7180747	0.8394196	0.75525707	GARW	2038-04-01
2037-04-13	north	0	0.7937013	0.9597769	0.68468136	0.8944017	0.716748	0.8388114	0.7546998	GARW	2038-04-01
2037-04-14	north	0	0.79330754	0.9574941	0.6834309	0.8929841	0.71590966	0.83799165	0.7537753	GARW	2038-04-01
2037-04-15	north	0	0.79239106	0.95555204	0.68189514	0.8914836	0.71528435	0.8370162	0.7526487	GARW	2038-04-01
2037-04-16	north	0	0.7911531	0.953679	0.6804006	0.889904	0.71347755	0.8357938	0.75071263	GARW	2038-04-01
2037-04-17	north	0	0.78959405	0.95213974	0.67886746	0.88847697	0.71231353	0.8346771	0.74907625	GARW	2038-04-01
2037-04-18	north	0	0.78787345	0.9510584	0.6770126	0.88804877	0.71192443	0.83361787	0.7476818	GARW	2038-04-01
2037-04-19	north	0	0.78724	0.9504349	0.67520636	0.88598055	0.71068764	0.83237946	0.7466631	GARW	2038-04-01
2037-04-20	north	0	0.7860943	0.94978726	0.67345786	0.8849416	0.7094423	0.8309056	0.7457539	GARW	2038-04-01
2037-04-21	north	0	0.7851825	0.9490143	0.6718002	0.8849975	0.7081892	0.82940984	0.7441139	GARW	2038-04-01
2037-04-22	north	0	0.7840203	0.94812167	0.67046744	0.88414425	0.70651054	0.8276902	0.7425337	GARW	2038-04-01
2037-04-23	north	0	0.782915	0.9471151	0.6690853	0.88172114	0.7050535	0.8258327	0.74121076	GARW	2038-04-01
2037-04-24	north	0	0.7819927	0.9460004	0.6676823	0.8808013	0.70297956	0.8243747	0.7402894	GARW	2038-04-01
2037-04-25	north	0	0.780869	0.9447832	0.6659436	0.8800993	0.7023959	0.8230744	0.7397814	GARW	2038-04-01
2037-04-26	north	0	0.77964383	0.94346935	0.6639331	0.8793226	0.7021303	0.8214713	0.7384579	GARW	2038-04-01
2037-04-27	north	0	0.7786039	0.94206446	0.66206723	0.87792635	0.7013367	0.8199184	0.7370068	GARW	2038-04-01
2037-04-28	north	0	0.7771454	0.9405744	0.6602293	0.8758919	0.70053077	0.8185373	0.7366678	GARW	2038-04-01
2037-04-29	north	0	0.77574575	0.93881816	0.6591018	0.87426734	0.699223	0.81740344	0.73541224	GARW	2038-04-01
2037-04-30	north	0	0.774288	0.9376253	0.65877694	0.8724014	0.69796586	0.8159708	0.7338046	GARW	2038-04-01
2037-05-01	north	0	0.7730578	0.93666357	0.65845346	0.87049645	0.6966881	0.8141335	0.7326215	GARW	2038-04-01
2037-05-02	north	0	0.77184683	0.9356558	0.6581298	0.86977303	0.695372	0.81232154	0.73189545	GARW	2038-04-01
2037-05-03	north	0	0.77032393	0.9335085	0.6572827	0.86896044	0.69406927	0.8109657	0.73076534	GARW	2038-04-01
2037-05-04	north	0	0.769184	0.93066937	0.65584356	0.8679532	0.69279003	0.8100651	0.7294743	GARW	2038-04-01
2037-05-05	north	0	0.7679441	0.9278267	0.6539193	0.86591893	0.69155455	0.80983245	0.7280773	GARW	2038-04-01
