date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-04-04	tropics	8	0.9715611	1.0233674	0.9265869	1.0064727	0.94052494	0.98911947	0.95359075	GARW	2033-04-01
2032-04-05	tropics	8	0.9718549	1.0239524	0.92678905	1.0063556	0.9415626	0.98909533	0.9539373	GARW	2033-04-01
2032-04-06	tropics	8	0.9725249	1.0245726	0.9273626	1.0052919	0.94261897	0.9893769	0.95451176	GARW	2033-04-01
2032-04-07	tropics	8	0.97314465	1.0234766	0.9281631	1.0058846	0.942796	0.98909044	0.95439243	GARW	2033-04-01
2032-04-08	tropics	8	0.9730352	1.0237129	0.9286909	1.0065398	0.94339746	0.989002	0.9547081	GARW	2033-04-01
2032-04-09	tropics	8	0.9730657	1.0241271	0.9284975	1.0077058	0.9433961	0.9887101	0.95508564	GARW	2033-04-01
2032-04-10	tropics	8	0.9735677	1.0240252	0.9283452	1.0071294	0.94403017	0.9888215	0.95534223	GARW	2033-04-01
2032-04-11	tropics	8	0.97370553	1.0241293	0.9281811	1.0072305	0.9436561	0.9883718	0.95545995	GARW	2033-04-01
2032-04-12	tropics	8	0.9737636	1.0239946	0.9283223	1.0064073	0.94421905	0.9887588	0.9554717	GARW	2033-04-01
2032-04-13	tropics	8	0.97374153	1.0243586	0.92843044	1.0063671	0.944345	0.9892578	0.9556468	GARW	2033-04-01
2032-04-14	tropics	8	0.9739919	1.0247574	0.9285054	1.0063585	0.9444753	0.98998487	0.95595545	GARW	2033-04-01
2032-04-15	tropics	8	0.9740859	1.025027	0.92811614	1.0063758	0.94443107	0.9902135	0.9560276	GARW	2033-04-01
2032-04-16	tropics	8	0.9742251	1.0252646	0.9282601	1.0063041	0.9447375	0.9900986	0.9563057	GARW	2033-04-01
2032-04-17	tropics	8	0.9743612	1.0254714	0.9284616	1.0065958	0.9448347	0.9903923	0.9564483	GARW	2033-04-01
2032-04-18	tropics	8	0.9744749	1.0256487	0.9286357	1.0066636	0.94475436	0.9905689	0.95657635	GARW	2033-04-01
2032-04-19	tropics	8	0.9744302	1.0257975	0.9286306	1.0063498	0.94443107	0.9906218	0.95666945	GARW	2033-04-01
2032-04-20	tropics	8	0.9747673	1.0259192	0.9283775	1.0061797	0.9445652	0.99040043	0.95687306	GARW	2033-04-01
2032-04-21	tropics	8	0.9746172	1.0261155	0.928177	1.0059745	0.9448531	0.9901372	0.9570912	GARW	2033-04-01
2032-04-22	tropics	8	0.97455645	1.0263605	0.9280271	1.0059538	0.9447308	0.99022996	0.95701486	GARW	2033-04-01
2032-04-23	tropics	8	0.9745407	1.0265846	0.92792565	1.0059282	0.9448347	0.9903141	0.9570299	GARW	2033-04-01
2032-04-24	tropics	8	0.97448486	1.0267887	0.92784274	1.0060936	0.94487625	0.99039733	0.95720655	GARW	2033-04-01
2032-04-25	tropics	8	0.97422504	1.0269732	0.9278599	1.0061892	0.9448002	0.99052423	0.95726705	GARW	2033-04-01
2032-04-26	tropics	8	0.97424483	1.027139	0.92788136	1.0064323	0.9447307	0.99062693	0.95742375	GARW	2033-04-01
2032-04-27	tropics	8	0.9744171	1.027122	0.92793816	1.0067166	0.9446863	0.9907135	0.9575957	GARW	2033-04-01
2032-04-28	tropics	8	0.9746002	1.027034	0.92815536	1.006645	0.9446375	0.99082285	0.95768195	GARW	2033-04-01
2032-04-29	tropics	8	0.9744689	1.0269245	0.928471	1.0068123	0.9446277	0.99106103	0.95789146	GARW	2033-04-01
2032-04-30	tropics	8	0.97417176	1.0268062	0.9288201	1.0070041	0.94444585	0.99102205	0.957774	GARW	2033-04-01
2032-05-01	tropics	8	0.9741354	1.0269564	0.9288752	1.0069023	0.9442973	0.99115926	0.95778	GARW	2033-04-01
2032-05-02	tropics	8	0.9741967	1.0271844	0.9290365	1.0067992	0.94442946	0.9911025	0.95773757	GARW	2033-04-01
2032-05-03	tropics	8	0.9743577	1.027475	0.9294502	1.0066266	0.94439584	0.99090374	0.9577826	GARW	2033-04-01
2032-05-04	tropics	8	0.9743786	1.0277927	0.929472	1.0065304	0.94436127	0.99079126	0.9578417	GARW	2033-04-01
2032-05-05	tropics	8	0.97436047	1.0278476	0.9295588	1.0068102	0.94431883	0.9908272	0.9579339	GARW	2033-04-01
2032-05-06	tropics	8	0.97431064	1.0278147	0.929767	1.0068591	0.9442728	0.99078375	0.95792633	GARW	2033-04-01
2032-05-07	tropics	8	0.97443366	1.0277871	0.9302578	1.0071888	0.944092	0.9908748	0.95786065	GARW	2033-04-01
2032-05-08	tropics	8	0.974455	1.027759	0.9307239	1.0071174	0.9437647	0.9907332	0.95774746	GARW	2033-04-01
2032-05-09	tropics	8	0.9743413	1.0280931	0.9309313	1.0071902	0.9435192	0.990582	0.9573413	GARW	2033-04-01
2032-05-10	tropics	8	0.9747466	1.02845	0.93112254	1.0071467	0.9437589	0.99063927	0.95742756	GARW	2033-04-01
2032-05-11	tropics	8	0.9750171	1.0288043	0.931028	1.0069406	0.94387716	0.9907607	0.9573761	GARW	2033-04-01
2032-05-12	tropics	8	0.9749745	1.029034	0.9305664	1.0067044	0.94408345	0.99067676	0.9571979	GARW	2033-04-01
2032-05-13	tropics	8	0.97510815	1.0289794	0.9301026	1.0066073	0.9437918	0.9906944	0.9570616	GARW	2033-04-01
2032-05-14	tropics	8	0.9749707	1.029261	0.9296804	1.0068783	0.943654	0.9909128	0.95711195	GARW	2033-04-01
2032-05-15	tropics	8	0.97502124	1.0293279	0.92967063	1.0064723	0.9438089	0.99103004	0.95744014	GARW	2033-04-01
2032-05-16	tropics	8	0.97486436	1.0293692	0.92967176	1.0063891	0.94408983	0.990918	0.95757115	GARW	2033-04-01
2032-05-17	tropics	8	0.97485805	1.0294528	0.9296832	1.0061921	0.9439148	0.9907316	0.95734346	GARW	2033-04-01
2032-05-18	tropics	8	0.9746748	1.0295893	0.9297043	1.0061018	0.9438855	0.99040145	0.9570259	GARW	2033-04-01
2032-05-19	tropics	8	0.9744891	1.0298985	0.92973447	1.0061934	0.94350195	0.99030346	0.9569533	GARW	2033-04-01
