date	country	variant	sequences
2053-04-13	north	28	1
2053-04-13	tropics	27	1
2053-04-20	north	27	1
2053-04-20	north	28	1
2053-05-04	tropics	28	1
2053-05-18	north	28	1
2053-06-08	north	28	1
2053-06-22	north	28	1
2053-06-29	tropics	28	1
2053-07-06	tropics	28	2
2053-07-13	north	28	1
2053-07-20	tropics	28	3
2053-08-10	north	28	1
2053-08-24	tropics	28	1
2053-08-31	tropics	28	2
2053-09-07	tropics	28	1
2053-09-14	tropics	28	2
2053-09-21	tropics	28	1
2053-09-28	north	28	2
2053-10-05	tropics	28	1
2053-10-12	north	28	1
2053-10-12	tropics	28	1
2053-10-19	tropics	28	1
2053-10-26	south	28	1
2053-10-26	tropics	28	1
2053-11-02	north	28	1
2053-11-02	tropics	28	3
2053-11-09	north	28	1
2053-11-09	tropics	28	1
2053-11-16	tropics	28	2
2053-11-30	tropics	28	2
2053-12-07	north	28	1
2053-12-07	tropics	28	2
2053-12-14	tropics	28	1
2053-12-21	north	28	2
2053-12-21	tropics	28	3
2053-12-28	tropics	28	6
2054-01-04	north	28	1
2054-01-04	tropics	28	1
2054-01-11	north	27	1
2054-01-11	south	28	1
2054-01-11	tropics	28	2
2054-01-18	north	28	3
2054-01-18	tropics	28	2
2054-01-25	north	28	3
2054-01-25	tropics	28	3
2054-02-01	north	28	3
2054-02-08	north	28	5
2054-02-08	tropics	28	2
2054-02-15	north	28	1
2054-02-15	tropics	28	2
2054-02-22	north	28	2
2054-02-22	tropics	28	2
2054-03-01	north	28	4
2054-03-08	north	28	4
2054-03-08	tropics	28	5
2054-03-15	north	28	1
2054-03-15	tropics	28	2
2054-03-22	north	28	6
2054-03-22	tropics	28	5
2054-03-22	tropics	29	1
2054-03-29	north	28	4
2054-03-29	tropics	28	1
