date	country	variant	sequences
2052-10-06	south	28	11
2052-10-06	south	29	45
2052-10-06	tropics	28	4
2052-10-06	tropics	29	10
2052-10-13	north	29	3
2052-10-13	south	27	1
2052-10-13	south	28	13
2052-10-13	south	29	45
2052-10-13	tropics	28	3
2052-10-13	tropics	29	6
2052-10-20	south	27	1
2052-10-20	south	28	14
2052-10-20	south	29	30
2052-10-20	tropics	28	5
2052-10-20	tropics	29	11
2052-10-27	north	29	1
2052-10-27	south	27	1
2052-10-27	south	28	5
2052-10-27	south	29	16
2052-10-27	tropics	28	1
2052-10-27	tropics	29	12
2052-11-03	south	28	1
2052-11-03	south	29	9
2052-11-03	tropics	28	1
2052-11-03	tropics	29	14
2052-11-10	south	28	4
2052-11-10	south	29	11
2052-11-10	tropics	29	16
2052-11-17	south	28	2
2052-11-17	south	29	3
2052-11-17	tropics	28	3
2052-11-17	tropics	29	15
2052-11-24	north	29	1
2052-11-24	south	29	4
2052-11-24	tropics	27	1
2052-11-24	tropics	29	18
2052-12-01	north	29	1
2052-12-01	south	29	3
2052-12-01	tropics	29	16
2052-12-08	north	29	1
2052-12-08	south	29	1
2052-12-08	tropics	28	2
2052-12-08	tropics	29	20
2052-12-15	north	28	1
2052-12-15	south	29	2
2052-12-15	tropics	28	2
2052-12-15	tropics	29	16
2052-12-22	north	29	1
2052-12-22	south	29	1
2052-12-22	tropics	28	1
2052-12-22	tropics	29	16
2052-12-29	north	29	1
2052-12-29	tropics	28	1
2052-12-29	tropics	29	21
2053-01-05	north	29	1
2053-01-05	tropics	28	2
2053-01-05	tropics	29	19
2053-01-12	tropics	29	18
2053-01-19	north	29	1
2053-01-19	tropics	29	28
2053-01-26	north	29	5
2053-01-26	tropics	29	26
2053-02-02	north	29	1
2053-02-02	tropics	28	1
2053-02-02	tropics	29	26
2053-02-09	north	28	1
2053-02-09	north	29	4
2053-02-09	tropics	29	22
2053-02-16	north	29	2
2053-02-16	tropics	28	1
2053-02-16	tropics	29	33
2053-02-23	north	29	5
2053-02-23	tropics	29	28
2053-03-02	north	29	4
2053-03-02	tropics	28	1
2053-03-02	tropics	29	25
2053-03-09	north	29	3
2053-03-09	tropics	28	1
2053-03-09	tropics	29	31
2053-03-16	north	29	3
2053-03-16	tropics	29	22
2053-03-23	north	29	8
2053-03-23	tropics	28	1
2053-03-23	tropics	29	37
2053-03-30	north	29	3
2053-03-30	tropics	27	1
2053-03-30	tropics	29	35
2053-04-06	north	29	5
2053-04-06	tropics	29	33
2053-04-13	north	29	7
2053-04-13	tropics	29	37
2053-04-20	north	29	2
2053-04-20	tropics	29	33
2053-04-27	north	29	2
2053-04-27	tropics	29	45
2053-05-04	north	29	6
2053-05-04	tropics	29	32
2053-05-11	north	29	2
2053-05-11	tropics	29	47
2053-05-18	north	29	2
2053-05-18	tropics	29	33
2053-05-25	north	28	1
2053-05-25	north	29	3
2053-05-25	tropics	29	45
2053-06-01	north	29	2
2053-06-01	tropics	29	39
2053-06-08	tropics	29	42
2053-06-15	north	29	1
2053-06-15	tropics	28	1
2053-06-15	tropics	29	41
2053-06-22	south	29	1
2053-06-22	tropics	29	36
2053-06-29	north	29	1
2053-06-29	tropics	29	51
2053-07-06	north	29	1
2053-07-06	tropics	29	26
2053-07-13	tropics	29	41
2053-07-20	north	29	1
2053-07-20	south	29	1
2053-07-20	tropics	29	29
2053-07-27	north	29	1
2053-07-27	south	29	1
2053-07-27	tropics	29	34
2053-08-03	north	29	1
2053-08-03	south	29	1
2053-08-03	tropics	29	25
2053-08-10	tropics	29	37
2053-08-17	north	29	1
2053-08-17	south	29	1
2053-08-17	tropics	29	29
2053-08-24	south	29	1
2053-08-24	tropics	29	26
2053-08-31	tropics	29	28
2053-09-07	tropics	29	30
2053-09-14	tropics	29	27
2053-09-21	north	29	1
2053-09-21	tropics	29	15
2053-09-28	tropics	29	31
