date	country	variant	sequences
2052-10-06	south	18	11
2052-10-06	south	19	45
2052-10-06	tropics	18	4
2052-10-06	tropics	19	10
2052-10-13	north	19	3
2052-10-13	south	17	1
2052-10-13	south	18	13
2052-10-13	south	19	45
2052-10-13	tropics	18	3
2052-10-13	tropics	19	6
2052-10-20	south	17	1
2052-10-20	south	18	14
2052-10-20	south	19	30
2052-10-20	tropics	18	5
2052-10-20	tropics	19	11
2052-10-27	north	19	1
2052-10-27	south	17	1
2052-10-27	south	18	5
2052-10-27	south	19	16
2052-10-27	tropics	18	1
2052-10-27	tropics	19	12
2052-11-03	south	18	1
2052-11-03	south	19	9
2052-11-03	tropics	18	1
2052-11-03	tropics	19	14
2052-11-10	south	18	4
2052-11-10	south	19	11
2052-11-10	tropics	19	16
2052-11-17	south	18	2
2052-11-17	south	19	3
2052-11-17	tropics	18	3
2052-11-17	tropics	19	15
2052-11-24	north	19	1
2052-11-24	south	19	4
2052-11-24	tropics	17	1
2052-11-24	tropics	19	18
2052-12-01	north	19	1
2052-12-01	south	19	3
2052-12-01	tropics	19	16
2052-12-08	north	19	1
2052-12-08	south	19	1
2052-12-08	tropics	18	2
2052-12-08	tropics	19	20
2052-12-15	north	18	1
2052-12-15	south	19	2
2052-12-15	tropics	18	2
2052-12-15	tropics	19	16
2052-12-22	north	19	1
2052-12-22	south	19	1
2052-12-22	tropics	18	1
2052-12-22	tropics	19	16
2052-12-29	north	19	1
2052-12-29	tropics	18	1
2052-12-29	tropics	19	21
2053-01-05	north	19	1
2053-01-05	tropics	18	2
2053-01-05	tropics	19	19
2053-01-12	tropics	19	18
2053-01-19	north	19	1
2053-01-19	tropics	19	28
2053-01-26	north	19	5
2053-01-26	tropics	19	26
2053-02-02	north	19	1
2053-02-02	tropics	18	1
2053-02-02	tropics	19	26
2053-02-09	north	18	1
2053-02-09	north	19	4
2053-02-09	tropics	19	22
2053-02-16	north	19	2
2053-02-16	tropics	18	1
2053-02-16	tropics	19	33
2053-02-23	north	19	5
2053-02-23	tropics	19	28
2053-03-02	north	19	4
2053-03-02	tropics	18	1
2053-03-02	tropics	19	25
2053-03-09	north	19	3
2053-03-09	tropics	18	1
2053-03-09	tropics	19	31
2053-03-16	north	19	3
2053-03-16	tropics	19	22
2053-03-23	north	19	8
2053-03-23	tropics	18	1
2053-03-23	tropics	19	37
2053-03-30	north	19	3
2053-03-30	tropics	17	1
2053-03-30	tropics	19	35
2053-04-06	north	19	5
2053-04-06	tropics	19	33
2053-04-13	north	19	7
2053-04-13	tropics	19	37
2053-04-20	north	19	2
2053-04-20	tropics	19	33
2053-04-27	north	19	2
2053-04-27	tropics	19	45
2053-05-04	north	19	6
2053-05-04	tropics	19	32
2053-05-11	north	19	2
2053-05-11	tropics	19	47
2053-05-18	north	19	2
2053-05-18	tropics	19	33
2053-05-25	north	18	1
2053-05-25	north	19	3
2053-05-25	tropics	19	45
2053-06-01	north	19	2
2053-06-01	tropics	19	39
2053-06-08	tropics	19	42
2053-06-15	north	19	1
2053-06-15	tropics	18	1
2053-06-15	tropics	19	41
2053-06-22	south	19	1
2053-06-22	tropics	19	36
2053-06-29	north	19	1
2053-06-29	tropics	19	51
2053-07-06	north	19	1
2053-07-06	tropics	19	26
2053-07-13	tropics	19	41
2053-07-20	north	19	1
2053-07-20	south	19	1
2053-07-20	tropics	19	29
2053-07-27	north	19	1
2053-07-27	south	19	1
2053-07-27	tropics	19	34
2053-08-03	north	19	1
2053-08-03	south	19	1
2053-08-03	tropics	19	25
2053-08-10	tropics	19	37
2053-08-17	north	19	1
2053-08-17	south	19	1
2053-08-17	tropics	19	29
2053-08-24	south	19	1
2053-08-24	tropics	19	26
2053-08-31	tropics	19	28
2053-09-07	tropics	19	30
2053-09-14	tropics	19	27
2053-09-21	north	19	1
2053-09-21	tropics	19	15
2053-09-28	tropics	19	31
