date	country	variant	sequences
2052-10-13	south	18	1
2052-10-13	south	19	1
2052-10-20	south	18	1
2052-10-20	south	19	1
2052-10-27	south	19	1
2052-11-03	south	19	1
2052-11-10	south	18	1
2052-11-10	south	19	1
2052-11-10	tropics	19	2
2052-11-17	tropics	19	1
2052-11-24	north	19	1
2052-11-24	tropics	17	1
2052-11-24	tropics	19	2
2052-12-08	tropics	19	2
2052-12-15	tropics	18	1
2052-12-22	tropics	19	1
2052-12-29	tropics	19	2
2053-01-05	tropics	19	2
2053-01-26	tropics	19	2
2053-02-02	tropics	19	2
2053-02-09	tropics	19	1
2053-02-16	tropics	19	1
2053-02-23	tropics	19	1
2053-03-02	north	19	1
2053-03-02	tropics	19	1
2053-03-09	tropics	19	2
2053-03-16	north	19	1
2053-03-16	tropics	19	1
2053-03-30	tropics	19	1
2053-04-06	north	19	1
2053-04-13	tropics	19	2
2053-04-20	tropics	19	4
2053-04-27	tropics	19	1
2053-05-04	tropics	19	1
2053-05-11	tropics	19	1
2053-05-18	tropics	19	1
2053-05-25	north	19	1
2053-05-25	tropics	19	3
2053-06-08	tropics	19	3
2053-06-15	tropics	18	1
2053-06-15	tropics	19	1
2053-06-29	tropics	19	1
2053-07-06	tropics	19	3
2053-07-13	tropics	19	4
2053-07-20	tropics	19	1
2053-07-27	tropics	19	1
2053-08-03	south	19	1
2053-08-03	tropics	19	1
2053-08-17	tropics	19	1
2053-08-24	tropics	19	4
2053-08-31	tropics	19	4
2053-09-14	tropics	19	2
2053-09-28	tropics	19	4
