date	country	variant	sequences
2052-10-13	south	9	1
2052-10-13	south	11	1
2052-10-20	south	9	1
2052-10-20	south	11	1
2052-10-27	south	9	1
2052-11-03	south	9	1
2052-11-10	south	9	1
2052-11-10	south	11	1
2052-11-10	tropics	9	2
2052-11-17	tropics	9	1
2052-11-24	north	9	1
2052-11-24	tropics	1	1
2052-11-24	tropics	9	2
2052-12-08	tropics	9	2
2052-12-15	tropics	11	1
2052-12-22	tropics	9	1
2052-12-29	tropics	9	2
2053-01-05	tropics	9	2
2053-01-26	tropics	9	2
2053-02-02	tropics	9	2
2053-02-09	tropics	9	1
2053-02-16	tropics	9	1
2053-02-23	tropics	9	1
2053-03-02	north	9	1
2053-03-02	tropics	9	1
2053-03-09	tropics	9	2
2053-03-16	north	9	1
2053-03-16	tropics	9	1
2053-03-30	tropics	9	1
2053-04-06	north	9	1
2053-04-13	tropics	9	2
2053-04-20	tropics	9	4
2053-04-27	tropics	9	1
2053-05-04	tropics	9	1
2053-05-11	tropics	9	1
2053-05-18	tropics	9	1
2053-05-25	north	9	1
2053-05-25	tropics	9	3
2053-06-08	tropics	9	3
2053-06-15	tropics	9	1
2053-06-15	tropics	11	1
2053-06-29	tropics	9	1
2053-07-06	tropics	9	3
2053-07-13	tropics	9	4
2053-07-20	tropics	9	1
2053-07-27	tropics	9	1
2053-08-03	south	9	1
2053-08-03	tropics	9	1
2053-08-17	tropics	9	1
2053-08-24	tropics	9	4
2053-08-31	tropics	9	4
2053-09-14	tropics	9	2
2053-09-28	tropics	9	4
