variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
20	north	2045-10-15	0.030303030303030304	0.030303030303030304		NAIVE
20	north	2045-10-22	0.18181818181818182	0.18181818181818182		NAIVE
20	north	2045-10-29	0.4545454545454546	0.4545454545454546		NAIVE
20	north	2045-11-05	0.46590909090909094	0.46590909090909094		NAIVE
20	north	2045-11-12	0.3802744425385935	0.3802744425385935		NAIVE
20	north	2045-11-19	0.352609654496447	0.352609654496447		NAIVE
20	north	2045-11-26	0.3891933684503707	0.3891933684503707		NAIVE
20	north	2045-12-03	0.39054419739407437	0.39054419739407437		NAIVE
20	north	2045-12-10	0.37130498705560233	0.37130498705560233		NAIVE
20	north	2045-12-17	0.37130498705560233	0.37130498705560233		NAIVE
20	north	2045-12-24	0.360100414275968	0.360100414275968		NAIVE
20	north	2045-12-31	0.35766704328118304	0.35766704328118304		NAIVE
20	north	2046-01-07	0.3695281230077511	0.3695281230077511		NAIVE
20	north	2046-01-14	0.3694429637480455	0.3694429637480455		NAIVE
20	north	2046-01-21	0.3698398949088994	0.3698398949088994		NAIVE
20	north	2046-01-28	0.4073579324269369	0.4073579324269369		NAIVE
20	north	2046-02-04	0.4549769800459846	0.4549769800459846		NAIVE
20	north	2046-02-11	0.41416065351537235	0.41416065351537235		NAIVE
20	north	2046-02-18	0.42606541542013426	0.42606541542013426		NAIVE
20	north	2046-02-25	0.4590842833446626	0.4590842833446626		NAIVE
20	north	2046-03-04	0.4794924466099687	0.4794924466099687		NAIVE
20	north	2046-04-29	0.4794924466099687	0.4794924466099687		NAIVE
20	north	2046-06-17	0.4794924466099687	0.4794924466099687		NAIVE
20	north	2046-09-16	0.4794924466099687	0.4794924466099687		NAIVE
20	north	2046-10-01	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-02	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-03	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-04	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-05	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-06	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-07	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-08	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-09	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-10	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-11	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-12	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-13	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-14	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-15	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-16	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-17	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-18	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-19	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-20	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-21	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-22	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-23	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-24	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-25	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-26	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-27	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-28	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-29	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-30	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-10-31	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-01	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-02	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-03	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-04	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-05	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-06	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-07	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-08	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-09	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-10	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-11	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-12	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-13	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-14	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-15	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-16	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-17	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-18	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-19	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-20	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-21	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-22	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-23	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-24	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-25	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-26	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-27	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-28	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-29	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-11-30	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-01	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-02	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-03	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-04	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-05	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-06	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-07	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-08	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-09	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-10	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-11	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-12	0.5227548036758562		0.5227548036758562	NAIVE
20	north	2046-12-13	0.5227548036758562		0.5227548036758562	NAIVE
