variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
0	tropics	1.0	2050-05-02	1.0		NAIVE
0	tropics	1.0	2050-05-03	1.0		NAIVE
0	tropics	1.0	2050-05-04	1.0		NAIVE
0	tropics	1.0	2050-05-05	1.0		NAIVE
0	tropics	1.0	2050-05-06	1.0		NAIVE
0	tropics	1.0	2050-05-07	1.0		NAIVE
0	tropics	1.0	2050-05-08	1.0		NAIVE
0	tropics	1.0	2050-05-09	1.0		NAIVE
0	tropics	1.0	2050-05-10	1.0		NAIVE
0	tropics	1.0	2050-05-11	1.0		NAIVE
0	tropics	1.0	2050-05-12	1.0		NAIVE
0	tropics	1.0	2050-05-13	1.0		NAIVE
0	tropics	1.0	2050-05-14	1.0		NAIVE
0	tropics	1.0	2050-05-15	1.0		NAIVE
0	tropics	0.75	2050-05-16	0.75		NAIVE
0	tropics	0.75	2050-05-17	0.75		NAIVE
0	tropics	0.75	2050-05-18	0.75		NAIVE
0	tropics	0.75	2050-05-19	0.75		NAIVE
0	tropics	0.75	2050-05-20	0.75		NAIVE
0	tropics	0.75	2050-05-21	0.75		NAIVE
0	tropics	0.75	2050-05-22	0.75		NAIVE
0	tropics	0.75	2050-05-23	0.75		NAIVE
0	tropics	0.75	2050-05-24	0.75		NAIVE
0	tropics	0.75	2050-05-25	0.75		NAIVE
0	tropics	0.75	2050-05-26	0.75		NAIVE
0	tropics	0.75	2050-05-27	0.75		NAIVE
0	tropics	0.75	2050-05-28	0.75		NAIVE
0	tropics	0.75	2050-05-29	0.75		NAIVE
0	tropics	0.75	2050-05-30	0.75		NAIVE
0	tropics	0.75	2050-05-31	0.75		NAIVE
0	tropics	0.75	2050-06-01	0.75		NAIVE
0	tropics	0.75	2050-06-02	0.75		NAIVE
0	tropics	0.75	2050-06-03	0.75		NAIVE
0	tropics	0.75	2050-06-04	0.75		NAIVE
0	tropics	0.75	2050-06-05	0.75		NAIVE
0	tropics	0.75	2050-06-06	0.75		NAIVE
0	tropics	0.75	2050-06-07	0.75		NAIVE
0	tropics	0.75	2050-06-08	0.75		NAIVE
0	tropics	0.75	2050-06-09	0.75		NAIVE
0	tropics	0.75	2050-06-10	0.75		NAIVE
0	tropics	0.75	2050-06-11	0.75		NAIVE
0	tropics	0.75	2050-06-12	0.75		NAIVE
0	tropics	0.8333333333333334	2050-06-13	0.8333333333333334		NAIVE
0	tropics	0.8333333333333334	2050-06-14	0.8333333333333334		NAIVE
0	tropics	0.8333333333333334	2050-06-15	0.8333333333333334		NAIVE
0	tropics	0.8333333333333334	2050-06-16	0.8333333333333334		NAIVE
0	tropics	0.8333333333333334	2050-06-17	0.8333333333333334		NAIVE
0	tropics	0.8333333333333334	2050-06-18	0.8333333333333334		NAIVE
0	tropics	0.8333333333333334	2050-06-19	0.8333333333333334		NAIVE
0	tropics	0.75	2050-06-20	0.75		NAIVE
0	tropics	0.75	2050-06-21	0.75		NAIVE
0	tropics	0.75	2050-06-22	0.75		NAIVE
