variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	tropics	0.75	2034-04-10	0.75		NAIVE
1	tropics	0.75	2034-04-11	0.75		NAIVE
1	tropics	0.75	2034-04-12	0.75		NAIVE
1	tropics	0.75	2034-04-13	0.75		NAIVE
1	tropics	0.75	2034-04-14	0.75		NAIVE
1	tropics	0.75	2034-04-15	0.75		NAIVE
1	tropics	0.75	2034-04-16	0.75		NAIVE
1	tropics	0.6875	2034-04-17	0.6875		NAIVE
1	tropics	0.6875	2034-04-18	0.6875		NAIVE
1	tropics	0.6875	2034-04-19	0.6875		NAIVE
1	tropics	0.6875	2034-04-20	0.6875		NAIVE
1	tropics	0.6875	2034-04-21	0.6875		NAIVE
1	tropics	0.6875	2034-04-22	0.6875		NAIVE
1	tropics	0.6875	2034-04-23	0.6875		NAIVE
1	tropics	0.6875	2034-04-24	0.6875		NAIVE
1	tropics	0.6875	2034-04-25	0.6875		NAIVE
1	tropics	0.6875	2034-04-26	0.6875		NAIVE
1	tropics	0.6875	2034-04-27	0.6875		NAIVE
1	tropics	0.6875	2034-04-28	0.6875		NAIVE
1	tropics	0.6875	2034-04-29	0.6875		NAIVE
1	tropics	0.6875	2034-04-30	0.6875		NAIVE
1	tropics	0.6875	2034-05-01	0.6875		NAIVE
1	tropics	0.6875	2034-05-02	0.6875		NAIVE
1	tropics	0.6875	2034-05-03	0.6875		NAIVE
1	tropics	0.6875	2034-05-04	0.6875		NAIVE
1	tropics	0.6875	2034-05-05	0.6875		NAIVE
1	tropics	0.6875	2034-05-06	0.6875		NAIVE
1	tropics	0.6875	2034-05-07	0.6875		NAIVE
1	tropics	0.6875	2034-05-08	0.6875		NAIVE
1	tropics	0.6875	2034-05-09	0.6875		NAIVE
1	tropics	0.6875	2034-05-10	0.6875		NAIVE
1	tropics	0.6875	2034-05-11	0.6875		NAIVE
1	tropics	0.6875	2034-05-12	0.6875		NAIVE
1	tropics	0.6875	2034-05-13	0.6875		NAIVE
1	tropics	0.6875	2034-05-14	0.6875		NAIVE
1	tropics	0.6875	2034-05-15	0.6875		NAIVE
1	tropics	0.6875	2034-05-16	0.6875		NAIVE
1	tropics	0.6875	2034-05-17	0.6875		NAIVE
1	tropics	0.6875	2034-05-18	0.6875		NAIVE
1	tropics	0.6875	2034-05-19	0.6875		NAIVE
1	tropics	0.6875	2034-05-20	0.6875		NAIVE
1	tropics	0.6875	2034-05-21	0.6875		NAIVE
1	tropics	0.6875	2034-05-22	0.6875		NAIVE
1	tropics	0.6875	2034-05-23	0.6875		NAIVE
1	tropics	0.6875	2034-05-24	0.6875		NAIVE
1	tropics	0.6875	2034-05-25	0.6875		NAIVE
1	tropics	0.6875	2034-05-26	0.6875		NAIVE
1	tropics	0.6875	2034-05-27	0.6875		NAIVE
1	tropics	0.6875	2034-05-28	0.6875		NAIVE
1	tropics	0.8125	2034-05-29	0.8125		NAIVE
1	tropics	0.8125	2034-05-30	0.8125		NAIVE
1	tropics	0.8125	2034-05-31	0.8125		NAIVE
1	tropics	0.8125	2034-06-01	0.8125		NAIVE
1	tropics	0.8125	2034-06-02	0.8125		NAIVE
1	tropics	0.8125	2034-06-03	0.8125		NAIVE
1	tropics	0.8125	2034-06-04	0.8125		NAIVE
1	tropics	1.0	2034-06-05	1.0		NAIVE
1	tropics	1.0	2034-06-06	1.0		NAIVE
1	tropics	1.0	2034-06-07	1.0		NAIVE
1	tropics	1.0	2034-06-08	1.0		NAIVE
