variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	north	1.0	2035-10-22	1.0		NAIVE
1	north	1.0	2035-10-23	1.0		NAIVE
1	north	1.0	2035-10-24	1.0		NAIVE
1	north	1.0	2035-10-25	1.0		NAIVE
1	north	1.0	2035-10-26	1.0		NAIVE
1	north	1.0	2035-10-27	1.0		NAIVE
1	north	1.0	2035-10-28	1.0		NAIVE
1	north	1.0	2035-10-29	1.0		NAIVE
1	north	1.0	2035-10-30	1.0		NAIVE
1	north	1.0	2035-10-31	1.0		NAIVE
1	north	1.0	2035-11-01	1.0		NAIVE
1	north	1.0	2035-11-02	1.0		NAIVE
1	north	1.0	2035-11-03	1.0		NAIVE
1	north	1.0	2035-11-04	1.0		NAIVE
1	north	1.0	2035-11-05	1.0		NAIVE
1	north	1.0	2035-11-06	1.0		NAIVE
1	north	1.0	2035-11-07	1.0		NAIVE
1	north	1.0	2035-11-08	1.0		NAIVE
1	north	1.0	2035-11-09	1.0		NAIVE
1	north	1.0	2035-11-10	1.0		NAIVE
1	north	1.0	2035-11-11	1.0		NAIVE
1	north	1.0	2035-11-12	1.0		NAIVE
1	north	1.0	2035-11-13	1.0		NAIVE
1	north	1.0	2035-11-14	1.0		NAIVE
1	north	1.0	2035-11-15	1.0		NAIVE
1	north	1.0	2035-11-16	1.0		NAIVE
1	north	1.0	2035-11-17	1.0		NAIVE
1	north	1.0	2035-11-18	1.0		NAIVE
1	north	1.0	2035-11-19	1.0		NAIVE
1	north	1.0	2035-11-20	1.0		NAIVE
1	north	1.0	2035-11-21	1.0		NAIVE
1	north	1.0	2035-11-22	1.0		NAIVE
1	north	1.0	2035-11-23	1.0		NAIVE
1	north	1.0	2035-11-24	1.0		NAIVE
1	north	1.0	2035-11-25	1.0		NAIVE
1	north	1.0	2035-11-26	1.0		NAIVE
1	north	1.0	2035-11-27	1.0		NAIVE
1	north	1.0	2035-11-28	1.0		NAIVE
1	north	1.0	2035-11-29	1.0		NAIVE
1	north	1.0	2035-11-30	1.0		NAIVE
1	north	1.0	2035-12-01	1.0		NAIVE
1	north	1.0	2035-12-02	1.0		NAIVE
1	north	1.0	2035-12-03	1.0		NAIVE
1	north	1.0	2035-12-04	1.0		NAIVE
1	north	1.0	2035-12-05	1.0		NAIVE
1	north	1.0	2035-12-06	1.0		NAIVE
1	north	1.0	2035-12-07	1.0		NAIVE
1	north	1.0	2035-12-08	1.0		NAIVE
1	north	1.0	2035-12-09	1.0		NAIVE
1	north	1.0	2035-12-10	1.0		NAIVE
1	north	1.0	2035-12-11	1.0		NAIVE
1	north	1.0	2035-12-12	1.0		NAIVE
1	north	1.0	2035-12-13	1.0		NAIVE
1	north	1.0	2035-12-14	1.0		NAIVE
1	north	1.0	2035-12-15	1.0		NAIVE
1	north	1.0	2035-12-16	1.0		NAIVE
1	north	1.0	2035-12-17	1.0		NAIVE
1	north	1.0	2035-12-18	1.0		NAIVE
1	north	1.0	2035-12-19	1.0		NAIVE
1	north	1.0	2035-12-20	1.0		NAIVE
1	north	1.0	2035-12-21	1.0		NAIVE
1	north	1.0	2035-12-22	1.0		NAIVE
1	north	1.0	2035-12-23	1.0		NAIVE
1	north	1.0	2035-12-24	1.0		NAIVE
1	north	1.0	2035-12-25	1.0		NAIVE
1	north	1.0	2035-12-26	1.0		NAIVE
1	north	1.0	2035-12-27	1.0		NAIVE
1	north	1.0	2035-12-28	1.0		NAIVE
1	north	1.0	2035-12-29	1.0		NAIVE
1	north	1.0	2035-12-30	1.0		NAIVE
1	north	1.0	2035-12-31	1.0		NAIVE
1	north	1.0	2036-01-01	1.0		NAIVE
1	north	1.0	2036-01-02	1.0		NAIVE
1	north	1.0	2036-01-03	1.0		NAIVE
1	north	1.0	2036-01-04	1.0		NAIVE
1	north	1.0	2036-01-05	1.0		NAIVE
1	north	1.0	2036-01-06	1.0		NAIVE
1	north	1.0	2036-01-07	1.0		NAIVE
1	north	1.0	2036-01-08	1.0		NAIVE
1	north	1.0	2036-01-09	1.0		NAIVE
1	north	1.0	2036-01-10	1.0		NAIVE
1	north	1.0	2036-01-11	1.0		NAIVE
1	north	1.0	2036-01-12	1.0		NAIVE
1	north	1.0	2036-01-13	1.0		NAIVE
1	north	1.0	2036-01-14	1.0		NAIVE
1	north	1.0	2036-01-15	1.0		NAIVE
1	north	1.0	2036-01-16	1.0		NAIVE
1	north	1.0	2036-01-17	1.0		NAIVE
1	north	1.0	2036-01-18	1.0		NAIVE
1	north	1.0	2036-01-19	1.0		NAIVE
1	north	1.0	2036-01-20	1.0		NAIVE
