variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	north	1.0	2033-11-21	1.0		NAIVE
1	north	1.0	2033-11-22	1.0		NAIVE
1	north	1.0	2033-11-23	1.0		NAIVE
1	north	1.0	2033-11-24	1.0		NAIVE
1	north	1.0	2033-11-25	1.0		NAIVE
1	north	1.0	2033-11-26	1.0		NAIVE
1	north	1.0	2033-11-27	1.0		NAIVE
1	north	0.55	2033-11-28	0.55		NAIVE
1	north	0.55	2033-11-29	0.55		NAIVE
1	north	0.55	2033-11-30	0.55		NAIVE
1	north	0.55	2033-12-01	0.55		NAIVE
1	north	0.55	2033-12-02	0.55		NAIVE
1	north	0.55	2033-12-03	0.55		NAIVE
1	north	0.55	2033-12-04	0.55		NAIVE
1	north	0.55	2033-12-05	0.55		NAIVE
1	north	0.55	2033-12-06	0.55		NAIVE
1	north	0.55	2033-12-07	0.55		NAIVE
1	north	0.55	2033-12-08	0.55		NAIVE
1	north	0.55	2033-12-09	0.55		NAIVE
1	north	0.55	2033-12-10	0.55		NAIVE
1	north	0.55	2033-12-11	0.55		NAIVE
1	north	0.55	2033-12-12	0.55		NAIVE
1	north	0.55	2033-12-13	0.55		NAIVE
1	north	0.55	2033-12-14	0.55		NAIVE
1	north	0.55	2033-12-15	0.55		NAIVE
1	north	0.55	2033-12-16	0.55		NAIVE
1	north	0.55	2033-12-17	0.55		NAIVE
1	north	0.55	2033-12-18	0.55		NAIVE
1	north	0.55	2033-12-19	0.55		NAIVE
1	north	0.55	2033-12-20	0.55		NAIVE
1	north	0.55	2033-12-21	0.55		NAIVE
1	north	0.55	2033-12-22	0.55		NAIVE
1	north	0.55	2033-12-23	0.55		NAIVE
1	north	0.55	2033-12-24	0.55		NAIVE
1	north	0.55	2033-12-25	0.55		NAIVE
1	north	0.5333333333333333	2033-12-26	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-27	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-28	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-29	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-30	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-31	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-01	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-02	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-03	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-04	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-05	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-06	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-07	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-08	0.5333333333333333		NAIVE
1	north	0.4444444444444444	2034-01-09	0.4444444444444444		NAIVE
1	north	0.4444444444444444	2034-01-10	0.4444444444444444		NAIVE
1	north	0.4444444444444444	2034-01-11	0.4444444444444444		NAIVE
1	north	0.4444444444444444	2034-01-12	0.4444444444444444		NAIVE
