variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	south	0.05555555555555555	2036-08-11	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-12	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-13	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-14	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-15	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-16	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-17	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-18	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-19	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-20	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-21	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-22	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-23	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-24	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-25	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-26	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-27	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-28	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-29	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-30	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-08-31	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-01	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-02	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-03	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-04	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-05	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-06	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-07	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-08	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-09	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-10	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-11	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-12	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-13	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-14	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-15	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-16	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-17	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-18	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-19	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-20	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-21	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-22	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-23	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-24	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-25	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-26	0.05555555555555555		NAIVE
1	south	0.05555555555555555	2036-09-27	0.05555555555555555		NAIVE
