variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	north	0.23076923076923078	2032-04-05	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-06	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-07	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-08	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-09	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-10	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-11	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-12	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-13	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-14	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-15	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-16	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-17	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-18	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-19	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-20	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-21	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-22	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-23	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-24	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-25	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-26	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-27	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-28	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-29	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-04-30	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-01	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-02	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-03	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-04	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-05	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-06	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-07	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-08	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-09	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-10	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-11	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-12	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-13	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-14	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-15	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-16	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-17	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-18	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-19	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-20	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-21	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-22	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-23	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-24	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-25	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-26	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-27	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-28	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-29	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-30	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-05-31	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-06-01	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-06-02	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-06-03	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-06-04	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-06-05	0.23076923076923078		NAIVE
1	north	0.23076923076923078	2032-06-06	0.23076923076923078		NAIVE
5	north	0.9983050847457627	2031-12-22	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2031-12-23	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2031-12-24	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2031-12-25	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2031-12-26	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2031-12-27	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2031-12-28	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2031-12-29	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2031-12-30	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2031-12-31	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2032-01-01	0.9983050847457627		NAIVE
5	north	0.9983050847457627	2032-01-02	0.9983050847457627		NAIVE
