variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
5	tropics	0.9952153110047847	2031-04-21	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-04-22	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-04-23	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-04-24	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-04-25	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-04-26	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-04-27	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-04-28	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-04-29	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-04-30	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-01	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-02	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-03	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-04	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-05	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-06	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-07	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-08	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-09	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-10	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-11	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-12	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-13	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-14	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-15	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-16	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-17	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-18	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-19	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-20	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-21	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-22	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-23	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-24	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-25	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-26	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-27	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-28	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-29	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-30	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-05-31	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-06-01	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-06-02	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-06-03	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-06-04	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-06-05	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-06-06	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-06-07	0.9952153110047847		NAIVE
5	tropics	0.9952153110047847	2031-06-08	0.9952153110047847		NAIVE
6	tropics	1.0	2030-12-09	1.0		NAIVE
6	tropics	1.0	2030-12-10	1.0		NAIVE
6	tropics	1.0	2030-12-11	1.0		NAIVE
6	tropics	1.0	2030-12-12	1.0		NAIVE
6	tropics	1.0	2030-12-13	1.0		NAIVE
6	tropics	1.0	2030-12-14	1.0		NAIVE
6	tropics	1.0	2030-12-15	1.0		NAIVE
6	tropics	1.0	2030-12-16	1.0		NAIVE
6	tropics	1.0	2030-12-17	1.0		NAIVE
6	tropics	1.0	2030-12-18	1.0		NAIVE
6	tropics	1.0	2030-12-19	1.0		NAIVE
6	tropics	1.0	2030-12-20	1.0		NAIVE
6	tropics	1.0	2030-12-21	1.0		NAIVE
6	tropics	1.0	2030-12-22	1.0		NAIVE
6	tropics	1.0	2030-12-23	1.0		NAIVE
6	tropics	1.0	2030-12-24	1.0		NAIVE
6	tropics	1.0	2030-12-25	1.0		NAIVE
6	tropics	1.0	2030-12-26	1.0		NAIVE
6	tropics	1.0	2030-12-27	1.0		NAIVE
6	tropics	1.0	2030-12-28	1.0		NAIVE
6	tropics	1.0	2030-12-29	1.0		NAIVE
6	tropics	1.0	2030-12-30	1.0		NAIVE
6	tropics	1.0	2030-12-31	1.0		NAIVE
6	tropics	1.0	2031-01-01	1.0		NAIVE
6	tropics	1.0	2031-01-02	1.0		NAIVE
6	tropics	1.0	2031-01-03	1.0		NAIVE
6	tropics	1.0	2031-01-04	1.0		NAIVE
6	tropics	1.0	2031-01-05	1.0		NAIVE
6	tropics	1.0	2031-01-06	1.0		NAIVE
6	tropics	1.0	2031-01-07	1.0		NAIVE
6	tropics	1.0	2031-01-08	1.0		NAIVE
6	tropics	1.0	2031-01-09	1.0		NAIVE
6	tropics	1.0	2031-01-10	1.0		NAIVE
6	tropics	1.0	2031-01-11	1.0		NAIVE
6	tropics	1.0	2031-01-12	1.0		NAIVE
6	tropics	1.0	2031-01-13	1.0		NAIVE
6	tropics	1.0	2031-01-14	1.0		NAIVE
6	tropics	1.0	2031-01-15	1.0		NAIVE
6	tropics	1.0	2031-01-16	1.0		NAIVE
6	tropics	1.0	2031-01-17	1.0		NAIVE
6	tropics	1.0	2031-01-18	1.0		NAIVE
6	tropics	1.0	2031-01-19	1.0		NAIVE
6	tropics	1.0	2031-01-20	1.0		NAIVE
6	tropics	1.0	2031-01-21	1.0		NAIVE
6	tropics	1.0	2031-01-22	1.0		NAIVE
6	tropics	1.0	2031-01-23	1.0		NAIVE
6	tropics	1.0	2031-01-24	1.0		NAIVE
6	tropics	1.0	2031-01-25	1.0		NAIVE
6	tropics	1.0	2031-01-26	1.0		NAIVE
6	tropics	1.0	2031-01-27	1.0		NAIVE
6	tropics	1.0	2031-01-28	1.0		NAIVE
6	tropics	1.0	2031-01-29	1.0		NAIVE
6	tropics	1.0	2031-01-30	1.0		NAIVE
6	tropics	1.0	2031-01-31	1.0		NAIVE
6	tropics	1.0	2031-02-01	1.0		NAIVE
6	tropics	1.0	2031-02-02	1.0		NAIVE
6	tropics	1.0	2031-02-03	1.0		NAIVE
6	tropics	1.0	2031-02-04	1.0		NAIVE
6	tropics	1.0	2031-02-05	1.0		NAIVE
6	tropics	1.0	2031-02-06	1.0		NAIVE
6	tropics	1.0	2031-02-07	1.0		NAIVE
6	tropics	1.0	2031-02-08	1.0		NAIVE
6	tropics	1.0	2031-02-09	1.0		NAIVE
6	tropics	1.0	2031-02-10	1.0		NAIVE
6	tropics	1.0	2031-02-11	1.0		NAIVE
6	tropics	1.0	2031-02-12	1.0		NAIVE
6	tropics	1.0	2031-02-13	1.0		NAIVE
6	tropics	1.0	2031-02-14	1.0		NAIVE
6	tropics	1.0	2031-02-15	1.0		NAIVE
6	tropics	1.0	2031-02-16	1.0		NAIVE
6	tropics	1.0	2031-02-17	1.0		NAIVE
6	tropics	1.0	2031-02-18	1.0		NAIVE
6	tropics	1.0	2031-02-19	1.0		NAIVE
6	tropics	1.0	2031-02-20	1.0		NAIVE
6	tropics	1.0	2031-02-21	1.0		NAIVE
6	tropics	1.0	2031-02-22	1.0		NAIVE
6	tropics	1.0	2031-02-23	1.0		NAIVE
6	tropics	1.0	2031-02-24	1.0		NAIVE
6	tropics	1.0	2031-02-25	1.0		NAIVE
6	tropics	1.0	2031-02-26	1.0		NAIVE
6	tropics	1.0	2031-02-27	1.0		NAIVE
6	tropics	1.0	2031-02-28	1.0		NAIVE
6	tropics	1.0	2031-03-01	1.0		NAIVE
6	tropics	1.0	2031-03-02	1.0		NAIVE
6	tropics	1.0	2031-03-03	1.0		NAIVE
6	tropics	1.0	2031-03-04	1.0		NAIVE
6	tropics	1.0	2031-03-05	1.0		NAIVE
6	tropics	1.0	2031-03-06	1.0		NAIVE
6	tropics	1.0	2031-03-07	1.0		NAIVE
6	tropics	1.0	2031-03-08	1.0		NAIVE
6	tropics	1.0	2031-03-09	1.0		NAIVE
6	tropics	0.9964912280701753	2031-03-10	0.9964912280701753		NAIVE
6	tropics	0.9964912280701753	2031-03-11	0.9964912280701753		NAIVE
6	tropics	0.9964912280701753	2031-03-12	0.9964912280701753		NAIVE
6	tropics	0.9964912280701753	2031-03-13	0.9964912280701753		NAIVE
6	tropics	0.9964912280701753	2031-03-14	0.9964912280701753		NAIVE
6	tropics	0.9964912280701753	2031-03-15	0.9964912280701753		NAIVE
6	tropics	0.9964912280701753	2031-03-16	0.9964912280701753		NAIVE
6	tropics	0.9137426900584794	2031-03-17	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-18	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-19	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-20	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-21	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-22	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-23	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-24	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-25	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-26	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-27	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-28	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-29	0.9137426900584794		NAIVE
6	tropics	0.9137426900584794	2031-03-30	0.9137426900584794		NAIVE
6	tropics	0.8964912280701753	2031-03-31	0.8964912280701753		NAIVE
6	tropics	0.8964912280701753	2031-04-01	0.8964912280701753		NAIVE
6	tropics	0.8964912280701753	2031-04-02	0.8964912280701753		NAIVE
6	tropics	0.8964912280701753	2031-04-03	0.8964912280701753		NAIVE
6	tropics	0.8964912280701753	2031-04-04	0.8964912280701753		NAIVE
6	tropics	0.8964912280701753	2031-04-05	0.8964912280701753		NAIVE
6	tropics	0.8964912280701753	2031-04-06	0.8964912280701753		NAIVE
6	tropics	0.8298245614035087	2031-04-07	0.8298245614035087		NAIVE
6	tropics	0.8298245614035087	2031-04-08	0.8298245614035087		NAIVE
6	tropics	0.8298245614035087	2031-04-09	0.8298245614035087		NAIVE
6	tropics	0.8298245614035087	2031-04-10	0.8298245614035087		NAIVE
6	tropics	0.8298245614035087	2031-04-11	0.8298245614035087		NAIVE
6	tropics	0.8298245614035087	2031-04-12	0.8298245614035087		NAIVE
6	tropics	0.8298245614035087	2031-04-13	0.8298245614035087		NAIVE
6	tropics	0.6964912280701754	2031-04-14	0.6964912280701754		NAIVE
6	tropics	0.6964912280701754	2031-04-15	0.6964912280701754		NAIVE
6	tropics	0.6964912280701754	2031-04-16	0.6964912280701754		NAIVE
6	tropics	0.6964912280701754	2031-04-17	0.6964912280701754		NAIVE
6	tropics	0.6964912280701754	2031-04-18	0.6964912280701754		NAIVE
6	tropics	0.6964912280701754	2031-04-19	0.6964912280701754		NAIVE
6	tropics	0.6964912280701754	2031-04-20	0.6964912280701754		NAIVE
6	tropics	0.49720893141945777	2031-04-21	0.49720893141945777		NAIVE
6	tropics	0.49720893141945777	2031-04-22	0.49720893141945777		NAIVE
6	tropics	0.49720893141945777	2031-04-23	0.49720893141945777		NAIVE
6	tropics	0.49720893141945777	2031-04-24	0.49720893141945777		NAIVE
6	tropics	0.49720893141945777	2031-04-25	0.49720893141945777		NAIVE
6	tropics	0.49720893141945777	2031-04-26	0.49720893141945777		NAIVE
6	tropics	0.49720893141945777	2031-04-27	0.49720893141945777		NAIVE
6	tropics	0.37589712918660284	2031-04-28	0.37589712918660284		NAIVE
6	tropics	0.37589712918660284	2031-04-29	0.37589712918660284		NAIVE
6	tropics	0.37589712918660284	2031-04-30	0.37589712918660284		NAIVE
6	tropics	0.37589712918660284	2031-05-01	0.37589712918660284		NAIVE
6	tropics	0.37589712918660284	2031-05-02	0.37589712918660284		NAIVE
6	tropics	0.37589712918660284	2031-05-03	0.37589712918660284		NAIVE
6	tropics	0.37589712918660284	2031-05-04	0.37589712918660284		NAIVE
6	tropics	0.427367717421897	2031-05-05	0.427367717421897		NAIVE
6	tropics	0.427367717421897	2031-05-06	0.427367717421897		NAIVE
6	tropics	0.427367717421897	2031-05-07	0.427367717421897		NAIVE
6	tropics	0.427367717421897	2031-05-08	0.427367717421897		NAIVE
6	tropics	0.427367717421897	2031-05-09	0.427367717421897		NAIVE
6	tropics	0.427367717421897	2031-05-10	0.427367717421897		NAIVE
6	tropics	0.427367717421897	2031-05-11	0.427367717421897		NAIVE
6	tropics	0.4618941739375176	2031-05-12	0.4618941739375176		NAIVE
6	tropics	0.4618941739375176	2031-05-13	0.4618941739375176		NAIVE
6	tropics	0.4618941739375176	2031-05-14	0.4618941739375176		NAIVE
6	tropics	0.4618941739375176	2031-05-15	0.4618941739375176		NAIVE
6	tropics	0.4618941739375176	2031-05-16	0.4618941739375176		NAIVE
6	tropics	0.4618941739375176	2031-05-17	0.4618941739375176		NAIVE
6	tropics	0.4618941739375176	2031-05-18	0.4618941739375176		NAIVE
6	tropics	0.5131169398197262	2031-05-19	0.5131169398197262		NAIVE
6	tropics	0.5131169398197262	2031-05-20	0.5131169398197262		NAIVE
6	tropics	0.5131169398197262	2031-05-21	0.5131169398197262		NAIVE
6	tropics	0.5131169398197262	2031-05-22	0.5131169398197262		NAIVE
6	tropics	0.5131169398197262	2031-05-23	0.5131169398197262		NAIVE
6	tropics	0.5131169398197262	2031-05-24	0.5131169398197262		NAIVE
