variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	tropics	0.1111111111111111	2033-10-17	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-18	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-19	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-20	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-21	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-22	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-23	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-24	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-25	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-26	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-27	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-28	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-29	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-30	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-10-31	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-01	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-02	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-03	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-04	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-05	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-06	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-07	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-08	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-09	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-10	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-11	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-12	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-13	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-14	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-15	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-16	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-17	0.1111111111111111		NAIVE
1	tropics	0.1111111111111111	2033-11-18	0.1111111111111111		NAIVE
