variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
0	tropics	0.25	2049-11-15	0.25		NAIVE
0	tropics	0.25	2049-11-16	0.25		NAIVE
0	tropics	0.25	2049-11-17	0.25		NAIVE
0	tropics	0.25	2049-11-18	0.25		NAIVE
0	tropics	0.25	2049-11-19	0.25		NAIVE
0	tropics	0.25	2049-11-20	0.25		NAIVE
0	tropics	0.25	2049-11-21	0.25		NAIVE
0	tropics	0.225	2049-11-22	0.225		NAIVE
0	tropics	0.225	2049-11-23	0.225		NAIVE
0	tropics	0.225	2049-11-24	0.225		NAIVE
0	tropics	0.225	2049-11-25	0.225		NAIVE
0	tropics	0.225	2049-11-26	0.225		NAIVE
0	tropics	0.225	2049-11-27	0.225		NAIVE
0	tropics	0.225	2049-11-28	0.225		NAIVE
0	tropics	0.225	2049-11-29	0.225		NAIVE
0	tropics	0.225	2049-11-30	0.225		NAIVE
0	tropics	0.225	2049-12-01	0.225		NAIVE
0	tropics	0.225	2049-12-02	0.225		NAIVE
0	tropics	0.225	2049-12-03	0.225		NAIVE
0	tropics	0.225	2049-12-04	0.225		NAIVE
0	tropics	0.225	2049-12-05	0.225		NAIVE
0	tropics	0.225	2049-12-06	0.225		NAIVE
0	tropics	0.225	2049-12-07	0.225		NAIVE
0	tropics	0.225	2049-12-08	0.225		NAIVE
0	tropics	0.225	2049-12-09	0.225		NAIVE
0	tropics	0.225	2049-12-10	0.225		NAIVE
0	tropics	0.225	2049-12-11	0.225		NAIVE
0	tropics	0.225	2049-12-12	0.225		NAIVE
0	tropics	0.225	2049-12-13	0.225		NAIVE
0	tropics	0.225	2049-12-14	0.225		NAIVE
0	tropics	0.225	2049-12-15	0.225		NAIVE
0	tropics	0.225	2049-12-16	0.225		NAIVE
0	tropics	0.225	2049-12-17	0.225		NAIVE
0	tropics	0.225	2049-12-18	0.225		NAIVE
0	tropics	0.225	2049-12-19	0.225		NAIVE
0	tropics	0.225	2049-12-20	0.225		NAIVE
0	tropics	0.225	2049-12-21	0.225		NAIVE
0	tropics	0.225	2049-12-22	0.225		NAIVE
0	tropics	0.225	2049-12-23	0.225		NAIVE
0	tropics	0.225	2049-12-24	0.225		NAIVE
0	tropics	0.225	2049-12-25	0.225		NAIVE
0	tropics	0.225	2049-12-26	0.225		NAIVE
0	tropics	0.31666666666666665	2049-12-27	0.31666666666666665		NAIVE
0	tropics	0.31666666666666665	2049-12-28	0.31666666666666665		NAIVE
0	tropics	0.31666666666666665	2049-12-29	0.31666666666666665		NAIVE
0	tropics	0.31666666666666665	2049-12-30	0.31666666666666665		NAIVE
0	tropics	0.31666666666666665	2049-12-31	0.31666666666666665		NAIVE
0	tropics	0.31666666666666665	2050-01-01	0.31666666666666665		NAIVE
0	tropics	0.31666666666666665	2050-01-02	0.31666666666666665		NAIVE
0	tropics	0.3444444444444444	2050-01-03	0.3444444444444444		NAIVE
0	tropics	0.3444444444444444	2050-01-04	0.3444444444444444		NAIVE
0	tropics	0.3444444444444444	2050-01-05	0.3444444444444444		NAIVE
0	tropics	0.3444444444444444	2050-01-06	0.3444444444444444		NAIVE
0	tropics	0.3444444444444444	2050-01-07	0.3444444444444444		NAIVE
0	tropics	0.3444444444444444	2050-01-08	0.3444444444444444		NAIVE
0	tropics	0.3444444444444444	2050-01-09	0.3444444444444444		NAIVE
0	tropics	0.3333333333333333	2050-01-10	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-11	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-12	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-13	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-14	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-15	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-16	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-17	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-18	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-19	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-20	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-21	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-22	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-23	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-24	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-25	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-26	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-27	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-28	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-29	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-30	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-01-31	0.3333333333333333		NAIVE
