variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
8	tropics	0.5	2048-05-11	0.5		NAIVE
8	tropics	0.5	2048-05-12	0.5		NAIVE
8	tropics	0.5	2048-05-13	0.5		NAIVE
8	tropics	0.5	2048-05-14	0.5		NAIVE
8	tropics	0.5	2048-05-15	0.5		NAIVE
8	tropics	0.5	2048-05-16	0.5		NAIVE
8	tropics	0.5	2048-05-17	0.5		NAIVE
8	tropics	0.5	2048-05-18	0.5		NAIVE
8	tropics	0.5	2048-05-19	0.5		NAIVE
8	tropics	0.5	2048-05-20	0.5		NAIVE
8	tropics	0.5	2048-05-21	0.5		NAIVE
8	tropics	0.5	2048-05-22	0.5		NAIVE
8	tropics	0.5	2048-05-23	0.5		NAIVE
8	tropics	0.5	2048-05-24	0.5		NAIVE
8	tropics	0.5	2048-05-25	0.5		NAIVE
8	tropics	0.5	2048-05-26	0.5		NAIVE
8	tropics	0.5	2048-05-27	0.5		NAIVE
8	tropics	0.5	2048-05-28	0.5		NAIVE
8	tropics	0.5	2048-05-29	0.5		NAIVE
8	tropics	0.5	2048-05-30	0.5		NAIVE
8	tropics	0.5	2048-05-31	0.5		NAIVE
8	tropics	0.5	2048-06-01	0.5		NAIVE
8	tropics	0.5	2048-06-02	0.5		NAIVE
8	tropics	0.5	2048-06-03	0.5		NAIVE
8	tropics	0.5	2048-06-04	0.5		NAIVE
8	tropics	0.5	2048-06-05	0.5		NAIVE
8	tropics	0.5	2048-06-06	0.5		NAIVE
8	tropics	0.5	2048-06-07	0.5		NAIVE
8	tropics	0.5	2048-06-08	0.5		NAIVE
8	tropics	0.5	2048-06-09	0.5		NAIVE
8	tropics	0.5	2048-06-10	0.5		NAIVE
8	tropics	0.5	2048-06-11	0.5		NAIVE
8	tropics	0.5	2048-06-12	0.5		NAIVE
8	tropics	0.5	2048-06-13	0.5		NAIVE
8	tropics	0.5	2048-06-14	0.5		NAIVE
8	tropics	0.5	2048-06-15	0.5		NAIVE
8	tropics	0.5	2048-06-16	0.5		NAIVE
8	tropics	0.5	2048-06-17	0.5		NAIVE
8	tropics	0.5	2048-06-18	0.5		NAIVE
8	tropics	0.5	2048-06-19	0.5		NAIVE
8	tropics	0.5	2048-06-20	0.5		NAIVE
8	tropics	0.5	2048-06-21	0.5		NAIVE
8	tropics	0.5	2048-06-22	0.5		NAIVE
8	tropics	0.5	2048-06-23	0.5		NAIVE
8	tropics	0.5	2048-06-24	0.5		NAIVE
8	tropics	0.5	2048-06-25	0.5		NAIVE
8	tropics	0.5	2048-06-26	0.5		NAIVE
8	tropics	0.5	2048-06-27	0.5		NAIVE
8	tropics	0.5	2048-06-28	0.5		NAIVE
8	tropics	0.7493438320209973	2048-06-29	0.7493438320209973		NAIVE
8	tropics	0.7493438320209973	2048-06-30	0.7493438320209973		NAIVE
8	tropics	0.7493438320209973	2048-07-01	0.7493438320209973		NAIVE
8	tropics	0.7493438320209973	2048-07-02	0.7493438320209973		NAIVE
8	tropics	0.7493438320209973	2048-07-03	0.7493438320209973		NAIVE
8	tropics	0.7493438320209973	2048-07-04	0.7493438320209973		NAIVE
8	tropics	0.7493438320209973	2048-07-05	0.7493438320209973		NAIVE
8	tropics	0.9986876640419947	2048-07-06	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-07	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-08	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-09	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-10	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-11	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-12	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-13	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-14	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-15	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-16	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-17	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-18	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-19	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-20	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-21	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-22	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-23	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-24	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-25	0.9986876640419947		NAIVE
8	tropics	0.9986876640419947	2048-07-26	0.9986876640419947		NAIVE
8	tropics	0.9993438320209973	2048-07-27	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-07-28	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-07-29	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-07-30	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-07-31	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-01	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-02	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-03	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-04	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-05	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-06	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-07	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-08	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-09	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-10	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-11	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-12	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-13	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-14	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-15	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-16	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-17	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-18	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-19	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-20	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-21	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-22	0.9993438320209973		NAIVE
8	tropics	0.9993438320209973	2048-08-23	0.9993438320209973		NAIVE
8	tropics	1.0	2048-08-24	1.0		NAIVE
8	tropics	1.0	2048-08-25	1.0		NAIVE
8	tropics	1.0	2048-08-26	1.0		NAIVE
8	tropics	1.0	2048-08-27	1.0		NAIVE
8	tropics	1.0	2048-08-28	1.0		NAIVE
8	tropics	1.0	2048-08-29	1.0		NAIVE
8	tropics	1.0	2048-08-30	1.0		NAIVE
8	tropics	1.0	2048-08-31	1.0		NAIVE
8	tropics	1.0	2048-09-01	1.0		NAIVE
8	tropics	1.0	2048-09-02	1.0		NAIVE
8	tropics	1.0	2048-09-03	1.0		NAIVE
8	tropics	1.0	2048-09-04	1.0		NAIVE
8	tropics	1.0	2048-09-05	1.0		NAIVE
8	tropics	1.0	2048-09-06	1.0		NAIVE
8	tropics	1.0	2048-09-07	1.0		NAIVE
8	tropics	1.0	2048-09-08	1.0		NAIVE
8	tropics	1.0	2048-09-09	1.0		NAIVE
8	tropics	1.0	2048-09-10	1.0		NAIVE
8	tropics	1.0	2048-09-11	1.0		NAIVE
8	tropics	1.0	2048-09-12	1.0		NAIVE
8	tropics	1.0	2048-09-13	1.0		NAIVE
8	tropics	1.0	2048-09-14	1.0		NAIVE
8	tropics	1.0	2048-09-15	1.0		NAIVE
8	tropics	1.0	2048-09-16	1.0		NAIVE
8	tropics	1.0	2048-09-17	1.0		NAIVE
8	tropics	1.0	2048-09-18	1.0		NAIVE
8	tropics	1.0	2048-09-19	1.0		NAIVE
8	tropics	1.0	2048-09-20	1.0		NAIVE
8	tropics	1.0	2048-09-21	1.0		NAIVE
8	tropics	1.0	2048-09-22	1.0		NAIVE
8	tropics	1.0	2048-09-23	1.0		NAIVE
8	tropics	1.0	2048-09-24	1.0		NAIVE
8	tropics	1.0	2048-09-25	1.0		NAIVE
8	tropics	1.0	2048-09-26	1.0		NAIVE
8	tropics	1.0	2048-09-27	1.0		NAIVE
8	tropics	1.0	2048-09-28	1.0		NAIVE
8	tropics	1.0	2048-09-29	1.0		NAIVE
8	tropics	1.0	2048-09-30	1.0		NAIVE
8	tropics	1.0	2048-10-01		1.0	NAIVE
8	tropics	1.0	2048-10-02		1.0	NAIVE
8	tropics	1.0	2048-10-03		1.0	NAIVE
8	tropics	1.0	2048-10-04		1.0	NAIVE
8	tropics	1.0	2048-10-05		1.0	NAIVE
8	tropics	1.0	2048-10-06		1.0	NAIVE
8	tropics	1.0	2048-10-07		1.0	NAIVE
8	tropics	1.0	2048-10-08		1.0	NAIVE
8	tropics	1.0	2048-10-09		1.0	NAIVE
8	tropics	1.0	2048-10-10		1.0	NAIVE
8	tropics	1.0	2048-10-11		1.0	NAIVE
8	tropics	1.0	2048-10-12		1.0	NAIVE
8	tropics	1.0	2048-10-13		1.0	NAIVE
8	tropics	1.0	2048-10-14		1.0	NAIVE
8	tropics	1.0	2048-10-15		1.0	NAIVE
8	tropics	1.0	2048-10-16		1.0	NAIVE
8	tropics	1.0	2048-10-17		1.0	NAIVE
8	tropics	1.0	2048-10-18		1.0	NAIVE
8	tropics	1.0	2048-10-19		1.0	NAIVE
8	tropics	1.0	2048-10-20		1.0	NAIVE
8	tropics	1.0	2048-10-21		1.0	NAIVE
8	tropics	1.0	2048-10-22		1.0	NAIVE
8	tropics	1.0	2048-10-23		1.0	NAIVE
8	tropics	1.0	2048-10-24		1.0	NAIVE
8	tropics	1.0	2048-10-25		1.0	NAIVE
8	tropics	1.0	2048-10-26		1.0	NAIVE
8	tropics	1.0	2048-10-27		1.0	NAIVE
8	tropics	1.0	2048-10-28		1.0	NAIVE
8	tropics	1.0	2048-10-29		1.0	NAIVE
8	tropics	1.0	2048-10-30		1.0	NAIVE
8	tropics	1.0	2048-10-31		1.0	NAIVE
8	tropics	1.0	2048-11-01		1.0	NAIVE
8	tropics	1.0	2048-11-02		1.0	NAIVE
8	tropics	1.0	2048-11-03		1.0	NAIVE
8	tropics	1.0	2048-11-04		1.0	NAIVE
8	tropics	1.0	2048-11-05		1.0	NAIVE
8	tropics	1.0	2048-11-06		1.0	NAIVE
8	tropics	1.0	2048-11-07		1.0	NAIVE
8	tropics	1.0	2048-11-08		1.0	NAIVE
8	tropics	1.0	2048-11-09		1.0	NAIVE
8	tropics	1.0	2048-11-10		1.0	NAIVE
8	tropics	1.0	2048-11-11		1.0	NAIVE
8	tropics	1.0	2048-11-12		1.0	NAIVE
8	tropics	1.0	2048-11-13		1.0	NAIVE
8	tropics	1.0	2048-11-14		1.0	NAIVE
8	tropics	1.0	2048-11-15		1.0	NAIVE
8	tropics	1.0	2048-11-16		1.0	NAIVE
8	tropics	1.0	2048-11-17		1.0	NAIVE
8	tropics	1.0	2048-11-18		1.0	NAIVE
8	tropics	1.0	2048-11-19		1.0	NAIVE
8	tropics	1.0	2048-11-20		1.0	NAIVE
8	tropics	1.0	2048-11-21		1.0	NAIVE
8	tropics	1.0	2048-11-22		1.0	NAIVE
8	tropics	1.0	2048-11-23		1.0	NAIVE
8	tropics	1.0	2048-11-24		1.0	NAIVE
8	tropics	1.0	2048-11-25		1.0	NAIVE
8	tropics	1.0	2048-11-26		1.0	NAIVE
8	tropics	1.0	2048-11-27		1.0	NAIVE
8	tropics	1.0	2048-11-28		1.0	NAIVE
8	tropics	1.0	2048-11-29		1.0	NAIVE
8	tropics	1.0	2048-11-30		1.0	NAIVE
8	tropics	1.0	2048-12-01		1.0	NAIVE
8	tropics	1.0	2048-12-02		1.0	NAIVE
8	tropics	1.0	2048-12-03		1.0	NAIVE
8	tropics	1.0	2048-12-04		1.0	NAIVE
8	tropics	1.0	2048-12-05		1.0	NAIVE
8	tropics	1.0	2048-12-06		1.0	NAIVE
8	tropics	1.0	2048-12-07		1.0	NAIVE
8	tropics	1.0	2048-12-08		1.0	NAIVE
8	tropics	1.0	2048-12-09		1.0	NAIVE
8	tropics	1.0	2048-12-10		1.0	NAIVE
8	tropics	1.0	2048-12-11		1.0	NAIVE
8	tropics	1.0	2048-12-12		1.0	NAIVE
8	tropics	1.0	2048-12-13		1.0	NAIVE
