variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
13	south	1.0	2028-05-22	1.0		NAIVE
13	south	1.0	2028-05-23	1.0		NAIVE
13	south	1.0	2028-05-24	1.0		NAIVE
13	south	1.0	2028-05-25	1.0		NAIVE
13	south	1.0	2028-05-26	1.0		NAIVE
13	south	1.0	2028-05-27	1.0		NAIVE
13	south	1.0	2028-05-28	1.0		NAIVE
13	south	1.0	2028-05-29	1.0		NAIVE
13	south	1.0	2028-05-30	1.0		NAIVE
13	south	1.0	2028-05-31	1.0		NAIVE
13	south	1.0	2028-06-01	1.0		NAIVE
13	south	1.0	2028-06-02	1.0		NAIVE
13	south	1.0	2028-06-03	1.0		NAIVE
13	south	1.0	2028-06-04	1.0		NAIVE
13	south	1.0	2028-06-05	1.0		NAIVE
13	south	1.0	2028-06-06	1.0		NAIVE
13	south	1.0	2028-06-07	1.0		NAIVE
13	south	1.0	2028-06-08	1.0		NAIVE
13	south	1.0	2028-06-09	1.0		NAIVE
13	south	1.0	2028-06-10	1.0		NAIVE
13	south	1.0	2028-06-11	1.0		NAIVE
13	south	1.0	2028-06-12	1.0		NAIVE
13	south	1.0	2028-06-13	1.0		NAIVE
13	south	1.0	2028-06-14	1.0		NAIVE
13	south	1.0	2028-06-15	1.0		NAIVE
13	south	1.0	2028-06-16	1.0		NAIVE
13	south	1.0	2028-06-17	1.0		NAIVE
13	south	1.0	2028-06-18	1.0		NAIVE
13	south	1.0	2028-06-19	1.0		NAIVE
13	south	1.0	2028-06-20	1.0		NAIVE
13	south	1.0	2028-06-21	1.0		NAIVE
13	south	1.0	2028-06-22	1.0		NAIVE
13	south	1.0	2028-06-23	1.0		NAIVE
13	south	1.0	2028-06-24	1.0		NAIVE
13	south	1.0	2028-06-25	1.0		NAIVE
13	south	1.0	2028-06-26	1.0		NAIVE
13	south	1.0	2028-06-27	1.0		NAIVE
13	south	1.0	2028-06-28	1.0		NAIVE
13	south	1.0	2028-06-29	1.0		NAIVE
13	south	1.0	2028-06-30	1.0		NAIVE
13	south	1.0	2028-07-01	1.0		NAIVE
13	south	1.0	2028-07-02	1.0		NAIVE
13	south	1.0	2028-07-03	1.0		NAIVE
13	south	1.0	2028-07-04	1.0		NAIVE
13	south	1.0	2028-07-05	1.0		NAIVE
13	south	1.0	2028-07-06	1.0		NAIVE
13	south	1.0	2028-07-07	1.0		NAIVE
13	south	1.0	2028-07-08	1.0		NAIVE
13	south	1.0	2028-07-09	1.0		NAIVE
13	south	1.0	2028-07-10	1.0		NAIVE
13	south	1.0	2028-07-11	1.0		NAIVE
13	south	1.0	2028-07-12	1.0		NAIVE
13	south	1.0	2028-07-13	1.0		NAIVE
13	south	1.0	2028-07-14	1.0		NAIVE
13	south	1.0	2028-07-15	1.0		NAIVE
13	south	1.0	2028-07-16	1.0		NAIVE
13	south	1.0	2028-07-17	1.0		NAIVE
13	south	1.0	2028-07-18	1.0		NAIVE
13	south	1.0	2028-07-19	1.0		NAIVE
13	south	1.0	2028-07-20	1.0		NAIVE
13	south	1.0	2028-07-21	1.0		NAIVE
13	south	1.0	2028-07-22	1.0		NAIVE
13	south	1.0	2028-07-23	1.0		NAIVE
13	south	1.0	2028-07-24	1.0		NAIVE
13	south	1.0	2028-07-25	1.0		NAIVE
13	south	1.0	2028-07-26	1.0		NAIVE
13	south	1.0	2028-07-27	1.0		NAIVE
13	south	1.0	2028-07-28	1.0		NAIVE
13	south	1.0	2028-07-29	1.0		NAIVE
13	south	1.0	2028-07-30	1.0		NAIVE
13	south	1.0	2028-07-31	1.0		NAIVE
13	south	1.0	2028-08-01	1.0		NAIVE
13	south	1.0	2028-08-02	1.0		NAIVE
13	south	1.0	2028-08-03	1.0		NAIVE
13	south	1.0	2028-08-04	1.0		NAIVE
13	south	1.0	2028-08-05	1.0		NAIVE
13	south	1.0	2028-08-06	1.0		NAIVE
13	south	1.0	2028-08-07	1.0		NAIVE
13	south	1.0	2028-08-08	1.0		NAIVE
13	south	1.0	2028-08-09	1.0		NAIVE
13	south	1.0	2028-08-10	1.0		NAIVE
13	south	1.0	2028-08-11	1.0		NAIVE
13	south	1.0	2028-08-12	1.0		NAIVE
13	south	1.0	2028-08-13	1.0		NAIVE
13	south	1.0	2028-08-14	1.0		NAIVE
13	south	1.0	2028-08-15	1.0		NAIVE
13	south	1.0	2028-08-16	1.0		NAIVE
13	south	1.0	2028-08-17	1.0		NAIVE
13	south	1.0	2028-08-18	1.0		NAIVE
13	south	1.0	2028-08-19	1.0		NAIVE
13	south	1.0	2028-08-20	1.0		NAIVE
13	south	1.0	2028-08-21	1.0		NAIVE
13	south	1.0	2028-08-22	1.0		NAIVE
13	south	1.0	2028-08-23	1.0		NAIVE
13	south	1.0	2028-08-24	1.0		NAIVE
13	south	1.0	2028-08-25	1.0		NAIVE
13	south	1.0	2028-08-26	1.0		NAIVE
13	south	1.0	2028-08-27	1.0		NAIVE
13	south	1.0	2028-08-28	1.0		NAIVE
13	south	1.0	2028-08-29	1.0		NAIVE
13	south	1.0	2028-08-30	1.0		NAIVE
13	south	1.0	2028-08-31	1.0		NAIVE
13	south	1.0	2028-09-01	1.0		NAIVE
13	south	1.0	2028-09-02	1.0		NAIVE
13	south	1.0	2028-09-03	1.0		NAIVE
13	south	0.9166666666666666	2028-09-04	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-05	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-06	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-07	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-08	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-09	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-10	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-11	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-12	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-13	0.9166666666666666		NAIVE
13	south	0.9166666666666666	2028-09-14	0.9166666666666666		NAIVE
