variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	north	1.0	2053-04-07	1.0		NAIVE
4	north	1.0	2053-04-08	1.0		NAIVE
4	north	1.0	2053-04-09	1.0		NAIVE
4	north	1.0	2053-04-10	1.0		NAIVE
4	north	1.0	2053-04-11	1.0		NAIVE
4	north	1.0	2053-04-12	1.0		NAIVE
4	north	1.0	2053-04-13	1.0		NAIVE
4	north	1.0	2053-04-14	1.0		NAIVE
4	north	1.0	2053-04-15	1.0		NAIVE
4	north	1.0	2053-04-16	1.0		NAIVE
4	north	1.0	2053-04-17	1.0		NAIVE
4	north	1.0	2053-04-18	1.0		NAIVE
4	north	1.0	2053-04-19	1.0		NAIVE
4	north	1.0	2053-04-20	1.0		NAIVE
4	north	1.0	2053-04-21	1.0		NAIVE
4	north	1.0	2053-04-22	1.0		NAIVE
4	north	1.0	2053-04-23	1.0		NAIVE
4	north	1.0	2053-04-24	1.0		NAIVE
4	north	1.0	2053-04-25	1.0		NAIVE
4	north	1.0	2053-04-26	1.0		NAIVE
4	north	1.0	2053-04-27	1.0		NAIVE
4	north	1.0	2053-04-28	1.0		NAIVE
4	north	1.0	2053-04-29	1.0		NAIVE
4	north	1.0	2053-04-30	1.0		NAIVE
4	north	1.0	2053-05-01	1.0		NAIVE
4	north	1.0	2053-05-02	1.0		NAIVE
4	north	1.0	2053-05-03	1.0		NAIVE
4	north	1.0	2053-05-04	1.0		NAIVE
4	north	1.0	2053-05-05	1.0		NAIVE
4	north	1.0	2053-05-06	1.0		NAIVE
4	north	1.0	2053-05-07	1.0		NAIVE
4	north	1.0	2053-05-08	1.0		NAIVE
4	north	1.0	2053-05-09	1.0		NAIVE
4	north	1.0	2053-05-10	1.0		NAIVE
4	north	1.0	2053-05-11	1.0		NAIVE
4	north	0.9	2053-05-12	0.9		NAIVE
4	north	0.9	2053-05-13	0.9		NAIVE
4	north	0.9	2053-05-14	0.9		NAIVE
4	north	0.9	2053-05-15	0.9		NAIVE
4	north	0.9	2053-05-16	0.9		NAIVE
4	north	0.9	2053-05-17	0.9		NAIVE
4	north	0.9	2053-05-18	0.9		NAIVE
4	north	0.9	2053-05-19	0.9		NAIVE
4	north	0.9	2053-05-20	0.9		NAIVE
4	north	0.9	2053-05-21	0.9		NAIVE
4	north	0.9	2053-05-22	0.9		NAIVE
4	north	0.9	2053-05-23	0.9		NAIVE
4	north	0.9	2053-05-24	0.9		NAIVE
4	north	0.9	2053-05-25	0.9		NAIVE
4	north	0.9	2053-05-26	0.9		NAIVE
4	north	0.9	2053-05-27	0.9		NAIVE
4	north	0.9	2053-05-28	0.9		NAIVE
4	north	0.9	2053-05-29	0.9		NAIVE
4	north	0.9	2053-05-30	0.9		NAIVE
4	north	0.9	2053-05-31	0.9		NAIVE
4	north	0.9	2053-06-01	0.9		NAIVE
4	north	0.9	2053-06-02	0.9		NAIVE
4	north	0.9	2053-06-03	0.9		NAIVE
4	north	0.9	2053-06-04	0.9		NAIVE
4	north	0.9	2053-06-05	0.9		NAIVE
4	north	0.9	2053-06-06	0.9		NAIVE
4	north	0.9	2053-06-07	0.9		NAIVE
4	north	0.9	2053-06-08	0.9		NAIVE
4	north	0.9161569826707442	2053-06-09	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-10	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-11	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-12	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-13	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-14	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-15	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-16	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-17	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-18	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-19	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-20	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-21	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-22	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-23	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-24	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-25	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-26	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-27	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-28	0.9161569826707442		NAIVE
4	north	0.9161569826707442	2053-06-29	0.9161569826707442		NAIVE
4	north	0.9281345565749236	2053-06-30	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-01	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-02	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-03	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-04	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-05	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-06	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-07	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-08	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-09	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-10	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-11	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-12	0.9281345565749236		NAIVE
4	north	0.9281345565749236	2053-07-13	0.9281345565749236		NAIVE
