variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	south	1.0	2035-01-29	1.0		NAIVE
1	south	1.0	2035-01-30	1.0		NAIVE
1	south	1.0	2035-01-31	1.0		NAIVE
1	south	1.0	2035-02-01	1.0		NAIVE
1	south	1.0	2035-02-02	1.0		NAIVE
1	south	1.0	2035-02-03	1.0		NAIVE
1	south	1.0	2035-02-04	1.0		NAIVE
1	south	1.0	2035-02-05	1.0		NAIVE
1	south	1.0	2035-02-06	1.0		NAIVE
1	south	1.0	2035-02-07	1.0		NAIVE
1	south	1.0	2035-02-08	1.0		NAIVE
1	south	1.0	2035-02-09	1.0		NAIVE
1	south	1.0	2035-02-10	1.0		NAIVE
1	south	1.0	2035-02-11	1.0		NAIVE
1	south	1.0	2035-02-12	1.0		NAIVE
1	south	1.0	2035-02-13	1.0		NAIVE
1	south	1.0	2035-02-14	1.0		NAIVE
1	south	1.0	2035-02-15	1.0		NAIVE
1	south	1.0	2035-02-16	1.0		NAIVE
1	south	1.0	2035-02-17	1.0		NAIVE
1	south	1.0	2035-02-18	1.0		NAIVE
1	south	1.0	2035-02-19	1.0		NAIVE
1	south	1.0	2035-02-20	1.0		NAIVE
1	south	1.0	2035-02-21	1.0		NAIVE
1	south	1.0	2035-02-22	1.0		NAIVE
1	south	1.0	2035-02-23	1.0		NAIVE
1	south	1.0	2035-02-24	1.0		NAIVE
1	south	1.0	2035-02-25	1.0		NAIVE
1	south	1.0	2035-02-26	1.0		NAIVE
1	south	1.0	2035-02-27	1.0		NAIVE
1	south	1.0	2035-02-28	1.0		NAIVE
1	south	1.0	2035-03-01	1.0		NAIVE
1	south	1.0	2035-03-02	1.0		NAIVE
1	south	1.0	2035-03-03	1.0		NAIVE
1	south	1.0	2035-03-04	1.0		NAIVE
1	south	1.0	2035-03-05	1.0		NAIVE
1	south	1.0	2035-03-06	1.0		NAIVE
1	south	1.0	2035-03-07	1.0		NAIVE
1	south	1.0	2035-03-08	1.0		NAIVE
1	south	1.0	2035-03-09	1.0		NAIVE
1	south	1.0	2035-03-10	1.0		NAIVE
1	south	1.0	2035-03-11	1.0		NAIVE
1	south	1.0	2035-03-12	1.0		NAIVE
1	south	1.0	2035-03-13	1.0		NAIVE
1	south	1.0	2035-03-14	1.0		NAIVE
1	south	1.0	2035-03-15	1.0		NAIVE
1	south	1.0	2035-03-16	1.0		NAIVE
1	south	1.0	2035-03-17	1.0		NAIVE
1	south	1.0	2035-03-18	1.0		NAIVE
1	south	1.0	2035-03-19	1.0		NAIVE
1	south	1.0	2035-03-20	1.0		NAIVE
1	south	1.0	2035-03-21	1.0		NAIVE
1	south	1.0	2035-03-22	1.0		NAIVE
1	south	1.0	2035-03-23	1.0		NAIVE
1	south	1.0	2035-03-24	1.0		NAIVE
1	south	1.0	2035-03-25	1.0		NAIVE
1	south	1.0	2035-03-26	1.0		NAIVE
1	south	1.0	2035-03-27	1.0		NAIVE
1	south	1.0	2035-03-28	1.0		NAIVE
1	south	1.0	2035-03-29	1.0		NAIVE
1	south	1.0	2035-03-30	1.0		NAIVE
1	south	1.0	2035-03-31	1.0		NAIVE
1	south	1.0	2035-04-01	1.0		NAIVE
1	south	1.0	2035-04-02	1.0		NAIVE
1	south	1.0	2035-04-03	1.0		NAIVE
1	south	1.0	2035-04-04	1.0		NAIVE
1	south	1.0	2035-04-05	1.0		NAIVE
1	south	1.0	2035-04-06	1.0		NAIVE
1	south	1.0	2035-04-07	1.0		NAIVE
1	south	1.0	2035-04-08	1.0		NAIVE
1	south	1.0	2035-04-09	1.0		NAIVE
1	south	1.0	2035-04-10	1.0		NAIVE
1	south	1.0	2035-04-11	1.0		NAIVE
1	south	1.0	2035-04-12	1.0		NAIVE
1	south	1.0	2035-04-13	1.0		NAIVE
1	south	1.0	2035-04-14	1.0		NAIVE
1	south	1.0	2035-04-15	1.0		NAIVE
1	south	1.0	2035-04-16	1.0		NAIVE
1	south	1.0	2035-04-17	1.0		NAIVE
1	south	1.0	2035-04-18	1.0		NAIVE
1	south	1.0	2035-04-19	1.0		NAIVE
1	south	1.0	2035-04-20	1.0		NAIVE
1	south	1.0	2035-04-21	1.0		NAIVE
1	south	1.0	2035-04-22	1.0		NAIVE
1	south	1.0	2035-04-23	1.0		NAIVE
1	south	1.0	2035-04-24	1.0		NAIVE
1	south	1.0	2035-04-25	1.0		NAIVE
1	south	1.0	2035-04-26	1.0		NAIVE
1	south	1.0	2035-04-27	1.0		NAIVE
1	south	1.0	2035-04-28	1.0		NAIVE
1	south	1.0	2035-04-29	1.0		NAIVE
1	south	1.0	2035-04-30	1.0		NAIVE
1	south	1.0	2035-05-01	1.0		NAIVE
1	south	1.0	2035-05-02	1.0		NAIVE
1	south	1.0	2035-05-03	1.0		NAIVE
1	south	1.0	2035-05-04	1.0		NAIVE
1	south	1.0	2035-05-05	1.0		NAIVE
1	south	1.0	2035-05-06	1.0		NAIVE
1	south	1.0	2035-05-07	1.0		NAIVE
1	south	1.0	2035-05-08	1.0		NAIVE
1	south	1.0	2035-05-09	1.0		NAIVE
1	south	1.0	2035-05-10	1.0		NAIVE
1	south	1.0	2035-05-11	1.0		NAIVE
1	south	1.0	2035-05-12	1.0		NAIVE
1	south	1.0	2035-05-13	1.0		NAIVE
1	south	1.0	2035-05-14	1.0		NAIVE
1	south	1.0	2035-05-15	1.0		NAIVE
1	south	1.0	2035-05-16	1.0		NAIVE
1	south	1.0	2035-05-17	1.0		NAIVE
1	south	1.0	2035-05-18	1.0		NAIVE
1	south	1.0	2035-05-19	1.0		NAIVE
1	south	1.0	2035-05-20	1.0		NAIVE
1	south	1.0	2035-05-21	1.0		NAIVE
1	south	1.0	2035-05-22	1.0		NAIVE
1	south	1.0	2035-05-23	1.0		NAIVE
1	south	1.0	2035-05-24	1.0		NAIVE
1	south	1.0	2035-05-25	1.0		NAIVE
1	south	1.0	2035-05-26	1.0		NAIVE
1	south	1.0	2035-05-27	1.0		NAIVE
1	south	1.0	2035-05-28	1.0		NAIVE
1	south	1.0	2035-05-29	1.0		NAIVE
1	south	1.0	2035-05-30	1.0		NAIVE
1	south	1.0	2035-05-31	1.0		NAIVE
1	south	1.0	2035-06-01	1.0		NAIVE
1	south	1.0	2035-06-02	1.0		NAIVE
1	south	1.0	2035-06-03	1.0		NAIVE
1	south	1.0	2035-06-04	1.0		NAIVE
1	south	1.0	2035-06-05	1.0		NAIVE
1	south	1.0	2035-06-06	1.0		NAIVE
1	south	1.0	2035-06-07	1.0		NAIVE
1	south	1.0	2035-06-08	1.0		NAIVE
1	south	1.0	2035-06-09	1.0		NAIVE
1	south	1.0	2035-06-10	1.0		NAIVE
1	south	1.0	2035-06-11	1.0		NAIVE
1	south	1.0	2035-06-12	1.0		NAIVE
1	south	1.0	2035-06-13	1.0		NAIVE
1	south	1.0	2035-06-14	1.0		NAIVE
1	south	1.0	2035-06-15	1.0		NAIVE
1	south	1.0	2035-06-16	1.0		NAIVE
1	south	1.0	2035-06-17	1.0		NAIVE
1	south	1.0	2035-06-18	1.0		NAIVE
1	south	1.0	2035-06-19	1.0		NAIVE
1	south	1.0	2035-06-20	1.0		NAIVE
1	south	1.0	2035-06-21	1.0		NAIVE
1	south	1.0	2035-06-22	1.0		NAIVE
1	south	1.0	2035-06-23	1.0		NAIVE
1	south	1.0	2035-06-24	1.0		NAIVE
1	south	1.0	2035-06-25	1.0		NAIVE
1	south	1.0	2035-06-26	1.0		NAIVE
1	south	1.0	2035-06-27	1.0		NAIVE
1	south	1.0	2035-06-28	1.0		NAIVE
1	south	1.0	2035-06-29	1.0		NAIVE
1	south	1.0	2035-06-30	1.0		NAIVE
1	south	1.0	2035-07-01	1.0		NAIVE
1	south	1.0	2035-07-02	1.0		NAIVE
1	south	1.0	2035-07-03	1.0		NAIVE
1	south	1.0	2035-07-04	1.0		NAIVE
1	south	1.0	2035-07-05	1.0		NAIVE
1	south	1.0	2035-07-06	1.0		NAIVE
1	south	1.0	2035-07-07	1.0		NAIVE
1	south	1.0	2035-07-08	1.0		NAIVE
1	south	1.0	2035-07-09	1.0		NAIVE
1	south	1.0	2035-07-10	1.0		NAIVE
1	south	1.0	2035-07-11	1.0		NAIVE
1	south	1.0	2035-07-12	1.0		NAIVE
1	south	1.0	2035-07-13	1.0		NAIVE
1	south	1.0	2035-07-14	1.0		NAIVE
1	south	1.0	2035-07-15	1.0		NAIVE
1	south	1.0	2035-07-16	1.0		NAIVE
1	south	1.0	2035-07-17	1.0		NAIVE
1	south	1.0	2035-07-18	1.0		NAIVE
1	south	1.0	2035-07-19	1.0		NAIVE
1	south	1.0	2035-07-20	1.0		NAIVE
1	south	1.0	2035-07-21	1.0		NAIVE
1	south	1.0	2035-07-22	1.0		NAIVE
1	south	1.0	2035-07-23	1.0		NAIVE
1	south	1.0	2035-07-24	1.0		NAIVE
1	south	1.0	2035-07-25	1.0		NAIVE
1	south	1.0	2035-07-26	1.0		NAIVE
1	south	1.0	2035-07-27	1.0		NAIVE
1	south	1.0	2035-07-28	1.0		NAIVE
1	south	1.0	2035-07-29	1.0		NAIVE
1	south	0.9166666666666666	2035-07-30	0.9166666666666666		NAIVE
1	south	0.9166666666666666	2035-07-31	0.9166666666666666		NAIVE
1	south	0.9166666666666666	2035-08-01	0.9166666666666666		NAIVE
1	south	0.9166666666666666	2035-08-02	0.9166666666666666		NAIVE
1	south	0.9166666666666666	2035-08-03	0.9166666666666666		NAIVE
1	south	0.9166666666666666	2035-08-04	0.9166666666666666		NAIVE
1	south	0.9166666666666666	2035-08-05	0.9166666666666666		NAIVE
1	south	0.9	2035-08-06	0.9		NAIVE
1	south	0.9	2035-08-07	0.9		NAIVE
1	south	0.9	2035-08-08	0.9		NAIVE
1	south	0.9	2035-08-09	0.9		NAIVE
1	south	0.9	2035-08-10	0.9		NAIVE
1	south	0.9	2035-08-11	0.9		NAIVE
1	south	0.9	2035-08-12	0.9		NAIVE
1	south	0.74	2035-08-13	0.74		NAIVE
1	south	0.74	2035-08-14	0.74		NAIVE
1	south	0.74	2035-08-15	0.74		NAIVE
1	south	0.74	2035-08-16	0.74		NAIVE
1	south	0.74	2035-08-17	0.74		NAIVE
1	south	0.74	2035-08-18	0.74		NAIVE
1	south	0.74	2035-08-19	0.74		NAIVE
1	south	0.6239130434782608	2035-08-20	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-21	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-22	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-23	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-24	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-25	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-26	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-27	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-28	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-29	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-30	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-08-31	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-09-01	0.6239130434782608		NAIVE
1	south	0.6239130434782608	2035-09-02	0.6239130434782608		NAIVE
1	south	0.548695652173913	2035-09-03	0.548695652173913		NAIVE
1	south	0.548695652173913	2035-09-04	0.548695652173913		NAIVE
1	south	0.548695652173913	2035-09-05	0.548695652173913		NAIVE
1	south	0.548695652173913	2035-09-06	0.548695652173913		NAIVE
1	south	0.548695652173913	2035-09-07	0.548695652173913		NAIVE
1	south	0.548695652173913	2035-09-08	0.548695652173913		NAIVE
1	south	0.548695652173913	2035-09-09	0.548695652173913		NAIVE
1	south	0.4344099378881988	2035-09-10	0.4344099378881988		NAIVE
1	south	0.4344099378881988	2035-09-11	0.4344099378881988		NAIVE
1	south	0.4344099378881988	2035-09-12	0.4344099378881988		NAIVE
1	south	0.4344099378881988	2035-09-13	0.4344099378881988		NAIVE
1	south	0.4344099378881988	2035-09-14	0.4344099378881988		NAIVE
1	south	0.4344099378881988	2035-09-15	0.4344099378881988		NAIVE
1	south	0.4344099378881988	2035-09-16	0.4344099378881988		NAIVE
1	south	0.3347351411402313	2035-09-17	0.3347351411402313		NAIVE
1	south	0.3347351411402313	2035-09-18	0.3347351411402313		NAIVE
1	south	0.3347351411402313	2035-09-19	0.3347351411402313		NAIVE
1	south	0.3347351411402313	2035-09-20	0.3347351411402313		NAIVE
1	south	0.3347351411402313	2035-09-21	0.3347351411402313		NAIVE
1	south	0.3347351411402313	2035-09-22	0.3347351411402313		NAIVE
1	south	0.3347351411402313	2035-09-23	0.3347351411402313		NAIVE
1	south	0.33450150650574834	2035-09-24	0.33450150650574834		NAIVE
1	south	0.33450150650574834	2035-09-25	0.33450150650574834		NAIVE
1	south	0.33450150650574834	2035-09-26	0.33450150650574834		NAIVE
1	south	0.33450150650574834	2035-09-27	0.33450150650574834		NAIVE
1	south	0.33450150650574834	2035-09-28	0.33450150650574834		NAIVE
1	south	0.33450150650574834	2035-09-29	0.33450150650574834		NAIVE
1	south	0.33450150650574834	2035-09-30	0.33450150650574834		NAIVE
1	south	0.4440253160295578	2035-10-01		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-02		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-03		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-04		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-05		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-06		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-07		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-08		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-09		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-10		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-11		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-12		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-13		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-14		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-15		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-16		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-17		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-18		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-19		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-20		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-21		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-22		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-23		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-24		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-25		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-26		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-27		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-28		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-29		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-30		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-10-31		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-01		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-02		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-03		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-04		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-05		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-06		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-07		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-08		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-09		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-10		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-11		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-12		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-13		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-14		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-15		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-16		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-17		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-18		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-19		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-20		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-21		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-22		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-23		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-24		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-25		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-26		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-27		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-28		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-29		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-11-30		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-01		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-02		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-03		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-04		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-05		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-06		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-07		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-08		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-09		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-10		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-11		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-12		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-13		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-14		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-15		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-16		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-17		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-18		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-19		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-20		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-21		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-22		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-23		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-24		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-25		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-26		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-27		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-28		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-29		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-30		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2035-12-31		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-01		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-02		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-03		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-04		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-05		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-06		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-07		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-08		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-09		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-10		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-11		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-12		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-13		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-14		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-15		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-16		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-17		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-18		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-19		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-20		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-21		0.4440253160295578	NAIVE
