variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
0	north	0.017241379310344827	2052-01-29	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-01-30	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-01-31	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-01	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-02	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-03	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-04	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-05	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-06	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-07	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-08	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-09	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-10	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-11	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-12	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-13	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-14	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-15	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-16	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-17	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-18	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-19	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-20	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-21	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-22	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-23	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-24	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-25	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-26	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-27	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-28	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-02-29	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-01	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-02	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-03	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-04	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-05	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-06	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-07	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-08	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-09	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-10	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-11	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-12	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-13	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-14	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-15	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-16	0.017241379310344827		NAIVE
0	north	0.017241379310344827	2052-03-17	0.017241379310344827		NAIVE
4	north	0.9612068965517241	2052-01-29	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-01-30	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-01-31	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-01	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-02	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-03	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-04	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-05	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-06	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-07	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-08	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-09	0.9612068965517241		NAIVE
4	north	0.9612068965517241	2052-02-10	0.9612068965517241		NAIVE
