variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
2	north	0.07692307692307693	2029-01-22	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-01-23	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-01-24	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-01-25	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-01-26	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-01-27	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-01-28	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-01-29	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-01-30	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-01-31	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-02-01	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-02-02	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-02-03	0.07692307692307693		NAIVE
2	north	0.07692307692307693	2029-02-04	0.07692307692307693		NAIVE
2	north	0.039963039963039966	2029-02-05	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-06	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-07	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-08	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-09	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-10	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-11	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-12	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-13	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-14	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-15	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-16	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-17	0.039963039963039966		NAIVE
2	north	0.039963039963039966	2029-02-18	0.039963039963039966		NAIVE
2	north	0.047475359975359975	2029-02-19	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-02-20	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-02-21	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-02-22	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-02-23	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-02-24	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-02-25	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-02-26	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-02-27	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-02-28	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-01	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-02	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-03	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-04	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-05	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-06	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-07	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-08	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-09	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-10	0.047475359975359975		NAIVE
2	north	0.047475359975359975	2029-03-11	0.047475359975359975		NAIVE
2	north	0.0327515015015015	2029-03-12	0.0327515015015015		NAIVE
2	north	0.0327515015015015	2029-03-13	0.0327515015015015		NAIVE
