variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	north	0.997624703087886	2033-05-02	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-03	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-04	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-05	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-06	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-07	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-08	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-09	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-10	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-11	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-12	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-13	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-14	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-15	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-16	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-17	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-18	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-19	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-20	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-21	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-22	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-23	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-24	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-25	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-26	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-27	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-28	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-29	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-30	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-05-31	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-01	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-02	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-03	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-04	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-05	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-06	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-07	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-08	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-09	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-10	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-11	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-12	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-13	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-14	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-15	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-16	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-17	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-18	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-19	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-20	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-21	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-22	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-23	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-24	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-25	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-26	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-27	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-28	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-29	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-06-30	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-01	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-02	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-03	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-04	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-05	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-06	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-07	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-08	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-09	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-10	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-11	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-12	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-13	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-14	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-15	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-16	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-17	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-18	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-19	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-20	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-21	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-22	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-23	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-24	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-25	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-26	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-27	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-28	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-29	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-30	0.997624703087886		NAIVE
1	north	0.997624703087886	2033-07-31	0.997624703087886		NAIVE
1	north	0.6	2033-08-29	0.6		NAIVE
1	north	0.6	2033-08-30	0.6		NAIVE
1	north	0.6	2033-08-31	0.6		NAIVE
1	north	0.6	2033-09-01	0.6		NAIVE
1	north	0.6	2033-09-02	0.6		NAIVE
1	north	0.6	2033-09-03	0.6		NAIVE
1	north	0.6	2033-09-04	0.6		NAIVE
1	north	0.6	2033-09-05	0.6		NAIVE
1	north	0.6	2033-09-06	0.6		NAIVE
1	north	0.6	2033-09-07	0.6		NAIVE
1	north	0.6	2033-09-08	0.6		NAIVE
1	north	0.6	2033-09-09	0.6		NAIVE
1	north	0.6	2033-09-10	0.6		NAIVE
1	north	0.6	2033-09-11	0.6		NAIVE
1	north	0.6	2033-09-12	0.6		NAIVE
1	north	0.6	2033-09-13	0.6		NAIVE
1	north	0.6	2033-09-14	0.6		NAIVE
1	north	0.6	2033-09-15	0.6		NAIVE
1	north	0.6	2033-09-16	0.6		NAIVE
1	north	0.6	2033-09-17	0.6		NAIVE
1	north	0.6	2033-09-18	0.6		NAIVE
1	north	0.6	2033-09-19	0.6		NAIVE
1	north	0.6	2033-09-20	0.6		NAIVE
1	north	0.6	2033-09-21	0.6		NAIVE
1	north	0.6	2033-09-22	0.6		NAIVE
1	north	0.6	2033-09-23	0.6		NAIVE
1	north	0.6	2033-09-24	0.6		NAIVE
1	north	0.6	2033-09-25	0.6		NAIVE
1	north	0.6	2033-09-26	0.6		NAIVE
1	north	0.6	2033-09-27	0.6		NAIVE
1	north	0.6	2033-09-28	0.6		NAIVE
1	north	0.6	2033-09-29	0.6		NAIVE
1	north	0.6	2033-09-30	0.6		NAIVE
1	north	0.6	2033-10-01	0.6		NAIVE
1	north	0.6	2033-10-02	0.6		NAIVE
1	north	0.6	2033-10-03	0.6		NAIVE
1	north	0.6	2033-10-04	0.6		NAIVE
1	north	0.6	2033-10-05	0.6		NAIVE
1	north	0.6	2033-10-06	0.6		NAIVE
1	north	0.6	2033-10-07	0.6		NAIVE
1	north	0.6	2033-10-08	0.6		NAIVE
1	north	0.6	2033-10-09	0.6		NAIVE
1	north	0.6	2033-10-10	0.6		NAIVE
1	north	0.6	2033-10-11	0.6		NAIVE
1	north	0.6	2033-10-12	0.6		NAIVE
1	north	0.6	2033-10-13	0.6		NAIVE
1	north	0.6	2033-10-14	0.6		NAIVE
1	north	0.6	2033-10-15	0.6		NAIVE
1	north	0.6	2033-10-16	0.6		NAIVE
1	north	0.6	2033-10-17	0.6		NAIVE
1	north	0.6	2033-10-18	0.6		NAIVE
1	north	0.6	2033-10-19	0.6		NAIVE
1	north	0.6	2033-10-20	0.6		NAIVE
1	north	0.6	2033-10-21	0.6		NAIVE
1	north	0.6	2033-10-22	0.6		NAIVE
1	north	0.6	2033-10-23	0.6		NAIVE
1	north	0.6	2033-10-24	0.6		NAIVE
1	north	0.6	2033-10-25	0.6		NAIVE
1	north	0.6	2033-10-26	0.6		NAIVE
1	north	0.6	2033-10-27	0.6		NAIVE
1	north	0.6	2033-10-28	0.6		NAIVE
1	north	0.6	2033-10-29	0.6		NAIVE
1	north	0.6	2033-10-30	0.6		NAIVE
1	north	0.6	2033-10-31	0.6		NAIVE
1	north	0.6	2033-11-01	0.6		NAIVE
1	north	0.6	2033-11-02	0.6		NAIVE
1	north	0.6	2033-11-03	0.6		NAIVE
1	north	0.6	2033-11-04	0.6		NAIVE
1	north	0.6	2033-11-05	0.6		NAIVE
1	north	0.6	2033-11-06	0.6		NAIVE
1	north	1.0	2033-11-21	1.0		NAIVE
1	north	1.0	2033-11-22	1.0		NAIVE
1	north	1.0	2033-11-23	1.0		NAIVE
1	north	1.0	2033-11-24	1.0		NAIVE
1	north	1.0	2033-11-25	1.0		NAIVE
1	north	1.0	2033-11-26	1.0		NAIVE
1	north	1.0	2033-11-27	1.0		NAIVE
1	north	0.55	2033-11-28	0.55		NAIVE
1	north	0.55	2033-11-29	0.55		NAIVE
1	north	0.55	2033-11-30	0.55		NAIVE
1	north	0.55	2033-12-01	0.55		NAIVE
1	north	0.55	2033-12-02	0.55		NAIVE
1	north	0.55	2033-12-03	0.55		NAIVE
1	north	0.55	2033-12-04	0.55		NAIVE
1	north	0.55	2033-12-05	0.55		NAIVE
1	north	0.55	2033-12-06	0.55		NAIVE
1	north	0.55	2033-12-07	0.55		NAIVE
1	north	0.55	2033-12-08	0.55		NAIVE
1	north	0.55	2033-12-09	0.55		NAIVE
1	north	0.55	2033-12-10	0.55		NAIVE
1	north	0.55	2033-12-11	0.55		NAIVE
1	north	0.55	2033-12-12	0.55		NAIVE
1	north	0.55	2033-12-13	0.55		NAIVE
1	north	0.55	2033-12-14	0.55		NAIVE
1	north	0.55	2033-12-15	0.55		NAIVE
1	north	0.55	2033-12-16	0.55		NAIVE
1	north	0.55	2033-12-17	0.55		NAIVE
1	north	0.55	2033-12-18	0.55		NAIVE
1	north	0.55	2033-12-19	0.55		NAIVE
1	north	0.55	2033-12-20	0.55		NAIVE
1	north	0.55	2033-12-21	0.55		NAIVE
1	north	0.55	2033-12-22	0.55		NAIVE
1	north	0.55	2033-12-23	0.55		NAIVE
1	north	0.55	2033-12-24	0.55		NAIVE
1	north	0.55	2033-12-25	0.55		NAIVE
1	north	0.5333333333333333	2033-12-26	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-27	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-28	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-29	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-30	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2033-12-31	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-01	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-02	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-03	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-04	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-05	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-06	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-07	0.5333333333333333		NAIVE
1	north	0.5333333333333333	2034-01-08	0.5333333333333333		NAIVE
1	north	0.4444444444444444	2034-01-09	0.4444444444444444		NAIVE
1	north	0.4444444444444444	2034-01-10	0.4444444444444444		NAIVE
1	north	0.4444444444444444	2034-01-11	0.4444444444444444		NAIVE
1	north	0.4444444444444444	2034-01-12	0.4444444444444444		NAIVE
1	north	0.4444444444444444	2034-01-13	0.4444444444444444		NAIVE
1	north	0.4444444444444444	2034-01-14	0.4444444444444444		NAIVE
1	north	0.4444444444444444	2034-01-15	0.4444444444444444		NAIVE
1	north	0.5222222222222223	2034-01-16	0.5222222222222223		NAIVE
1	north	0.5222222222222223	2034-01-17	0.5222222222222223		NAIVE
1	north	0.5222222222222223	2034-01-18	0.5222222222222223		NAIVE
1	north	0.5222222222222223	2034-01-19	0.5222222222222223		NAIVE
1	north	0.5222222222222223	2034-01-20	0.5222222222222223		NAIVE
1	north	0.5222222222222223	2034-01-21	0.5222222222222223		NAIVE
1	north	0.5222222222222223	2034-01-22	0.5222222222222223		NAIVE
1	north	0.5416666666666666	2034-01-23	0.5416666666666666		NAIVE
1	north	0.5416666666666666	2034-01-24	0.5416666666666666		NAIVE
1	north	0.5416666666666666	2034-01-25	0.5416666666666666		NAIVE
1	north	0.5416666666666666	2034-01-26	0.5416666666666666		NAIVE
1	north	0.5416666666666666	2034-01-27	0.5416666666666666		NAIVE
1	north	0.5416666666666666	2034-01-28	0.5416666666666666		NAIVE
1	north	0.5416666666666666	2034-01-29	0.5416666666666666		NAIVE
