variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
9	south	0.6538461538461539	2046-08-13	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-14	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-15	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-16	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-17	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-18	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-19	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-20	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-21	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-22	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-23	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-24	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-25	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-26	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-27	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-28	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-29	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-30	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-08-31	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-09-01	0.6538461538461539		NAIVE
9	south	0.6538461538461539	2046-09-02	0.6538461538461539		NAIVE
9	south	0.35395010395010396	2046-09-03	0.35395010395010396		NAIVE
9	south	0.35395010395010396	2046-09-04	0.35395010395010396		NAIVE
9	south	0.35395010395010396	2046-09-05	0.35395010395010396		NAIVE
9	south	0.35395010395010396	2046-09-06	0.35395010395010396		NAIVE
9	south	0.35395010395010396	2046-09-07	0.35395010395010396		NAIVE
9	south	0.35395010395010396	2046-09-08	0.35395010395010396		NAIVE
9	south	0.35395010395010396	2046-09-09	0.35395010395010396		NAIVE
9	south	0.36930006930006937	2046-09-10	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-11	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-12	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-13	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-14	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-15	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-16	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-17	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-18	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-19	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-20	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-21	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-22	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-23	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-24	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-25	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-26	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-27	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-28	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-29	0.36930006930006937		NAIVE
9	south	0.36930006930006937	2046-09-30	0.36930006930006937		NAIVE
9	south	0.17516087516087517	2046-10-01		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-02		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-03		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-04		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-05		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-06		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-07		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-08		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-09		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-10		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-11		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-12		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-13		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-14		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-15		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-16		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-17		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-18		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-19		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-20		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-21		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-22		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-23		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-24		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-25		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-26		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-27		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-28		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-29		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-30		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-10-31		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-01		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-02		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-03		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-04		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-05		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-06		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-07		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-08		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-09		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-10		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-11		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-12		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-13		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-14		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-15		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-16		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-17		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-18		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-19		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-20		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-21		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-22		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-23		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-24		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-25		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-26		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-27		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-28		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-29		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-11-30		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-01		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-02		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-03		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-04		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-05		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-06		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-07		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-08		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-09		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-10		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-11		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-12		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-13		0.17516087516087517	NAIVE
9	south	0.17516087516087517	2046-12-14		0.17516087516087517	NAIVE
