variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	tropics	0.9971181556195965	2052-05-13	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-14	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-15	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-16	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-17	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-18	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-19	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-20	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-21	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-22	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-23	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-24	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-25	0.9971181556195965		NAIVE
4	tropics	0.9971181556195965	2052-05-26	0.9971181556195965		NAIVE
4	tropics	0.6860590778097982	2052-05-27	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-05-28	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-05-29	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-05-30	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-05-31	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-01	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-02	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-03	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-04	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-05	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-06	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-07	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-08	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-09	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-10	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-11	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-12	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-13	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-14	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-15	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-16	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-17	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-18	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-19	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-20	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-21	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-22	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-23	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-24	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-25	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-26	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-27	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-28	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-29	0.6860590778097982		NAIVE
4	tropics	0.6860590778097982	2052-06-30	0.6860590778097982		NAIVE
4	tropics	0.375	2052-07-01	0.375		NAIVE
4	tropics	0.375	2052-07-02	0.375		NAIVE
4	tropics	0.375	2052-07-03	0.375		NAIVE
4	tropics	0.375	2052-07-04	0.375		NAIVE
4	tropics	0.375	2052-07-05	0.375		NAIVE
4	tropics	0.375	2052-07-06	0.375		NAIVE
4	tropics	0.375	2052-07-07	0.375		NAIVE
4	tropics	0.375	2052-07-08	0.375		NAIVE
4	tropics	0.375	2052-07-09	0.375		NAIVE
4	tropics	0.375	2052-07-10	0.375		NAIVE
4	tropics	0.375	2052-07-11	0.375		NAIVE
4	tropics	0.375	2052-07-12	0.375		NAIVE
4	tropics	0.375	2052-07-13	0.375		NAIVE
4	tropics	0.375	2052-07-14	0.375		NAIVE
4	tropics	0.9932885906040269	2052-09-02	0.9932885906040269		NAIVE
4	tropics	0.9932885906040269	2052-09-03	0.9932885906040269		NAIVE
4	tropics	0.9932885906040269	2052-09-04	0.9932885906040269		NAIVE
4	tropics	0.9932885906040269	2052-09-05	0.9932885906040269		NAIVE
4	tropics	0.9932885906040269	2052-09-06	0.9932885906040269		NAIVE
4	tropics	0.9932885906040269	2052-09-07	0.9932885906040269		NAIVE
4	tropics	0.9932885906040269	2052-09-08	0.9932885906040269		NAIVE
4	tropics	0.9966442953020134	2052-09-09	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-10	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-11	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-12	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-13	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-14	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-15	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-16	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-17	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-18	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-19	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-20	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-21	0.9966442953020134		NAIVE
4	tropics	0.9966442953020134	2052-09-22	0.9966442953020134		NAIVE
4	tropics	0.9644295302013424	2052-09-23	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-09-24	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-09-25	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-09-26	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-09-27	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-09-28	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-09-29	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-09-30	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-01	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-02	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-03	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-04	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-05	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-06	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-07	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-08	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-09	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-10	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-11	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-12	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-13	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-14	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-15	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-16	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-17	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-18	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-19	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-20	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-21	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-22	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-23	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-24	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-25	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-26	0.9644295302013424		NAIVE
4	tropics	0.9644295302013424	2052-10-27	0.9644295302013424		NAIVE
4	tropics	0.9733221476510068	2052-10-28	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-10-29	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-10-30	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-10-31	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-01	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-02	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-03	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-04	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-05	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-06	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-07	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-08	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-09	0.9733221476510068		NAIVE
4	tropics	0.9733221476510068	2052-11-10	0.9733221476510068		NAIVE
4	tropics	0.94375	2052-11-11	0.94375		NAIVE
4	tropics	0.94375	2052-11-12	0.94375		NAIVE
4	tropics	0.94375	2052-11-13	0.94375		NAIVE
4	tropics	0.94375	2052-11-14	0.94375		NAIVE
4	tropics	0.94375	2052-11-15	0.94375		NAIVE
4	tropics	0.94375	2052-11-16	0.94375		NAIVE
4	tropics	0.94375	2052-11-17	0.94375		NAIVE
4	tropics	0.94375	2052-11-18	0.94375		NAIVE
4	tropics	0.94375	2052-11-19	0.94375		NAIVE
4	tropics	0.94375	2052-11-20	0.94375		NAIVE
4	tropics	0.94375	2052-11-21	0.94375		NAIVE
4	tropics	0.94375	2052-11-22	0.94375		NAIVE
