variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
9	tropics	1.0	2046-10-22	1.0		NAIVE
9	tropics	1.0	2046-10-23	1.0		NAIVE
9	tropics	1.0	2046-10-24	1.0		NAIVE
9	tropics	1.0	2046-10-25	1.0		NAIVE
9	tropics	1.0	2046-10-26	1.0		NAIVE
9	tropics	1.0	2046-10-27	1.0		NAIVE
9	tropics	1.0	2046-10-28	1.0		NAIVE
9	tropics	1.0	2046-10-29	1.0		NAIVE
9	tropics	1.0	2046-10-30	1.0		NAIVE
9	tropics	1.0	2046-10-31	1.0		NAIVE
9	tropics	1.0	2046-11-01	1.0		NAIVE
9	tropics	1.0	2046-11-02	1.0		NAIVE
9	tropics	1.0	2046-11-03	1.0		NAIVE
9	tropics	1.0	2046-11-04	1.0		NAIVE
9	tropics	1.0	2046-11-05	1.0		NAIVE
9	tropics	1.0	2046-11-06	1.0		NAIVE
9	tropics	1.0	2046-11-07	1.0		NAIVE
9	tropics	1.0	2046-11-08	1.0		NAIVE
9	tropics	1.0	2046-11-09	1.0		NAIVE
9	tropics	1.0	2046-11-10	1.0		NAIVE
9	tropics	1.0	2046-11-11	1.0		NAIVE
9	tropics	1.0	2046-11-12	1.0		NAIVE
9	tropics	1.0	2046-11-13	1.0		NAIVE
9	tropics	1.0	2046-11-14	1.0		NAIVE
9	tropics	1.0	2046-11-15	1.0		NAIVE
9	tropics	1.0	2046-11-16	1.0		NAIVE
9	tropics	1.0	2046-11-17	1.0		NAIVE
9	tropics	1.0	2046-11-18	1.0		NAIVE
9	tropics	1.0	2046-11-19	1.0		NAIVE
9	tropics	1.0	2046-11-20	1.0		NAIVE
9	tropics	1.0	2046-11-21	1.0		NAIVE
9	tropics	1.0	2046-11-22	1.0		NAIVE
9	tropics	1.0	2046-11-23	1.0		NAIVE
9	tropics	1.0	2046-11-24	1.0		NAIVE
9	tropics	1.0	2046-11-25	1.0		NAIVE
9	tropics	1.0	2046-11-26	1.0		NAIVE
9	tropics	1.0	2046-11-27	1.0		NAIVE
9	tropics	1.0	2046-11-28	1.0		NAIVE
9	tropics	1.0	2046-11-29	1.0		NAIVE
9	tropics	1.0	2046-11-30	1.0		NAIVE
9	tropics	1.0	2046-12-01	1.0		NAIVE
9	tropics	1.0	2046-12-02	1.0		NAIVE
9	tropics	1.0	2046-12-03	1.0		NAIVE
