variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
7	north	0.9369369369369369	2036-05-19	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-20	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-21	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-22	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-23	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-24	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-25	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-26	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-27	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-28	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-29	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-30	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-05-31	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-01	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-02	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-03	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-04	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-05	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-06	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-07	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-08	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-09	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-10	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-11	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-12	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-13	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-14	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-15	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-16	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-17	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-18	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-19	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-20	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-21	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-22	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-23	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-24	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-25	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-26	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-27	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-28	0.9369369369369369		NAIVE
7	north	0.9369369369369369	2036-06-29	0.9369369369369369		NAIVE
7	north	0.9462462462462462	2036-06-30	0.9462462462462462		NAIVE
7	north	0.9462462462462462	2036-07-01	0.9462462462462462		NAIVE
7	north	0.9462462462462462	2036-07-02	0.9462462462462462		NAIVE
7	north	0.9462462462462462	2036-07-03	0.9462462462462462		NAIVE
7	north	0.9462462462462462	2036-07-04	0.9462462462462462		NAIVE
7	north	0.9462462462462462	2036-07-05	0.9462462462462462		NAIVE
7	north	0.9462462462462462	2036-07-06	0.9462462462462462		NAIVE
7	north	0.9555555555555556	2036-07-07	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-08	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-09	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-10	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-11	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-12	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-13	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-14	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-15	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-16	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-17	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-18	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-19	0.9555555555555556		NAIVE
7	north	0.9555555555555556	2036-07-20	0.9555555555555556		NAIVE
7	north	0.7277777777777779	2036-07-21	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-22	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-23	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-24	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-25	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-26	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-27	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-28	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-29	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-30	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-07-31	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-01	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-02	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-03	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-04	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-05	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-06	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-07	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-08	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-09	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-10	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-11	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-12	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-13	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-14	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-15	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-16	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-17	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-18	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-19	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-20	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-21	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-22	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-23	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-24	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-25	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-26	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-27	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-28	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-29	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-30	0.7277777777777779		NAIVE
7	north	0.7277777777777779	2036-08-31	0.7277777777777779		NAIVE
7	north	0.7785185185185185	2036-09-01	0.7785185185185185		NAIVE
7	north	0.7785185185185185	2036-09-02	0.7785185185185185		NAIVE
7	north	0.7785185185185185	2036-09-03	0.7785185185185185		NAIVE
7	north	0.7785185185185185	2036-09-04	0.7785185185185185		NAIVE
7	north	0.7785185185185185	2036-09-05	0.7785185185185185		NAIVE
7	north	0.7785185185185185	2036-09-06	0.7785185185185185		NAIVE
7	north	0.7785185185185185	2036-09-07	0.7785185185185185		NAIVE
7	north	0.7933333333333333	2036-09-08	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-09	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-10	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-11	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-12	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-13	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-14	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-15	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-16	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-17	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-18	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-19	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-20	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-21	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-22	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-23	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-24	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-25	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-26	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-27	0.7933333333333333		NAIVE
7	north	0.7933333333333333	2036-09-28	0.7933333333333333		NAIVE
7	north	0.6849999999999999	2036-09-29	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-09-30	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-01	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-02	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-03	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-04	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-05	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-06	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-07	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-08	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-09	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-10	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-11	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-12	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-13	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-14	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-15	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-16	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-17	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-18	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-19	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-20	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-21	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-22	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-23	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-24	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-25	0.6849999999999999		NAIVE
7	north	0.6849999999999999	2036-10-26	0.6849999999999999		NAIVE
