variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	tropics	1.0	2052-10-28	1.0		NAIVE
4	tropics	1.0	2052-10-29	1.0		NAIVE
4	tropics	1.0	2052-10-30	1.0		NAIVE
4	tropics	1.0	2052-10-31	1.0		NAIVE
4	tropics	1.0	2052-11-01	1.0		NAIVE
4	tropics	1.0	2052-11-02	1.0		NAIVE
4	tropics	1.0	2052-11-03	1.0		NAIVE
4	tropics	1.0	2052-11-04	1.0		NAIVE
4	tropics	1.0	2052-11-05	1.0		NAIVE
4	tropics	1.0	2052-11-06	1.0		NAIVE
4	tropics	1.0	2052-11-07	1.0		NAIVE
4	tropics	1.0	2052-11-08	1.0		NAIVE
4	tropics	1.0	2052-11-09	1.0		NAIVE
4	tropics	1.0	2052-11-10	1.0		NAIVE
4	tropics	0.9375	2052-11-11	0.9375		NAIVE
4	tropics	0.9375	2052-11-12	0.9375		NAIVE
4	tropics	0.9375	2052-11-13	0.9375		NAIVE
4	tropics	0.9375	2052-11-14	0.9375		NAIVE
4	tropics	0.9375	2052-11-15	0.9375		NAIVE
4	tropics	0.9375	2052-11-16	0.9375		NAIVE
4	tropics	0.9375	2052-11-17	0.9375		NAIVE
4	tropics	0.9375	2052-11-18	0.9375		NAIVE
4	tropics	0.9375	2052-11-19	0.9375		NAIVE
4	tropics	0.9375	2052-11-20	0.9375		NAIVE
4	tropics	0.9375	2052-11-21	0.9375		NAIVE
4	tropics	0.9375	2052-11-22	0.9375		NAIVE
4	tropics	0.9375	2052-11-23	0.9375		NAIVE
4	tropics	0.9375	2052-11-24	0.9375		NAIVE
4	tropics	0.9583333333333334	2052-11-25	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-11-26	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-11-27	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-11-28	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-11-29	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-11-30	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-12-01	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-12-02	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-12-03	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-12-04	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-12-05	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-12-06	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-12-07	0.9583333333333334		NAIVE
4	tropics	0.9583333333333334	2052-12-08	0.9583333333333334		NAIVE
4	tropics	0.84375	2052-12-09	0.84375		NAIVE
4	tropics	0.84375	2052-12-10	0.84375		NAIVE
4	tropics	0.84375	2052-12-11	0.84375		NAIVE
4	tropics	0.84375	2052-12-12	0.84375		NAIVE
4	tropics	0.84375	2052-12-13	0.84375		NAIVE
4	tropics	0.84375	2052-12-14	0.84375		NAIVE
4	tropics	0.84375	2052-12-15	0.84375		NAIVE
4	tropics	0.775	2052-12-16	0.775		NAIVE
4	tropics	0.775	2052-12-17	0.775		NAIVE
4	tropics	0.775	2052-12-18	0.775		NAIVE
4	tropics	0.775	2052-12-19	0.775		NAIVE
4	tropics	0.775	2052-12-20	0.775		NAIVE
4	tropics	0.775	2052-12-21	0.775		NAIVE
4	tropics	0.775	2052-12-22	0.775		NAIVE
4	tropics	0.8125	2052-12-23	0.8125		NAIVE
4	tropics	0.8125	2052-12-24	0.8125		NAIVE
4	tropics	0.8125	2052-12-25	0.8125		NAIVE
4	tropics	0.8125	2052-12-26	0.8125		NAIVE
4	tropics	0.8125	2052-12-27	0.8125		NAIVE
4	tropics	0.8125	2052-12-28	0.8125		NAIVE
4	tropics	0.8125	2052-12-29	0.8125		NAIVE
4	tropics	0.8125	2052-12-30	0.8125		NAIVE
4	tropics	0.8125	2052-12-31	0.8125		NAIVE
4	tropics	0.8125	2053-01-01	0.8125		NAIVE
4	tropics	0.8125	2053-01-02	0.8125		NAIVE
4	tropics	0.8125	2053-01-03	0.8125		NAIVE
4	tropics	0.8125	2053-01-04	0.8125		NAIVE
4	tropics	0.8125	2053-01-05	0.8125		NAIVE
4	tropics	0.8125	2053-01-06	0.8125		NAIVE
4	tropics	0.8125	2053-01-07	0.8125		NAIVE
4	tropics	0.8125	2053-01-08	0.8125		NAIVE
4	tropics	0.8125	2053-01-09	0.8125		NAIVE
4	tropics	0.8125	2053-01-10	0.8125		NAIVE
4	tropics	0.8125	2053-01-11	0.8125		NAIVE
4	tropics	0.8125	2053-01-12	0.8125		NAIVE
4	tropics	0.8125	2053-01-13	0.8125		NAIVE
4	tropics	0.8125	2053-01-14	0.8125		NAIVE
4	tropics	0.8125	2053-01-15	0.8125		NAIVE
4	tropics	0.8125	2053-01-16	0.8125		NAIVE
4	tropics	0.8125	2053-01-17	0.8125		NAIVE
4	tropics	0.8125	2053-01-18	0.8125		NAIVE
4	tropics	0.8125	2053-01-19	0.8125		NAIVE
4	tropics	0.8392857142857143	2053-01-20	0.8392857142857143		NAIVE
4	tropics	0.8392857142857143	2053-01-21	0.8392857142857143		NAIVE
4	tropics	0.8392857142857143	2053-01-22	0.8392857142857143		NAIVE
