variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
0	north	0.09302325581395349	2049-12-06	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-07	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-08	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-09	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-10	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-11	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-12	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-13	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-14	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-15	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-16	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-17	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-18	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-19	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-20	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-21	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-22	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-23	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-24	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-25	0.09302325581395349		NAIVE
0	north	0.09302325581395349	2049-12-26	0.09302325581395349		NAIVE
0	north	0.06825075834175935	2049-12-27	0.06825075834175935		NAIVE
0	north	0.06825075834175935	2049-12-28	0.06825075834175935		NAIVE
0	north	0.06825075834175935	2049-12-29	0.06825075834175935		NAIVE
0	north	0.06825075834175935	2049-12-30	0.06825075834175935		NAIVE
0	north	0.06825075834175935	2049-12-31	0.06825075834175935		NAIVE
0	north	0.06825075834175935	2050-01-01	0.06825075834175935		NAIVE
0	north	0.06825075834175935	2050-01-02	0.06825075834175935		NAIVE
0	north	0.07327828333895069	2050-01-03	0.07327828333895069		NAIVE
0	north	0.07327828333895069	2050-01-04	0.07327828333895069		NAIVE
0	north	0.07327828333895069	2050-01-05	0.07327828333895069		NAIVE
0	north	0.07327828333895069	2050-01-06	0.07327828333895069		NAIVE
0	north	0.07327828333895069	2050-01-07	0.07327828333895069		NAIVE
0	north	0.07327828333895069	2050-01-08	0.07327828333895069		NAIVE
0	north	0.07327828333895069	2050-01-09	0.07327828333895069		NAIVE
0	north	0.12162537917087968	2050-01-10	0.12162537917087968		NAIVE
0	north	0.12162537917087968	2050-01-11	0.12162537917087968		NAIVE
0	north	0.12162537917087968	2050-01-12	0.12162537917087968		NAIVE
0	north	0.12162537917087968	2050-01-13	0.12162537917087968		NAIVE
0	north	0.12162537917087968	2050-01-14	0.12162537917087968		NAIVE
0	north	0.12162537917087968	2050-01-15	0.12162537917087968		NAIVE
0	north	0.12162537917087968	2050-01-16	0.12162537917087968		NAIVE
0	north	0.12930030333670375	2050-01-17	0.12930030333670375		NAIVE
0	north	0.12930030333670375	2050-01-18	0.12930030333670375		NAIVE
0	north	0.12930030333670375	2050-01-19	0.12930030333670375		NAIVE
0	north	0.12930030333670375	2050-01-20	0.12930030333670375		NAIVE
0	north	0.12930030333670375	2050-01-21	0.12930030333670375		NAIVE
0	north	0.12930030333670375	2050-01-22	0.12930030333670375		NAIVE
0	north	0.12930030333670375	2050-01-23	0.12930030333670375		NAIVE
0	north	0.15069565217391306	2050-01-24	0.15069565217391306		NAIVE
0	north	0.15069565217391306	2050-01-25	0.15069565217391306		NAIVE
0	north	0.15069565217391306	2050-01-26	0.15069565217391306		NAIVE
0	north	0.15069565217391306	2050-01-27	0.15069565217391306		NAIVE
0	north	0.15069565217391306	2050-01-28	0.15069565217391306		NAIVE
0	north	0.15069565217391306	2050-01-29	0.15069565217391306		NAIVE
0	north	0.15069565217391306	2050-01-30	0.15069565217391306		NAIVE
0	north	0.13351621808143546	2050-01-31	0.13351621808143546		NAIVE
0	north	0.13351621808143546	2050-02-01	0.13351621808143546		NAIVE
0	north	0.13351621808143546	2050-02-02	0.13351621808143546		NAIVE
0	north	0.13351621808143546	2050-02-03	0.13351621808143546		NAIVE
0	north	0.13351621808143546	2050-02-04	0.13351621808143546		NAIVE
0	north	0.13351621808143546	2050-02-05	0.13351621808143546		NAIVE
0	north	0.13351621808143546	2050-02-06	0.13351621808143546		NAIVE
0	north	0.11852410529429162	2050-02-07	0.11852410529429162		NAIVE
0	north	0.11852410529429162	2050-02-08	0.11852410529429162		NAIVE
0	north	0.11852410529429162	2050-02-09	0.11852410529429162		NAIVE
0	north	0.11852410529429162	2050-02-10	0.11852410529429162		NAIVE
0	north	0.11852410529429162	2050-02-11	0.11852410529429162		NAIVE
0	north	0.11852410529429162	2050-02-12	0.11852410529429162		NAIVE
0	north	0.11852410529429162	2050-02-13	0.11852410529429162		NAIVE
0	north	0.13103174603174603	2050-02-14	0.13103174603174603		NAIVE
0	north	0.13103174603174603	2050-02-15	0.13103174603174603		NAIVE
0	north	0.13103174603174603	2050-02-16	0.13103174603174603		NAIVE
0	north	0.13103174603174603	2050-02-17	0.13103174603174603		NAIVE
0	north	0.13103174603174603	2050-02-18	0.13103174603174603		NAIVE
0	north	0.13103174603174603	2050-02-19	0.13103174603174603		NAIVE
0	north	0.13103174603174603	2050-02-20	0.13103174603174603		NAIVE
0	north	0.12755952380952382	2050-02-21	0.12755952380952382		NAIVE
0	north	0.12755952380952382	2050-02-22	0.12755952380952382		NAIVE
0	north	0.12755952380952382	2050-02-23	0.12755952380952382		NAIVE
0	north	0.12755952380952382	2050-02-24	0.12755952380952382		NAIVE
0	north	0.12755952380952382	2050-02-25	0.12755952380952382		NAIVE
0	north	0.12755952380952382	2050-02-26	0.12755952380952382		NAIVE
0	north	0.12755952380952382	2050-02-27	0.12755952380952382		NAIVE
0	north	0.09353174603174604	2050-02-28	0.09353174603174604		NAIVE
0	north	0.09353174603174604	2050-03-01	0.09353174603174604		NAIVE
0	north	0.09353174603174604	2050-03-02	0.09353174603174604		NAIVE
0	north	0.09353174603174604	2050-03-03	0.09353174603174604		NAIVE
0	north	0.09353174603174604	2050-03-04	0.09353174603174604		NAIVE
0	north	0.09353174603174604	2050-03-05	0.09353174603174604		NAIVE
0	north	0.09353174603174604	2050-03-06	0.09353174603174604		NAIVE
0	north	0.10019841269841272	2050-03-07	0.10019841269841272		NAIVE
0	north	0.10019841269841272	2050-03-08	0.10019841269841272		NAIVE
0	north	0.10019841269841272	2050-03-09	0.10019841269841272		NAIVE
0	north	0.10019841269841272	2050-03-10	0.10019841269841272		NAIVE
0	north	0.10019841269841272	2050-03-11	0.10019841269841272		NAIVE
0	north	0.10019841269841272	2050-03-12	0.10019841269841272		NAIVE
0	north	0.10019841269841272	2050-03-13	0.10019841269841272		NAIVE
0	north	0.09067460317460319	2050-03-14	0.09067460317460319		NAIVE
0	north	0.09067460317460319	2050-03-15	0.09067460317460319		NAIVE
0	north	0.09067460317460319	2050-03-16	0.09067460317460319		NAIVE
0	north	0.09067460317460319	2050-03-17	0.09067460317460319		NAIVE
0	north	0.09067460317460319	2050-03-18	0.09067460317460319		NAIVE
0	north	0.09067460317460319	2050-03-19	0.09067460317460319		NAIVE
0	north	0.09067460317460319	2050-03-20	0.09067460317460319		NAIVE
0	north	0.09928571428571428	2050-03-21	0.09928571428571428		NAIVE
0	north	0.09928571428571428	2050-03-22	0.09928571428571428		NAIVE
0	north	0.09928571428571428	2050-03-23	0.09928571428571428		NAIVE
0	north	0.09928571428571428	2050-03-24	0.09928571428571428		NAIVE
0	north	0.09928571428571428	2050-03-25	0.09928571428571428		NAIVE
0	north	0.09928571428571428	2050-03-26	0.09928571428571428		NAIVE
0	north	0.09928571428571428	2050-03-27	0.09928571428571428		NAIVE
0	north	0.16023809523809524	2050-03-28	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-03-29	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-03-30	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-03-31	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-01	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-02	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-03	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-04	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-05	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-06	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-07	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-08	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-09	0.16023809523809524		NAIVE
0	north	0.16023809523809524	2050-04-10	0.16023809523809524		NAIVE
0	north	0.18467261904761906	2050-04-11	0.18467261904761906		NAIVE
0	north	0.18467261904761906	2050-04-12	0.18467261904761906		NAIVE
0	north	0.18467261904761906	2050-04-13	0.18467261904761906		NAIVE
0	north	0.18467261904761906	2050-04-14	0.18467261904761906		NAIVE
0	north	0.18467261904761906	2050-04-15	0.18467261904761906		NAIVE
0	north	0.18467261904761906	2050-04-16	0.18467261904761906		NAIVE
0	north	0.18467261904761906	2050-04-17	0.18467261904761906		NAIVE
0	north	0.2253968253968254	2050-04-18	0.2253968253968254		NAIVE
0	north	0.2253968253968254	2050-04-19	0.2253968253968254		NAIVE
0	north	0.2253968253968254	2050-04-20	0.2253968253968254		NAIVE
0	north	0.2253968253968254	2050-04-21	0.2253968253968254		NAIVE
0	north	0.2253968253968254	2050-04-22	0.2253968253968254		NAIVE
0	north	0.2253968253968254	2050-04-23	0.2253968253968254		NAIVE
0	north	0.2253968253968254	2050-04-24	0.2253968253968254		NAIVE
0	north	0.23809523809523808	2050-04-25	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-04-26	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-04-27	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-04-28	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-04-29	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-04-30	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-05-01	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-05-02	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-05-03	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-05-04	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-05-05	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-05-06	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-05-07	0.23809523809523808		NAIVE
0	north	0.23809523809523808	2050-05-08	0.23809523809523808		NAIVE
0	north	0.3333333333333333	2050-05-09	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-10	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-11	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-12	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-13	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-14	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-15	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-16	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-17	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-18	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-19	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-20	0.3333333333333333		NAIVE
0	north	0.3333333333333333	2050-05-21	0.3333333333333333		NAIVE
