variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
2	tropics	0.25	2029-02-12	0.25		NAIVE
2	tropics	0.25	2029-02-13	0.25		NAIVE
2	tropics	0.25	2029-02-14	0.25		NAIVE
2	tropics	0.25	2029-02-15	0.25		NAIVE
2	tropics	0.25	2029-02-16	0.25		NAIVE
2	tropics	0.25	2029-02-17	0.25		NAIVE
2	tropics	0.25	2029-02-18	0.25		NAIVE
2	tropics	0.25	2029-02-19	0.25		NAIVE
2	tropics	0.25	2029-02-20	0.25		NAIVE
2	tropics	0.25	2029-02-21	0.25		NAIVE
2	tropics	0.25	2029-02-22	0.25		NAIVE
2	tropics	0.25	2029-02-23	0.25		NAIVE
2	tropics	0.25	2029-02-24	0.25		NAIVE
2	tropics	0.25	2029-02-25	0.25		NAIVE
2	tropics	0.25	2029-02-26	0.25		NAIVE
2	tropics	0.25	2029-02-27	0.25		NAIVE
2	tropics	0.25	2029-02-28	0.25		NAIVE
2	tropics	0.25	2029-03-01	0.25		NAIVE
2	tropics	0.25	2029-03-02	0.25		NAIVE
2	tropics	0.25	2029-03-03	0.25		NAIVE
2	tropics	0.25	2029-03-04	0.25		NAIVE
2	tropics	0.25	2029-03-05	0.25		NAIVE
2	tropics	0.25	2029-03-06	0.25		NAIVE
2	tropics	0.25	2029-03-07	0.25		NAIVE
2	tropics	0.25	2029-03-08	0.25		NAIVE
2	tropics	0.25	2029-03-09	0.25		NAIVE
2	tropics	0.25	2029-03-10	0.25		NAIVE
2	tropics	0.25	2029-03-11	0.25		NAIVE
2	tropics	0.25	2029-03-12	0.25		NAIVE
2	tropics	0.25	2029-03-13	0.25		NAIVE
2	tropics	0.25	2029-03-14	0.25		NAIVE
2	tropics	0.25	2029-03-15	0.25		NAIVE
2	tropics	0.25	2029-03-16	0.25		NAIVE
2	tropics	0.25	2029-03-17	0.25		NAIVE
2	tropics	0.25	2029-03-18	0.25		NAIVE
2	tropics	0.25	2029-03-19	0.25		NAIVE
2	tropics	0.25	2029-03-20	0.25		NAIVE
2	tropics	0.25	2029-03-21	0.25		NAIVE
2	tropics	0.25	2029-03-22	0.25		NAIVE
2	tropics	0.25	2029-03-23	0.25		NAIVE
2	tropics	0.25	2029-03-24	0.25		NAIVE
2	tropics	0.25	2029-03-25	0.25		NAIVE
2	tropics	0.25	2029-03-26	0.25		NAIVE
2	tropics	0.25	2029-03-27	0.25		NAIVE
2	tropics	0.25	2029-03-28	0.25		NAIVE
2	tropics	0.25	2029-03-29	0.25		NAIVE
2	tropics	0.25	2029-03-30	0.25		NAIVE
2	tropics	0.25	2029-03-31	0.25		NAIVE
2	tropics	0.25	2029-04-01	0.25		NAIVE
2	tropics	0.25	2029-04-02	0.25		NAIVE
2	tropics	0.25	2029-04-03	0.25		NAIVE
2	tropics	0.25	2029-04-04	0.25		NAIVE
2	tropics	0.25	2029-04-05	0.25		NAIVE
2	tropics	0.25	2029-04-06	0.25		NAIVE
2	tropics	0.25	2029-04-07	0.25		NAIVE
2	tropics	0.25	2029-04-08	0.25		NAIVE
2	tropics	0.25	2029-04-09	0.25		NAIVE
2	tropics	0.25	2029-04-10	0.25		NAIVE
2	tropics	0.25	2029-04-11	0.25		NAIVE
2	tropics	0.25	2029-04-12	0.25		NAIVE
2	tropics	0.25	2029-04-13	0.25		NAIVE
2	tropics	0.25	2029-04-14	0.25		NAIVE
2	tropics	0.25	2029-04-15	0.25		NAIVE
2	tropics	0.25	2029-04-16	0.25		NAIVE
2	tropics	0.25	2029-04-17	0.25		NAIVE
2	tropics	0.25	2029-04-18	0.25		NAIVE
2	tropics	0.25	2029-04-19	0.25		NAIVE
2	tropics	0.25	2029-04-20	0.25		NAIVE
2	tropics	0.25	2029-04-21	0.25		NAIVE
2	tropics	0.25	2029-04-22	0.25		NAIVE
2	tropics	0.25	2029-04-23	0.25		NAIVE
2	tropics	0.25	2029-04-24	0.25		NAIVE
2	tropics	0.25	2029-04-25	0.25		NAIVE
2	tropics	0.25	2029-04-26	0.25		NAIVE
2	tropics	0.25	2029-04-27	0.25		NAIVE
2	tropics	0.25	2029-04-28	0.25		NAIVE
2	tropics	0.25	2029-04-29	0.25		NAIVE
2	tropics	0.25	2029-04-30	0.25		NAIVE
2	tropics	0.25	2029-05-01	0.25		NAIVE
2	tropics	0.25	2029-05-02	0.25		NAIVE
2	tropics	0.25	2029-05-03	0.25		NAIVE
2	tropics	0.25	2029-05-04	0.25		NAIVE
2	tropics	0.25	2029-05-05	0.25		NAIVE
2	tropics	0.25	2029-05-06	0.25		NAIVE
2	tropics	0.25	2029-05-07	0.25		NAIVE
2	tropics	0.25	2029-05-08	0.25		NAIVE
2	tropics	0.25	2029-05-09	0.25		NAIVE
2	tropics	0.25	2029-05-10	0.25		NAIVE
2	tropics	0.25	2029-05-11	0.25		NAIVE
2	tropics	0.25	2029-05-12	0.25		NAIVE
2	tropics	0.25	2029-05-13	0.25		NAIVE
13	tropics	0.2857142857142857	2028-10-02	0.2857142857142857		NAIVE
13	tropics	0.2857142857142857	2028-10-03	0.2857142857142857		NAIVE
13	tropics	0.2857142857142857	2028-10-04	0.2857142857142857		NAIVE
13	tropics	0.2857142857142857	2028-10-05	0.2857142857142857		NAIVE
13	tropics	0.2857142857142857	2028-10-06	0.2857142857142857		NAIVE
13	tropics	0.2857142857142857	2028-10-07	0.2857142857142857		NAIVE
13	tropics	0.2857142857142857	2028-10-08	0.2857142857142857		NAIVE
13	tropics	0.4928571428571428	2028-10-09	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-10	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-11	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-12	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-13	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-14	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-15	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-16	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-17	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-18	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-19	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-20	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-21	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-22	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-23	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-24	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-25	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-26	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-27	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-28	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-29	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-30	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-10-31	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-11-01	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-11-02	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-11-03	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-11-04	0.4928571428571428		NAIVE
13	tropics	0.4928571428571428	2028-11-05	0.4928571428571428		NAIVE
13	tropics	0.35887445887445885	2028-11-06	0.35887445887445885		NAIVE
13	tropics	0.35887445887445885	2028-11-07	0.35887445887445885		NAIVE
13	tropics	0.35887445887445885	2028-11-08	0.35887445887445885		NAIVE
13	tropics	0.35887445887445885	2028-11-09	0.35887445887445885		NAIVE
13	tropics	0.35887445887445885	2028-11-10	0.35887445887445885		NAIVE
13	tropics	0.35887445887445885	2028-11-11	0.35887445887445885		NAIVE
13	tropics	0.35887445887445885	2028-11-12	0.35887445887445885		NAIVE
13	tropics	0.39415584415584415	2028-11-13	0.39415584415584415		NAIVE
13	tropics	0.39415584415584415	2028-11-14	0.39415584415584415		NAIVE
13	tropics	0.39415584415584415	2028-11-15	0.39415584415584415		NAIVE
13	tropics	0.39415584415584415	2028-11-16	0.39415584415584415		NAIVE
13	tropics	0.39415584415584415	2028-11-17	0.39415584415584415		NAIVE
13	tropics	0.39415584415584415	2028-11-18	0.39415584415584415		NAIVE
13	tropics	0.39415584415584415	2028-11-19	0.39415584415584415		NAIVE
13	tropics	0.40606060606060607	2028-11-20	0.40606060606060607		NAIVE
13	tropics	0.40606060606060607	2028-11-21	0.40606060606060607		NAIVE
13	tropics	0.40606060606060607	2028-11-22	0.40606060606060607		NAIVE
13	tropics	0.40606060606060607	2028-11-23	0.40606060606060607		NAIVE
13	tropics	0.40606060606060607	2028-11-24	0.40606060606060607		NAIVE
13	tropics	0.40606060606060607	2028-11-25	0.40606060606060607		NAIVE
13	tropics	0.40606060606060607	2028-11-26	0.40606060606060607		NAIVE
13	tropics	0.3024891774891775	2028-11-27	0.3024891774891775		NAIVE
13	tropics	0.3024891774891775	2028-11-28	0.3024891774891775		NAIVE
13	tropics	0.3024891774891775	2028-11-29	0.3024891774891775		NAIVE
13	tropics	0.3024891774891775	2028-11-30	0.3024891774891775		NAIVE
13	tropics	0.3024891774891775	2028-12-01	0.3024891774891775		NAIVE
13	tropics	0.3024891774891775	2028-12-02	0.3024891774891775		NAIVE
13	tropics	0.3024891774891775	2028-12-03	0.3024891774891775		NAIVE
13	tropics	0.3086580086580087	2028-12-04	0.3086580086580087		NAIVE
13	tropics	0.3086580086580087	2028-12-05	0.3086580086580087		NAIVE
13	tropics	0.3086580086580087	2028-12-06	0.3086580086580087		NAIVE
13	tropics	0.3086580086580087	2028-12-07	0.3086580086580087		NAIVE
13	tropics	0.3086580086580087	2028-12-08	0.3086580086580087		NAIVE
13	tropics	0.3086580086580087	2028-12-09	0.3086580086580087		NAIVE
13	tropics	0.3086580086580087	2028-12-10	0.3086580086580087		NAIVE
13	tropics	0.30483405483405485	2028-12-11	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-12	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-13	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-14	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-15	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-16	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-17	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-18	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-19	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-20	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-21	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-22	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-23	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-24	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-25	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-26	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-27	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-28	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-29	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-30	0.30483405483405485		NAIVE
13	tropics	0.30483405483405485	2028-12-31	0.30483405483405485		NAIVE
13	tropics	0.31746031746031744	2029-01-01	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-02	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-03	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-04	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-05	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-06	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-07	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-08	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-09	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-10	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-11	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-12	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-13	0.31746031746031744		NAIVE
13	tropics	0.31746031746031744	2029-01-14	0.31746031746031744		NAIVE
13	tropics	0.2896825396825397	2029-01-15	0.2896825396825397		NAIVE
13	tropics	0.2896825396825397	2029-01-16	0.2896825396825397		NAIVE
13	tropics	0.2896825396825397	2029-01-17	0.2896825396825397		NAIVE
13	tropics	0.2896825396825397	2029-01-18	0.2896825396825397		NAIVE
13	tropics	0.2896825396825397	2029-01-19	0.2896825396825397		NAIVE
13	tropics	0.2896825396825397	2029-01-20	0.2896825396825397		NAIVE
13	tropics	0.2896825396825397	2029-01-21	0.2896825396825397		NAIVE
13	tropics	0.28095238095238095	2029-01-22	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-01-23	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-01-24	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-01-25	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-01-26	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-01-27	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-01-28	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-01-29	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-01-30	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-01-31	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-02-01	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-02-02	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-02-03	0.28095238095238095		NAIVE
13	tropics	0.28095238095238095	2029-02-04	0.28095238095238095		NAIVE
13	tropics	0.27976190476190477	2029-02-05	0.27976190476190477		NAIVE
13	tropics	0.27976190476190477	2029-02-06	0.27976190476190477		NAIVE
13	tropics	0.27976190476190477	2029-02-07	0.27976190476190477		NAIVE
13	tropics	0.27976190476190477	2029-02-08	0.27976190476190477		NAIVE
13	tropics	0.27976190476190477	2029-02-09	0.27976190476190477		NAIVE
13	tropics	0.27976190476190477	2029-02-10	0.27976190476190477		NAIVE
13	tropics	0.27976190476190477	2029-02-11	0.27976190476190477		NAIVE
13	tropics	0.3214285714285714	2029-02-12	0.3214285714285714		NAIVE
13	tropics	0.3214285714285714	2029-02-13	0.3214285714285714		NAIVE
13	tropics	0.3214285714285714	2029-02-14	0.3214285714285714		NAIVE
13	tropics	0.3214285714285714	2029-02-15	0.3214285714285714		NAIVE
13	tropics	0.3214285714285714	2029-02-16	0.3214285714285714		NAIVE
13	tropics	0.3214285714285714	2029-02-17	0.3214285714285714		NAIVE
13	tropics	0.3214285714285714	2029-02-18	0.3214285714285714		NAIVE
13	tropics	0.3333333333333333	2029-02-19	0.3333333333333333		NAIVE
13	tropics	0.3333333333333333	2029-02-20	0.3333333333333333		NAIVE
13	tropics	0.3333333333333333	2029-02-21	0.3333333333333333		NAIVE
13	tropics	0.3333333333333333	2029-02-22	0.3333333333333333		NAIVE
13	tropics	0.3333333333333333	2029-02-23	0.3333333333333333		NAIVE
13	tropics	0.3333333333333333	2029-02-24	0.3333333333333333		NAIVE
13	tropics	0.3333333333333333	2029-02-25	0.3333333333333333		NAIVE
