variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	tropics	0.2	2036-06-02	0.2		NAIVE
1	tropics	0.2	2036-06-03	0.2		NAIVE
1	tropics	0.2	2036-06-04	0.2		NAIVE
1	tropics	0.2	2036-06-05	0.2		NAIVE
1	tropics	0.2	2036-06-06	0.2		NAIVE
1	tropics	0.2	2036-06-07	0.2		NAIVE
1	tropics	0.2	2036-06-08	0.2		NAIVE
1	tropics	0.2	2036-06-09	0.2		NAIVE
1	tropics	0.2	2036-06-10	0.2		NAIVE
1	tropics	0.2	2036-06-11	0.2		NAIVE
1	tropics	0.2	2036-06-12	0.2		NAIVE
1	tropics	0.2	2036-06-13	0.2		NAIVE
1	tropics	0.2	2036-06-14	0.2		NAIVE
1	tropics	0.2	2036-06-15	0.2		NAIVE
1	tropics	0.225	2036-06-16	0.225		NAIVE
1	tropics	0.225	2036-06-17	0.225		NAIVE
1	tropics	0.225	2036-06-18	0.225		NAIVE
1	tropics	0.225	2036-06-19	0.225		NAIVE
1	tropics	0.225	2036-06-20	0.225		NAIVE
1	tropics	0.225	2036-06-21	0.225		NAIVE
1	tropics	0.225	2036-06-22	0.225		NAIVE
1	tropics	0.19166666666666665	2036-06-23	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-06-24	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-06-25	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-06-26	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-06-27	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-06-28	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-06-29	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-06-30	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-01	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-02	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-03	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-04	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-05	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-06	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-07	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-08	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-09	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-10	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-11	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-12	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-13	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-14	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-15	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-16	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-17	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-18	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-19	0.19166666666666665		NAIVE
1	tropics	0.19166666666666665	2036-07-20	0.19166666666666665		NAIVE
1	tropics	0.1875	2036-07-21	0.1875		NAIVE
1	tropics	0.1875	2036-07-22	0.1875		NAIVE
1	tropics	0.1875	2036-07-23	0.1875		NAIVE
1	tropics	0.1875	2036-07-24	0.1875		NAIVE
1	tropics	0.1875	2036-07-25	0.1875		NAIVE
1	tropics	0.1875	2036-07-26	0.1875		NAIVE
1	tropics	0.1875	2036-07-27	0.1875		NAIVE
1	tropics	0.1875	2036-07-28	0.1875		NAIVE
1	tropics	0.1875	2036-07-29	0.1875		NAIVE
1	tropics	0.1875	2036-07-30	0.1875		NAIVE
1	tropics	0.1875	2036-07-31	0.1875		NAIVE
1	tropics	0.1875	2036-08-01	0.1875		NAIVE
1	tropics	0.1875	2036-08-02	0.1875		NAIVE
1	tropics	0.1875	2036-08-03	0.1875		NAIVE
1	tropics	0.125	2036-08-04	0.125		NAIVE
1	tropics	0.125	2036-08-05	0.125		NAIVE
1	tropics	0.125	2036-08-06	0.125		NAIVE
1	tropics	0.125	2036-08-07	0.125		NAIVE
1	tropics	0.125	2036-08-08	0.125		NAIVE
1	tropics	0.125	2036-08-09	0.125		NAIVE
1	tropics	0.125	2036-08-10	0.125		NAIVE
