variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
10	north	1.0	2051-06-26	1.0		NAIVE
10	north	1.0	2051-06-27	1.0		NAIVE
10	north	1.0	2051-06-28	1.0		NAIVE
10	north	1.0	2051-06-29	1.0		NAIVE
10	north	1.0	2051-06-30	1.0		NAIVE
10	north	1.0	2051-07-01	1.0		NAIVE
10	north	1.0	2051-07-02	1.0		NAIVE
10	north	1.0	2051-07-03	1.0		NAIVE
10	north	1.0	2051-07-04	1.0		NAIVE
10	north	1.0	2051-07-05	1.0		NAIVE
10	north	1.0	2051-07-06	1.0		NAIVE
10	north	1.0	2051-07-07	1.0		NAIVE
10	north	1.0	2051-07-08	1.0		NAIVE
10	north	1.0	2051-07-09	1.0		NAIVE
10	north	1.0	2051-07-10	1.0		NAIVE
10	north	1.0	2051-07-11	1.0		NAIVE
10	north	1.0	2051-07-12	1.0		NAIVE
10	north	1.0	2051-07-13	1.0		NAIVE
10	north	1.0	2051-07-14	1.0		NAIVE
10	north	1.0	2051-07-15	1.0		NAIVE
10	north	1.0	2051-07-16	1.0		NAIVE
10	north	0.7777777777777778	2051-07-17	0.7777777777777778		NAIVE
10	north	0.7777777777777778	2051-07-18	0.7777777777777778		NAIVE
10	north	0.7777777777777778	2051-07-19	0.7777777777777778		NAIVE
10	north	0.7777777777777778	2051-07-20	0.7777777777777778		NAIVE
10	north	0.7777777777777778	2051-07-21	0.7777777777777778		NAIVE
10	north	0.7777777777777778	2051-07-22	0.7777777777777778		NAIVE
10	north	0.7777777777777778	2051-07-23	0.7777777777777778		NAIVE
10	north	0.8518518518518517	2051-07-24	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-07-25	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-07-26	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-07-27	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-07-28	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-07-29	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-07-30	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-07-31	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-01	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-02	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-03	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-04	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-05	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-06	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-07	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-08	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-09	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-10	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-11	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-12	0.8518518518518517		NAIVE
10	north	0.8518518518518517	2051-08-13	0.8518518518518517		NAIVE
10	north	0.6398148148148148	2051-08-14	0.6398148148148148		NAIVE
10	north	0.6398148148148148	2051-08-15	0.6398148148148148		NAIVE
10	north	0.6398148148148148	2051-08-16	0.6398148148148148		NAIVE
10	north	0.6398148148148148	2051-08-17	0.6398148148148148		NAIVE
10	north	0.6398148148148148	2051-08-18	0.6398148148148148		NAIVE
10	north	0.6398148148148148	2051-08-19	0.6398148148148148		NAIVE
10	north	0.6398148148148148	2051-08-20	0.6398148148148148		NAIVE
10	north	0.7118518518518518	2051-08-21	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-22	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-23	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-24	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-25	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-26	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-27	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-28	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-29	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-30	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-08-31	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-09-01	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-09-02	0.7118518518518518		NAIVE
10	north	0.7118518518518518	2051-09-03	0.7118518518518518		NAIVE
10	north	0.5984182098765433	2051-09-04	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-05	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-06	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-07	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-08	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-09	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-10	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-11	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-12	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-13	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-14	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-15	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-16	0.5984182098765433		NAIVE
10	north	0.5984182098765433	2051-09-17	0.5984182098765433		NAIVE
10	north	0.6069907407407407	2051-09-18	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-19	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-20	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-21	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-22	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-23	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-24	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-25	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-26	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-27	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-28	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-29	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-09-30	0.6069907407407407		NAIVE
10	north	0.6069907407407407	2051-10-01		0.6069907407407407	NAIVE
10	north	0.43556216931216934	2051-10-02		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-03		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-04		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-05		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-06		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-07		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-08		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-09		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-10		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-11		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-12		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-13		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-14		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-15		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-16		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-17		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-18		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-19		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-20		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-21		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-22		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-23		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-24		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-25		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-26		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-27		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-28		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-29		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-30		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-10-31		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-01		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-02		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-03		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-04		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-05		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-06		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-07		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-08		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-09		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-10		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-11		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-12		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-13		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-14		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-15		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-16		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-17		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-18		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-19		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-20		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-21		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-22		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-23		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-24		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-25		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-26		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-27		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-28		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-29		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-11-30		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-01		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-02		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-03		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-04		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-05		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-06		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-07		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-08		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-09		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-10		0.43556216931216934	NAIVE
10	north	0.43556216931216934	2051-12-11		0.43556216931216934	NAIVE
