variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	south	0.4	2053-10-06	0.4		NAIVE
4	south	0.4	2053-10-07	0.4		NAIVE
4	south	0.4	2053-10-08	0.4		NAIVE
4	south	0.4	2053-10-09	0.4		NAIVE
4	south	0.4	2053-10-10	0.4		NAIVE
4	south	0.4	2053-10-11	0.4		NAIVE
4	south	0.4	2053-10-12	0.4		NAIVE
4	south	0.34285714285714286	2053-10-13	0.34285714285714286		NAIVE
4	south	0.34285714285714286	2053-10-14	0.34285714285714286		NAIVE
4	south	0.34285714285714286	2053-10-15	0.34285714285714286		NAIVE
4	south	0.34285714285714286	2053-10-16	0.34285714285714286		NAIVE
4	south	0.34285714285714286	2053-10-17	0.34285714285714286		NAIVE
4	south	0.34285714285714286	2053-10-18	0.34285714285714286		NAIVE
4	south	0.34285714285714286	2053-10-19	0.34285714285714286		NAIVE
4	south	0.33968253968253964	2053-10-20	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-21	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-22	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-23	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-24	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-25	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-26	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-27	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-28	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-29	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-30	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-10-31	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-11-01	0.33968253968253964		NAIVE
4	south	0.33968253968253964	2053-11-02	0.33968253968253964		NAIVE
4	south	0.40476190476190477	2053-11-03	0.40476190476190477		NAIVE
4	south	0.40476190476190477	2053-11-04	0.40476190476190477		NAIVE
4	south	0.40476190476190477	2053-11-05	0.40476190476190477		NAIVE
4	south	0.40476190476190477	2053-11-06	0.40476190476190477		NAIVE
4	south	0.40476190476190477	2053-11-07	0.40476190476190477		NAIVE
4	south	0.40476190476190477	2053-11-08	0.40476190476190477		NAIVE
4	south	0.40476190476190477	2053-11-09	0.40476190476190477		NAIVE
4	south	0.3904761904761905	2053-11-10	0.3904761904761905		NAIVE
4	south	0.3904761904761905	2053-11-11	0.3904761904761905		NAIVE
4	south	0.3904761904761905	2053-11-12	0.3904761904761905		NAIVE
4	south	0.3904761904761905	2053-11-13	0.3904761904761905		NAIVE
4	south	0.3904761904761905	2053-11-14	0.3904761904761905		NAIVE
4	south	0.3904761904761905	2053-11-15	0.3904761904761905		NAIVE
4	south	0.3904761904761905	2053-11-16	0.3904761904761905		NAIVE
4	south	0.3670634920634921	2053-11-17	0.3670634920634921		NAIVE
4	south	0.3670634920634921	2053-11-18	0.3670634920634921		NAIVE
4	south	0.3670634920634921	2053-11-19	0.3670634920634921		NAIVE
4	south	0.3670634920634921	2053-11-20	0.3670634920634921		NAIVE
4	south	0.3670634920634921	2053-11-21	0.3670634920634921		NAIVE
4	south	0.3670634920634921	2053-11-22	0.3670634920634921		NAIVE
4	south	0.3670634920634921	2053-11-23	0.3670634920634921		NAIVE
4	south	0.3837301587301587	2053-11-24	0.3837301587301587		NAIVE
4	south	0.3837301587301587	2053-11-25	0.3837301587301587		NAIVE
4	south	0.3837301587301587	2053-11-26	0.3837301587301587		NAIVE
4	south	0.3837301587301587	2053-11-27	0.3837301587301587		NAIVE
4	south	0.3837301587301587	2053-11-28	0.3837301587301587		NAIVE
4	south	0.3837301587301587	2053-11-29	0.3837301587301587		NAIVE
4	south	0.3837301587301587	2053-11-30	0.3837301587301587		NAIVE
4	south	0.4033333333333333	2053-12-01	0.4033333333333333		NAIVE
4	south	0.4033333333333333	2053-12-02	0.4033333333333333		NAIVE
4	south	0.4033333333333333	2053-12-03	0.4033333333333333		NAIVE
4	south	0.4033333333333333	2053-12-04	0.4033333333333333		NAIVE
4	south	0.4033333333333333	2053-12-05	0.4033333333333333		NAIVE
4	south	0.4033333333333333	2053-12-06	0.4033333333333333		NAIVE
4	south	0.4033333333333333	2053-12-07	0.4033333333333333		NAIVE
4	south	0.5366666666666667	2053-12-08	0.5366666666666667		NAIVE
4	south	0.5366666666666667	2053-12-09	0.5366666666666667		NAIVE
4	south	0.5366666666666667	2053-12-10	0.5366666666666667		NAIVE
4	south	0.5366666666666667	2053-12-11	0.5366666666666667		NAIVE
4	south	0.5366666666666667	2053-12-12	0.5366666666666667		NAIVE
4	south	0.5366666666666667	2053-12-13	0.5366666666666667		NAIVE
4	south	0.5366666666666667	2053-12-14	0.5366666666666667		NAIVE
4	south	0.5366666666666667	2053-12-15	0.5366666666666667		NAIVE
