variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
9	tropics	1.0	2046-08-13	1.0		NAIVE
9	tropics	1.0	2046-08-14	1.0		NAIVE
9	tropics	1.0	2046-08-15	1.0		NAIVE
9	tropics	1.0	2046-08-16	1.0		NAIVE
9	tropics	1.0	2046-08-17	1.0		NAIVE
9	tropics	1.0	2046-08-18	1.0		NAIVE
9	tropics	1.0	2046-08-19	1.0		NAIVE
9	tropics	1.0	2046-08-20	1.0		NAIVE
9	tropics	1.0	2046-08-21	1.0		NAIVE
9	tropics	1.0	2046-08-22	1.0		NAIVE
9	tropics	1.0	2046-08-23	1.0		NAIVE
9	tropics	1.0	2046-08-24	1.0		NAIVE
9	tropics	1.0	2046-08-25	1.0		NAIVE
9	tropics	1.0	2046-08-26	1.0		NAIVE
9	tropics	1.0	2046-08-27	1.0		NAIVE
9	tropics	1.0	2046-08-28	1.0		NAIVE
9	tropics	1.0	2046-08-29	1.0		NAIVE
9	tropics	1.0	2046-08-30	1.0		NAIVE
9	tropics	1.0	2046-08-31	1.0		NAIVE
9	tropics	1.0	2046-09-01	1.0		NAIVE
9	tropics	1.0	2046-09-02	1.0		NAIVE
9	tropics	1.0	2046-09-03	1.0		NAIVE
9	tropics	1.0	2046-09-04	1.0		NAIVE
9	tropics	1.0	2046-09-05	1.0		NAIVE
9	tropics	1.0	2046-09-06	1.0		NAIVE
9	tropics	1.0	2046-09-07	1.0		NAIVE
9	tropics	1.0	2046-09-08	1.0		NAIVE
9	tropics	1.0	2046-09-09	1.0		NAIVE
9	tropics	1.0	2046-09-10	1.0		NAIVE
9	tropics	1.0	2046-09-11	1.0		NAIVE
9	tropics	1.0	2046-09-12	1.0		NAIVE
9	tropics	1.0	2046-09-13	1.0		NAIVE
9	tropics	1.0	2046-09-14	1.0		NAIVE
9	tropics	1.0	2046-09-15	1.0		NAIVE
9	tropics	1.0	2046-09-16	1.0		NAIVE
9	tropics	1.0	2046-09-17	1.0		NAIVE
9	tropics	1.0	2046-09-18	1.0		NAIVE
9	tropics	1.0	2046-09-19	1.0		NAIVE
9	tropics	1.0	2046-09-20	1.0		NAIVE
9	tropics	1.0	2046-09-21	1.0		NAIVE
9	tropics	1.0	2046-09-22	1.0		NAIVE
9	tropics	1.0	2046-09-23	1.0		NAIVE
9	tropics	1.0	2046-09-24	1.0		NAIVE
9	tropics	1.0	2046-09-25	1.0		NAIVE
9	tropics	1.0	2046-09-26	1.0		NAIVE
9	tropics	1.0	2046-09-27	1.0		NAIVE
9	tropics	1.0	2046-09-28	1.0		NAIVE
9	tropics	1.0	2046-09-29	1.0		NAIVE
9	tropics	1.0	2046-09-30	1.0		NAIVE
9	tropics	1.0	2046-10-01		1.0	NAIVE
9	tropics	1.0	2046-10-02		1.0	NAIVE
9	tropics	1.0	2046-10-03		1.0	NAIVE
9	tropics	1.0	2046-10-04		1.0	NAIVE
9	tropics	1.0	2046-10-05		1.0	NAIVE
9	tropics	1.0	2046-10-06		1.0	NAIVE
9	tropics	1.0	2046-10-07		1.0	NAIVE
9	tropics	1.0	2046-10-08		1.0	NAIVE
9	tropics	1.0	2046-10-09		1.0	NAIVE
9	tropics	1.0	2046-10-10		1.0	NAIVE
9	tropics	1.0	2046-10-11		1.0	NAIVE
9	tropics	1.0	2046-10-12		1.0	NAIVE
9	tropics	1.0	2046-10-13		1.0	NAIVE
9	tropics	1.0	2046-10-14		1.0	NAIVE
9	tropics	1.0	2046-10-15		1.0	NAIVE
9	tropics	1.0	2046-10-16		1.0	NAIVE
9	tropics	1.0	2046-10-17		1.0	NAIVE
9	tropics	1.0	2046-10-18		1.0	NAIVE
9	tropics	1.0	2046-10-19		1.0	NAIVE
9	tropics	1.0	2046-10-20		1.0	NAIVE
9	tropics	1.0	2046-10-21		1.0	NAIVE
9	tropics	1.0	2046-10-22		1.0	NAIVE
9	tropics	1.0	2046-10-23		1.0	NAIVE
9	tropics	1.0	2046-10-24		1.0	NAIVE
9	tropics	1.0	2046-10-25		1.0	NAIVE
9	tropics	1.0	2046-10-26		1.0	NAIVE
9	tropics	1.0	2046-10-27		1.0	NAIVE
9	tropics	1.0	2046-10-28		1.0	NAIVE
9	tropics	1.0	2046-10-29		1.0	NAIVE
9	tropics	1.0	2046-10-30		1.0	NAIVE
9	tropics	1.0	2046-10-31		1.0	NAIVE
9	tropics	1.0	2046-11-01		1.0	NAIVE
9	tropics	1.0	2046-11-02		1.0	NAIVE
9	tropics	1.0	2046-11-03		1.0	NAIVE
9	tropics	1.0	2046-11-04		1.0	NAIVE
9	tropics	1.0	2046-11-05		1.0	NAIVE
9	tropics	1.0	2046-11-06		1.0	NAIVE
9	tropics	1.0	2046-11-07		1.0	NAIVE
9	tropics	1.0	2046-11-08		1.0	NAIVE
9	tropics	1.0	2046-11-09		1.0	NAIVE
9	tropics	1.0	2046-11-10		1.0	NAIVE
9	tropics	1.0	2046-11-11		1.0	NAIVE
9	tropics	1.0	2046-11-12		1.0	NAIVE
9	tropics	1.0	2046-11-13		1.0	NAIVE
9	tropics	1.0	2046-11-14		1.0	NAIVE
9	tropics	1.0	2046-11-15		1.0	NAIVE
9	tropics	1.0	2046-11-16		1.0	NAIVE
9	tropics	1.0	2046-11-17		1.0	NAIVE
9	tropics	1.0	2046-11-18		1.0	NAIVE
9	tropics	1.0	2046-11-19		1.0	NAIVE
9	tropics	1.0	2046-11-20		1.0	NAIVE
