variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
10	south	0.998139534883721	2050-09-05	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-06	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-07	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-08	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-09	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-10	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-11	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-12	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-13	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-14	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-15	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-16	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-17	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-18	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-19	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-20	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-21	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-22	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-23	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-24	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-25	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-26	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-27	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-28	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-29	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-09-30	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-01	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-02	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-03	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-04	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-05	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-06	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-07	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-08	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-09	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-10	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-11	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-12	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-13	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-14	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-15	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-16	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-17	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-18	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-19	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-20	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-21	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-22	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-23	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-24	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-25	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-26	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-27	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-28	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-29	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-30	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-10-31	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-01	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-02	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-03	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-04	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-05	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-06	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-07	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-08	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-09	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-10	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-11	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-12	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-13	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-14	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-15	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-16	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-17	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-18	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-19	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-20	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-21	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-22	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-23	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-24	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-25	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-26	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-27	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-28	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-29	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-11-30	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-01	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-02	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-03	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-04	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-05	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-06	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-07	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-08	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-09	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-10	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-11	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-12	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-13	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-14	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-15	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-16	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-17	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-18	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-19	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-20	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-21	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-22	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-23	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-24	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-25	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-26	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-27	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-28	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-29	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-30	0.998139534883721		NAIVE
10	south	0.998139534883721	2050-12-31	0.998139534883721		NAIVE
10	south	0.998139534883721	2051-01-01	0.998139534883721		NAIVE
10	south	1.0	2051-02-13	1.0		NAIVE
10	south	1.0	2051-02-14	1.0		NAIVE
10	south	1.0	2051-02-15	1.0		NAIVE
10	south	1.0	2051-02-16	1.0		NAIVE
10	south	1.0	2051-02-17	1.0		NAIVE
10	south	1.0	2051-02-18	1.0		NAIVE
10	south	1.0	2051-02-19	1.0		NAIVE
10	south	1.0	2051-02-20	1.0		NAIVE
10	south	1.0	2051-02-21	1.0		NAIVE
10	south	1.0	2051-02-22	1.0		NAIVE
10	south	1.0	2051-02-23	1.0		NAIVE
10	south	1.0	2051-02-24	1.0		NAIVE
10	south	1.0	2051-02-25	1.0		NAIVE
10	south	1.0	2051-02-26	1.0		NAIVE
10	south	1.0	2051-02-27	1.0		NAIVE
10	south	1.0	2051-02-28	1.0		NAIVE
10	south	1.0	2051-03-01	1.0		NAIVE
10	south	1.0	2051-03-02	1.0		NAIVE
10	south	1.0	2051-03-03	1.0		NAIVE
10	south	1.0	2051-03-04	1.0		NAIVE
10	south	1.0	2051-03-05	1.0		NAIVE
