variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	tropics	0.9918166939443536	2032-10-11	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-12	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-13	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-14	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-15	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-16	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-17	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-18	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-19	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-20	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-21	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-22	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-23	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-24	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-25	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-26	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-27	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-28	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-29	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-30	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-10-31	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-01	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-02	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-03	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-04	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-05	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-06	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-07	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-08	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-09	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-10	0.9918166939443536		NAIVE
1	tropics	0.9918166939443536	2032-11-11	0.9918166939443536		NAIVE
