variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
10	south	1.0	2051-02-13	1.0		NAIVE
10	south	1.0	2051-02-14	1.0		NAIVE
10	south	1.0	2051-02-15	1.0		NAIVE
10	south	1.0	2051-02-16	1.0		NAIVE
10	south	1.0	2051-02-17	1.0		NAIVE
10	south	1.0	2051-02-18	1.0		NAIVE
10	south	1.0	2051-02-19	1.0		NAIVE
10	south	1.0	2051-02-20	1.0		NAIVE
10	south	1.0	2051-02-21	1.0		NAIVE
10	south	1.0	2051-02-22	1.0		NAIVE
10	south	1.0	2051-02-23	1.0		NAIVE
10	south	1.0	2051-02-24	1.0		NAIVE
10	south	1.0	2051-02-25	1.0		NAIVE
10	south	1.0	2051-02-26	1.0		NAIVE
10	south	1.0	2051-02-27	1.0		NAIVE
10	south	1.0	2051-02-28	1.0		NAIVE
10	south	1.0	2051-03-01	1.0		NAIVE
10	south	1.0	2051-03-02	1.0		NAIVE
10	south	1.0	2051-03-03	1.0		NAIVE
10	south	1.0	2051-03-04	1.0		NAIVE
10	south	1.0	2051-03-05	1.0		NAIVE
10	south	1.0	2051-03-06	1.0		NAIVE
10	south	1.0	2051-03-07	1.0		NAIVE
10	south	1.0	2051-03-08	1.0		NAIVE
10	south	1.0	2051-03-09	1.0		NAIVE
10	south	1.0	2051-03-10	1.0		NAIVE
10	south	1.0	2051-03-11	1.0		NAIVE
10	south	1.0	2051-03-12	1.0		NAIVE
10	south	1.0	2051-03-13	1.0		NAIVE
10	south	1.0	2051-03-14	1.0		NAIVE
10	south	1.0	2051-03-15	1.0		NAIVE
10	south	1.0	2051-03-16	1.0		NAIVE
10	south	1.0	2051-03-17	1.0		NAIVE
10	south	1.0	2051-03-18	1.0		NAIVE
10	south	1.0	2051-03-19	1.0		NAIVE
10	south	1.0	2051-03-20	1.0		NAIVE
10	south	1.0	2051-03-21	1.0		NAIVE
10	south	1.0	2051-03-22	1.0		NAIVE
10	south	1.0	2051-03-23	1.0		NAIVE
10	south	1.0	2051-03-24	1.0		NAIVE
10	south	1.0	2051-03-25	1.0		NAIVE
10	south	1.0	2051-03-26	1.0		NAIVE
10	south	1.0	2051-03-27	1.0		NAIVE
10	south	1.0	2051-03-28	1.0		NAIVE
10	south	1.0	2051-03-29	1.0		NAIVE
10	south	1.0	2051-03-30	1.0		NAIVE
10	south	1.0	2051-03-31	1.0		NAIVE
10	south	1.0	2051-04-01	1.0		NAIVE
10	south	1.0	2051-04-02	1.0		NAIVE
10	south	1.0	2051-04-03	1.0		NAIVE
10	south	1.0	2051-04-04	1.0		NAIVE
10	south	1.0	2051-04-05	1.0		NAIVE
10	south	1.0	2051-04-06	1.0		NAIVE
10	south	1.0	2051-04-07	1.0		NAIVE
10	south	1.0	2051-04-08	1.0		NAIVE
10	south	1.0	2051-04-09	1.0		NAIVE
10	south	1.0	2051-04-10	1.0		NAIVE
10	south	1.0	2051-04-11	1.0		NAIVE
10	south	1.0	2051-04-12	1.0		NAIVE
10	south	1.0	2051-04-13	1.0		NAIVE
10	south	1.0	2051-04-14	1.0		NAIVE
10	south	1.0	2051-04-15	1.0		NAIVE
10	south	1.0	2051-04-16	1.0		NAIVE
10	south	1.0	2051-04-17	1.0		NAIVE
10	south	1.0	2051-04-18	1.0		NAIVE
10	south	1.0	2051-04-19	1.0		NAIVE
10	south	1.0	2051-04-20	1.0		NAIVE
10	south	1.0	2051-04-21	1.0		NAIVE
10	south	1.0	2051-04-22	1.0		NAIVE
10	south	1.0	2051-04-23	1.0		NAIVE
10	south	1.0	2051-04-24	1.0		NAIVE
