variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	tropics	0.9962121212121212	2052-01-29	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-01-30	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-01-31	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-01	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-02	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-03	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-04	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-05	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-06	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-07	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-08	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-09	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-10	0.9962121212121212		NAIVE
4	tropics	0.9962121212121212	2052-02-11	0.9962121212121212		NAIVE
4	tropics	0.5536616161616161	2052-02-12	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-13	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-14	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-15	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-16	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-17	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-18	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-19	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-20	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-21	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-22	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-23	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-24	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-25	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-26	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-27	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-28	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-02-29	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-01	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-02	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-03	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-04	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-05	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-06	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-07	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-08	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-09	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-10	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-11	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-12	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-13	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-14	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-15	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-16	0.5536616161616161		NAIVE
4	tropics	0.5536616161616161	2052-03-17	0.5536616161616161		NAIVE
4	tropics	0.1111111111111111	2052-03-18	0.1111111111111111		NAIVE
4	tropics	0.1111111111111111	2052-03-19	0.1111111111111111		NAIVE
4	tropics	0.1111111111111111	2052-03-20	0.1111111111111111		NAIVE
4	tropics	0.1111111111111111	2052-03-21	0.1111111111111111		NAIVE
4	tropics	0.1111111111111111	2052-03-22	0.1111111111111111		NAIVE
4	tropics	0.1111111111111111	2052-03-23	0.1111111111111111		NAIVE
4	tropics	0.1111111111111111	2052-03-24	0.1111111111111111		NAIVE
4	tropics	0.1111111111111111	2052-03-25	0.1111111111111111		NAIVE
