variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	tropics	0.75	2053-04-07	0.75		NAIVE
4	tropics	0.75	2053-04-08	0.75		NAIVE
4	tropics	0.75	2053-04-09	0.75		NAIVE
4	tropics	0.75	2053-04-10	0.75		NAIVE
4	tropics	0.75	2053-04-11	0.75		NAIVE
4	tropics	0.75	2053-04-12	0.75		NAIVE
4	tropics	0.75	2053-04-13	0.75		NAIVE
4	tropics	0.875	2053-04-14	0.875		NAIVE
4	tropics	0.875	2053-04-15	0.875		NAIVE
4	tropics	0.875	2053-04-16	0.875		NAIVE
4	tropics	0.875	2053-04-17	0.875		NAIVE
4	tropics	0.875	2053-04-18	0.875		NAIVE
4	tropics	0.875	2053-04-19	0.875		NAIVE
4	tropics	0.875	2053-04-20	0.875		NAIVE
4	tropics	0.9166666666666666	2053-04-21	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-04-22	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-04-23	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-04-24	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-04-25	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-04-26	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-04-27	0.9166666666666666		NAIVE
4	tropics	0.9375	2053-04-28	0.9375		NAIVE
4	tropics	0.9375	2053-04-29	0.9375		NAIVE
4	tropics	0.9375	2053-04-30	0.9375		NAIVE
4	tropics	0.9375	2053-05-01	0.9375		NAIVE
4	tropics	0.9375	2053-05-02	0.9375		NAIVE
4	tropics	0.9375	2053-05-03	0.9375		NAIVE
4	tropics	0.9375	2053-05-04	0.9375		NAIVE
4	tropics	0.9	2053-05-05	0.9		NAIVE
4	tropics	0.9	2053-05-06	0.9		NAIVE
4	tropics	0.9	2053-05-07	0.9		NAIVE
4	tropics	0.9	2053-05-08	0.9		NAIVE
4	tropics	0.9	2053-05-09	0.9		NAIVE
4	tropics	0.9	2053-05-10	0.9		NAIVE
4	tropics	0.9	2053-05-11	0.9		NAIVE
4	tropics	0.9166666666666666	2053-05-12	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-05-13	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-05-14	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-05-15	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-05-16	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-05-17	0.9166666666666666		NAIVE
4	tropics	0.9166666666666666	2053-05-18	0.9166666666666666		NAIVE
4	tropics	0.9285714285714286	2053-05-19	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-20	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-21	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-22	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-23	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-24	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-25	0.9285714285714286		NAIVE
4	tropics	0.9642857142857143	2053-05-26	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-27	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-28	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-29	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-30	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-31	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-06-01	0.9642857142857143		NAIVE
