variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
5	tropics	1.0	2031-12-22	1.0		NAIVE
5	tropics	1.0	2031-12-23	1.0		NAIVE
5	tropics	1.0	2031-12-24	1.0		NAIVE
5	tropics	1.0	2031-12-25	1.0		NAIVE
5	tropics	1.0	2031-12-26	1.0		NAIVE
5	tropics	1.0	2031-12-27	1.0		NAIVE
5	tropics	1.0	2031-12-28	1.0		NAIVE
5	tropics	1.0	2031-12-29	1.0		NAIVE
5	tropics	1.0	2031-12-30	1.0		NAIVE
5	tropics	1.0	2031-12-31	1.0		NAIVE
5	tropics	1.0	2032-01-01	1.0		NAIVE
5	tropics	1.0	2032-01-02	1.0		NAIVE
5	tropics	1.0	2032-01-03	1.0		NAIVE
5	tropics	1.0	2032-01-04	1.0		NAIVE
5	tropics	1.0	2032-01-05	1.0		NAIVE
5	tropics	1.0	2032-01-06	1.0		NAIVE
5	tropics	1.0	2032-01-07	1.0		NAIVE
5	tropics	1.0	2032-01-08	1.0		NAIVE
5	tropics	1.0	2032-01-09	1.0		NAIVE
5	tropics	1.0	2032-01-10	1.0		NAIVE
5	tropics	1.0	2032-01-11	1.0		NAIVE
5	tropics	1.0	2032-01-12	1.0		NAIVE
5	tropics	1.0	2032-01-13	1.0		NAIVE
5	tropics	1.0	2032-01-14	1.0		NAIVE
5	tropics	1.0	2032-01-15	1.0		NAIVE
5	tropics	1.0	2032-01-16	1.0		NAIVE
5	tropics	1.0	2032-01-17	1.0		NAIVE
5	tropics	1.0	2032-01-18	1.0		NAIVE
5	tropics	1.0	2032-01-19	1.0		NAIVE
5	tropics	1.0	2032-01-20	1.0		NAIVE
5	tropics	1.0	2032-01-21	1.0		NAIVE
5	tropics	1.0	2032-01-22	1.0		NAIVE
5	tropics	1.0	2032-01-23	1.0		NAIVE
5	tropics	1.0	2032-01-24	1.0		NAIVE
5	tropics	1.0	2032-01-25	1.0		NAIVE
5	tropics	1.0	2032-01-26	1.0		NAIVE
5	tropics	1.0	2032-01-27	1.0		NAIVE
5	tropics	1.0	2032-01-28	1.0		NAIVE
5	tropics	1.0	2032-01-29	1.0		NAIVE
5	tropics	1.0	2032-01-30	1.0		NAIVE
5	tropics	1.0	2032-01-31	1.0		NAIVE
5	tropics	1.0	2032-02-01	1.0		NAIVE
5	tropics	1.0	2032-02-02	1.0		NAIVE
5	tropics	1.0	2032-02-03	1.0		NAIVE
5	tropics	1.0	2032-02-04	1.0		NAIVE
5	tropics	1.0	2032-02-05	1.0		NAIVE
5	tropics	1.0	2032-02-06	1.0		NAIVE
5	tropics	1.0	2032-02-07	1.0		NAIVE
5	tropics	1.0	2032-02-08	1.0		NAIVE
5	tropics	1.0	2032-02-09	1.0		NAIVE
5	tropics	1.0	2032-02-10	1.0		NAIVE
5	tropics	1.0	2032-02-11	1.0		NAIVE
5	tropics	1.0	2032-02-12	1.0		NAIVE
5	tropics	1.0	2032-02-13	1.0		NAIVE
5	tropics	1.0	2032-02-14	1.0		NAIVE
5	tropics	1.0	2032-02-15	1.0		NAIVE
5	tropics	1.0	2032-02-16	1.0		NAIVE
5	tropics	1.0	2032-02-17	1.0		NAIVE
5	tropics	1.0	2032-02-18	1.0		NAIVE
5	tropics	1.0	2032-02-19	1.0		NAIVE
5	tropics	1.0	2032-02-20	1.0		NAIVE
5	tropics	1.0	2032-02-21	1.0		NAIVE
5	tropics	1.0	2032-02-22	1.0		NAIVE
5	tropics	1.0	2032-02-23	1.0		NAIVE
5	tropics	1.0	2032-02-24	1.0		NAIVE
5	tropics	1.0	2032-02-25	1.0		NAIVE
5	tropics	1.0	2032-02-26	1.0		NAIVE
5	tropics	1.0	2032-02-27	1.0		NAIVE
5	tropics	1.0	2032-02-28	1.0		NAIVE
5	tropics	1.0	2032-02-29	1.0		NAIVE
5	tropics	1.0	2032-03-01	1.0		NAIVE
5	tropics	1.0	2032-03-02	1.0		NAIVE
5	tropics	1.0	2032-03-03	1.0		NAIVE
5	tropics	1.0	2032-03-04	1.0		NAIVE
5	tropics	1.0	2032-03-05	1.0		NAIVE
5	tropics	1.0	2032-03-06	1.0		NAIVE
5	tropics	1.0	2032-03-07	1.0		NAIVE
5	tropics	1.0	2032-03-08	1.0		NAIVE
5	tropics	1.0	2032-03-09	1.0		NAIVE
5	tropics	1.0	2032-03-10	1.0		NAIVE
5	tropics	1.0	2032-03-11	1.0		NAIVE
5	tropics	1.0	2032-03-12	1.0		NAIVE
5	tropics	1.0	2032-03-13	1.0		NAIVE
5	tropics	1.0	2032-03-14	1.0		NAIVE
5	tropics	1.0	2032-03-15	1.0		NAIVE
5	tropics	1.0	2032-03-16	1.0		NAIVE
5	tropics	1.0	2032-03-17	1.0		NAIVE
5	tropics	1.0	2032-03-18	1.0		NAIVE
5	tropics	1.0	2032-03-19	1.0		NAIVE
5	tropics	1.0	2032-03-20	1.0		NAIVE
5	tropics	1.0	2032-03-21	1.0		NAIVE
5	tropics	1.0	2032-03-22	1.0		NAIVE
5	tropics	1.0	2032-03-23	1.0		NAIVE
5	tropics	1.0	2032-03-24	1.0		NAIVE
5	tropics	1.0	2032-03-25	1.0		NAIVE
5	tropics	1.0	2032-03-26	1.0		NAIVE
5	tropics	1.0	2032-03-27	1.0		NAIVE
5	tropics	1.0	2032-03-28	1.0		NAIVE
5	tropics	1.0	2032-03-29	1.0		NAIVE
5	tropics	1.0	2032-03-30	1.0		NAIVE
5	tropics	1.0	2032-03-31	1.0		NAIVE
5	tropics	1.0	2032-04-01	1.0		NAIVE
5	tropics	1.0	2032-04-02	1.0		NAIVE
5	tropics	1.0	2032-04-03	1.0		NAIVE
5	tropics	1.0	2032-04-04	1.0		NAIVE
5	tropics	1.0	2032-04-05	1.0		NAIVE
5	tropics	1.0	2032-04-06	1.0		NAIVE
5	tropics	1.0	2032-04-07	1.0		NAIVE
5	tropics	1.0	2032-04-08	1.0		NAIVE
5	tropics	1.0	2032-04-09	1.0		NAIVE
5	tropics	1.0	2032-04-10	1.0		NAIVE
5	tropics	1.0	2032-04-11	1.0		NAIVE
5	tropics	1.0	2032-04-12	1.0		NAIVE
5	tropics	1.0	2032-04-13	1.0		NAIVE
5	tropics	1.0	2032-04-14	1.0		NAIVE
5	tropics	1.0	2032-04-15	1.0		NAIVE
5	tropics	1.0	2032-04-16	1.0		NAIVE
5	tropics	1.0	2032-04-17	1.0		NAIVE
5	tropics	1.0	2032-04-18	1.0		NAIVE
5	tropics	1.0	2032-04-19	1.0		NAIVE
5	tropics	1.0	2032-04-20	1.0		NAIVE
5	tropics	1.0	2032-04-21	1.0		NAIVE
5	tropics	1.0	2032-04-22	1.0		NAIVE
5	tropics	1.0	2032-04-23	1.0		NAIVE
5	tropics	1.0	2032-04-24	1.0		NAIVE
5	tropics	1.0	2032-04-25	1.0		NAIVE
5	tropics	1.0	2032-04-26	1.0		NAIVE
5	tropics	1.0	2032-04-27	1.0		NAIVE
5	tropics	1.0	2032-04-28	1.0		NAIVE
5	tropics	1.0	2032-04-29	1.0		NAIVE
5	tropics	1.0	2032-04-30	1.0		NAIVE
5	tropics	1.0	2032-05-01	1.0		NAIVE
5	tropics	1.0	2032-05-02	1.0		NAIVE
5	tropics	1.0	2032-05-03	1.0		NAIVE
5	tropics	1.0	2032-05-04	1.0		NAIVE
5	tropics	1.0	2032-05-05	1.0		NAIVE
5	tropics	1.0	2032-05-06	1.0		NAIVE
5	tropics	1.0	2032-05-07	1.0		NAIVE
5	tropics	1.0	2032-05-08	1.0		NAIVE
5	tropics	1.0	2032-05-09	1.0		NAIVE
5	tropics	1.0	2032-05-10	1.0		NAIVE
5	tropics	1.0	2032-05-11	1.0		NAIVE
5	tropics	1.0	2032-05-12	1.0		NAIVE
5	tropics	1.0	2032-05-13	1.0		NAIVE
5	tropics	1.0	2032-05-14	1.0		NAIVE
5	tropics	1.0	2032-05-15	1.0		NAIVE
5	tropics	1.0	2032-05-16	1.0		NAIVE
5	tropics	1.0	2032-05-17	1.0		NAIVE
5	tropics	1.0	2032-05-18	1.0		NAIVE
5	tropics	1.0	2032-05-19	1.0		NAIVE
5	tropics	1.0	2032-05-20	1.0		NAIVE
5	tropics	1.0	2032-05-21	1.0		NAIVE
5	tropics	1.0	2032-05-22	1.0		NAIVE
5	tropics	1.0	2032-05-23	1.0		NAIVE
5	tropics	1.0	2032-05-24	1.0		NAIVE
5	tropics	1.0	2032-05-25	1.0		NAIVE
5	tropics	1.0	2032-05-26	1.0		NAIVE
5	tropics	1.0	2032-05-27	1.0		NAIVE
5	tropics	1.0	2032-05-28	1.0		NAIVE
5	tropics	1.0	2032-05-29	1.0		NAIVE
5	tropics	1.0	2032-05-30	1.0		NAIVE
5	tropics	1.0	2032-05-31	1.0		NAIVE
5	tropics	1.0	2032-06-01	1.0		NAIVE
5	tropics	1.0	2032-06-02	1.0		NAIVE
5	tropics	1.0	2032-06-03	1.0		NAIVE
5	tropics	1.0	2032-06-04	1.0		NAIVE
5	tropics	1.0	2032-06-05	1.0		NAIVE
5	tropics	1.0	2032-06-06	1.0		NAIVE
5	tropics	0.5196078431372549	2032-06-07	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-08	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-09	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-10	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-11	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-12	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-13	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-14	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-15	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-16	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-17	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-18	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-19	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-20	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-21	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-22	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-23	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-24	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-25	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-26	0.5196078431372549		NAIVE
5	tropics	0.5196078431372549	2032-06-27	0.5196078431372549		NAIVE
5	tropics	0.0392156862745098	2032-06-28	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-06-29	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-06-30	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-01	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-02	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-03	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-04	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-05	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-06	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-07	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-08	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-09	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-10	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-11	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-12	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-13	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-14	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-15	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-16	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-17	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-18	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-19	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-20	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-21	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-22	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-23	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-24	0.0392156862745098		NAIVE
5	tropics	0.0392156862745098	2032-07-25	0.0392156862745098		NAIVE
5	tropics	0.0446078431372549	2032-07-26	0.0446078431372549		NAIVE
5	tropics	0.0446078431372549	2032-07-27	0.0446078431372549		NAIVE
5	tropics	0.0446078431372549	2032-07-28	0.0446078431372549		NAIVE
5	tropics	0.0446078431372549	2032-07-29	0.0446078431372549		NAIVE
5	tropics	0.0446078431372549	2032-07-30	0.0446078431372549		NAIVE
5	tropics	0.0446078431372549	2032-07-31	0.0446078431372549		NAIVE
5	tropics	0.0446078431372549	2032-08-01	0.0446078431372549		NAIVE
5	tropics	0.19640522875816993	2032-08-02	0.19640522875816993		NAIVE
5	tropics	0.19640522875816993	2032-08-03	0.19640522875816993		NAIVE
5	tropics	0.19640522875816993	2032-08-04	0.19640522875816993		NAIVE
5	tropics	0.19640522875816993	2032-08-05	0.19640522875816993		NAIVE
5	tropics	0.19640522875816993	2032-08-06	0.19640522875816993		NAIVE
5	tropics	0.19640522875816993	2032-08-07	0.19640522875816993		NAIVE
5	tropics	0.19640522875816993	2032-08-08	0.19640522875816993		NAIVE
5	tropics	0.275	2032-08-09	0.275		NAIVE
5	tropics	0.275	2032-08-10	0.275		NAIVE
5	tropics	0.275	2032-08-11	0.275		NAIVE
5	tropics	0.275	2032-08-12	0.275		NAIVE
5	tropics	0.275	2032-08-13	0.275		NAIVE
5	tropics	0.275	2032-08-14	0.275		NAIVE
5	tropics	0.275	2032-08-15	0.275		NAIVE
5	tropics	0.39166666666666666	2032-08-16	0.39166666666666666		NAIVE
5	tropics	0.39166666666666666	2032-08-17	0.39166666666666666		NAIVE
5	tropics	0.39166666666666666	2032-08-18	0.39166666666666666		NAIVE
5	tropics	0.39166666666666666	2032-08-19	0.39166666666666666		NAIVE
5	tropics	0.39166666666666666	2032-08-20	0.39166666666666666		NAIVE
5	tropics	0.39166666666666666	2032-08-21	0.39166666666666666		NAIVE
5	tropics	0.39166666666666666	2032-08-22	0.39166666666666666		NAIVE
5	tropics	0.3770833333333333	2032-08-23	0.3770833333333333		NAIVE
5	tropics	0.3770833333333333	2032-08-24	0.3770833333333333		NAIVE
5	tropics	0.3770833333333333	2032-08-25	0.3770833333333333		NAIVE
5	tropics	0.3770833333333333	2032-08-26	0.3770833333333333		NAIVE
5	tropics	0.3770833333333333	2032-08-27	0.3770833333333333		NAIVE
5	tropics	0.3770833333333333	2032-08-28	0.3770833333333333		NAIVE
5	tropics	0.3770833333333333	2032-08-29	0.3770833333333333		NAIVE
5	tropics	0.3873809523809524	2032-08-30	0.3873809523809524		NAIVE
5	tropics	0.3873809523809524	2032-08-31	0.3873809523809524		NAIVE
5	tropics	0.3873809523809524	2032-09-01	0.3873809523809524		NAIVE
5	tropics	0.3873809523809524	2032-09-02	0.3873809523809524		NAIVE
5	tropics	0.3873809523809524	2032-09-03	0.3873809523809524		NAIVE
5	tropics	0.3873809523809524	2032-09-04	0.3873809523809524		NAIVE
5	tropics	0.3873809523809524	2032-09-05	0.3873809523809524		NAIVE
5	tropics	0.45615079365079364	2032-09-06	0.45615079365079364		NAIVE
5	tropics	0.45615079365079364	2032-09-07	0.45615079365079364		NAIVE
5	tropics	0.45615079365079364	2032-09-08	0.45615079365079364		NAIVE
5	tropics	0.45615079365079364	2032-09-09	0.45615079365079364		NAIVE
5	tropics	0.45615079365079364	2032-09-10	0.45615079365079364		NAIVE
5	tropics	0.45615079365079364	2032-09-11	0.45615079365079364		NAIVE
5	tropics	0.45615079365079364	2032-09-12	0.45615079365079364		NAIVE
5	tropics	0.5811507936507937	2032-09-13	0.5811507936507937		NAIVE
5	tropics	0.5811507936507937	2032-09-14	0.5811507936507937		NAIVE
5	tropics	0.5811507936507937	2032-09-15	0.5811507936507937		NAIVE
5	tropics	0.5811507936507937	2032-09-16	0.5811507936507937		NAIVE
5	tropics	0.5811507936507937	2032-09-17	0.5811507936507937		NAIVE
5	tropics	0.5811507936507937	2032-09-18	0.5811507936507937		NAIVE
5	tropics	0.5811507936507937	2032-09-19	0.5811507936507937		NAIVE
5	tropics	0.6436507936507937	2032-09-20	0.6436507936507937		NAIVE
5	tropics	0.6436507936507937	2032-09-21	0.6436507936507937		NAIVE
5	tropics	0.6436507936507937	2032-09-22	0.6436507936507937		NAIVE
5	tropics	0.6436507936507937	2032-09-23	0.6436507936507937		NAIVE
5	tropics	0.6436507936507937	2032-09-24	0.6436507936507937		NAIVE
5	tropics	0.6436507936507937	2032-09-25	0.6436507936507937		NAIVE
5	tropics	0.6436507936507937	2032-09-26	0.6436507936507937		NAIVE
5	tropics	0.6707482993197279	2032-09-27	0.6707482993197279		NAIVE
5	tropics	0.6707482993197279	2032-09-28	0.6707482993197279		NAIVE
5	tropics	0.6707482993197279	2032-09-29	0.6707482993197279		NAIVE
5	tropics	0.6707482993197279	2032-09-30	0.6707482993197279		NAIVE
5	tropics	0.6707482993197279	2032-10-01		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-02		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-03		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-04		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-05		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-06		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-07		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-08		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-09		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-10		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-11		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-12		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-13		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-14		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-15		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-16		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-17		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-18		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-19		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-20		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-21		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-22		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-23		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-24		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-25		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-26		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-27		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-28		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-29		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-30		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-10-31		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-01		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-02		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-03		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-04		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-05		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-06		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-07		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-08		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-09		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-10		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-11		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-12		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-13		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-14		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-15		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-16		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-17		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-18		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-19		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-20		0.6707482993197279	NAIVE
