variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
0	tropics	0.3333333333333333	2049-04-05	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-06	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-07	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-08	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-09	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-10	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-11	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-12	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-13	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-14	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-15	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-16	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-17	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-18	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-19	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-20	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-21	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-22	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-23	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-24	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-25	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-26	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-27	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-28	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-29	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-04-30	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-01	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-02	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-03	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-04	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-05	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-06	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-07	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-08	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-09	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-10	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-11	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-12	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-13	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-14	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-15	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-16	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-17	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-18	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-19	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-20	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-21	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-22	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-05-23	0.3333333333333333		NAIVE
0	tropics	0.19264069264069264	2049-05-24	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-05-25	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-05-26	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-05-27	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-05-28	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-05-29	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-05-30	0.19264069264069264		NAIVE
0	tropics	0.05194805194805195	2049-05-31	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-01	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-02	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-03	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-04	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-05	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-06	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-07	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-08	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-09	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-10	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-11	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-12	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-13	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-14	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-15	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-16	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-17	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-18	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-19	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-20	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-21	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-22	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-23	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-24	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-25	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-26	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-27	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-28	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-29	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-06-30	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-07-01	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-07-02	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-07-03	0.05194805194805195		NAIVE
0	tropics	0.05194805194805195	2049-07-04	0.05194805194805195		NAIVE
0	tropics	0.19264069264069264	2049-07-05	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-07-06	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-07-07	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-07-08	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-07-09	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-07-10	0.19264069264069264		NAIVE
0	tropics	0.19264069264069264	2049-07-11	0.19264069264069264		NAIVE
0	tropics	0.3333333333333333	2049-07-12	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-13	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-14	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-15	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-16	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-17	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-18	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-19	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-20	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-21	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-22	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-23	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-24	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-07-25	0.3333333333333333		NAIVE
0	tropics	0.41666666666666663	2049-07-26	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-07-27	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-07-28	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-07-29	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-07-30	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-07-31	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-01	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-02	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-03	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-04	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-05	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-06	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-07	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-08	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-09	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-10	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-11	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-12	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-13	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-14	0.41666666666666663		NAIVE
0	tropics	0.41666666666666663	2049-08-15	0.41666666666666663		NAIVE
0	tropics	0.3333333333333333	2049-08-16	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-08-17	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2049-08-18	0.3333333333333333		NAIVE
