variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
0	south	1.0	2049-04-05	1.0		NAIVE
0	south	1.0	2049-04-06	1.0		NAIVE
0	south	1.0	2049-04-07	1.0		NAIVE
0	south	1.0	2049-04-08	1.0		NAIVE
0	south	1.0	2049-04-09	1.0		NAIVE
0	south	1.0	2049-04-10	1.0		NAIVE
0	south	1.0	2049-04-11	1.0		NAIVE
0	south	1.0	2049-04-12	1.0		NAIVE
0	south	1.0	2049-04-13	1.0		NAIVE
0	south	1.0	2049-04-14	1.0		NAIVE
0	south	1.0	2049-04-15	1.0		NAIVE
0	south	1.0	2049-04-16	1.0		NAIVE
0	south	1.0	2049-04-17	1.0		NAIVE
0	south	1.0	2049-04-18	1.0		NAIVE
0	south	1.0	2049-04-19	1.0		NAIVE
0	south	1.0	2049-04-20	1.0		NAIVE
0	south	1.0	2049-04-21	1.0		NAIVE
0	south	1.0	2049-04-22	1.0		NAIVE
0	south	1.0	2049-04-23	1.0		NAIVE
0	south	1.0	2049-04-24	1.0		NAIVE
0	south	1.0	2049-04-25	1.0		NAIVE
0	south	1.0	2049-04-26	1.0		NAIVE
0	south	1.0	2049-04-27	1.0		NAIVE
0	south	1.0	2049-04-28	1.0		NAIVE
0	south	1.0	2049-04-29	1.0		NAIVE
0	south	1.0	2049-04-30	1.0		NAIVE
0	south	1.0	2049-05-01	1.0		NAIVE
0	south	1.0	2049-05-02	1.0		NAIVE
0	south	1.0	2049-05-03	1.0		NAIVE
0	south	1.0	2049-05-04	1.0		NAIVE
0	south	1.0	2049-05-05	1.0		NAIVE
0	south	1.0	2049-05-06	1.0		NAIVE
0	south	1.0	2049-05-07	1.0		NAIVE
0	south	1.0	2049-05-08	1.0		NAIVE
0	south	1.0	2049-05-09	1.0		NAIVE
0	south	1.0	2049-05-10	1.0		NAIVE
0	south	1.0	2049-05-11	1.0		NAIVE
0	south	1.0	2049-05-12	1.0		NAIVE
0	south	1.0	2049-05-13	1.0		NAIVE
0	south	1.0	2049-05-14	1.0		NAIVE
0	south	1.0	2049-05-15	1.0		NAIVE
0	south	1.0	2049-05-16	1.0		NAIVE
0	south	1.0	2049-05-17	1.0		NAIVE
0	south	1.0	2049-05-18	1.0		NAIVE
0	south	1.0	2049-05-19	1.0		NAIVE
0	south	1.0	2049-05-20	1.0		NAIVE
0	south	1.0	2049-05-21	1.0		NAIVE
0	south	1.0	2049-05-22	1.0		NAIVE
0	south	1.0	2049-05-23	1.0		NAIVE
0	south	1.0	2049-05-24	1.0		NAIVE
0	south	1.0	2049-05-25	1.0		NAIVE
0	south	1.0	2049-05-26	1.0		NAIVE
