variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	tropics	0.09090909090909091	2053-10-06	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-07	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-08	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-09	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-10	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-11	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-12	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-13	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-14	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-15	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-16	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-17	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-18	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-19	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-20	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-21	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-22	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-23	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-24	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-25	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-26	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-27	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-28	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-29	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-30	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-10-31	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-11-01	0.09090909090909091		NAIVE
4	tropics	0.09090909090909091	2053-11-02	0.09090909090909091		NAIVE
4	tropics	0.5454545454545454	2053-11-03	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-04	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-05	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-06	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-07	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-08	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-09	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-10	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-11	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-12	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-13	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-14	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-15	0.5454545454545454		NAIVE
4	tropics	0.5454545454545454	2053-11-16	0.5454545454545454		NAIVE
4	tropics	0.6969696969696969	2053-11-17	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-18	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-19	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-20	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-21	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-22	0.6969696969696969		NAIVE
