country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	r_lower_95	r_upper_95	r_lower_80	r_upper_80	r_lower_50	r_upper_50	abs_error
north	5	2030-04-01	2030-13	148.0	2030-04-07	1.0	148.01078971502798	0.9968032003566945	996	996.0	992.8159875552677		0.0661664	GARW	2031-04-01	0.06502383	0.06736425	0.065360405	0.066961244	0.06573951	0.06657648	
north	5	2030-04-08	2030-14	133.0	2030-04-14	0.9925373134328358	132.91368181231252	0.9965517627187584	1038	1030.2537313432836	1034.4207297020712		-0.024042368	GARW	2031-04-01	-0.025842141	-0.02187742	-0.025355339	-0.022620581	-0.024720311	-0.023322105	0.029906872330123187
north	5	2030-04-15	2030-15	143.0	2030-04-21	1.0	143.24006698088542	0.9963400511469406	1026	1026.0	1022.244892476761	-0.0016915006705936011	-0.0189569	GARW	2031-04-01	-0.020658756	-0.016913282	-0.020180989	-0.017670726	-0.019601226	-0.018269658	0.0172653993294064
north	5	2030-04-22	2030-16	138.0	2030-04-28	0.9928057553956835	137.7195136332407	0.9961670384032636	981	973.9424460431655	977.2398646736016	-0.006432032790212793	-0.020604849	GARW	2031-04-01	-0.022207653	-0.018796897	-0.021740913	-0.01947112	-0.021205783	-0.019984245	0.01417281620978721
north	5	2030-04-29	2030-17	121.0	2030-05-05	1.0	121.06131921108161	0.9959822335353905	897	897.0	893.3960634812453	-0.012814590094305396	-0.022639275	GARW	2031-04-01	-0.024100816	-0.021164536	-0.023653794	-0.021699572	-0.023167133	-0.02210927	0.009824684905694605
north	5	2030-05-06	2030-18	105.0	2030-05-12	0.9905660377358491	105.17748593679987	0.992823526304059	793	785.5188679245283	787.3090563591188	-0.01805844707172152	-0.024797678	GARW	2031-04-01	-0.026079714	-0.023467362	-0.02570572	-0.023905326	-0.025283098	-0.024328113	0.006739230928278481
north	5	2030-05-13	2030-19	85.0	2030-05-19	0.9883720930232558	84.8111061263308	0.9899180155639724	686	678.0232558139535	679.083758676885	-0.02112519961466397	-0.026973963	GARW	2031-04-01	-0.028232729	-0.025725292	-0.027770614	-0.026142407	-0.027351737	-0.02647376	0.00584876338533603
north	5	2030-05-20	2030-20	63.0	2030-05-26	0.9692307692307692	63.08373225729664	0.9874338731133909	571	553.4307692307692	563.8247415477463	-0.026571573515775753	-0.028986692	GARW	2031-04-01	-0.030354774	-0.027787864	-0.029818106	-0.02823472	-0.029388428	-0.02855134	0.0024151184842242483
north	5	2030-05-27	2030-21	65.0	2030-06-02	1.0	64.97756606983508	0.9853361040668865	463	463.0	456.21061618296847	-0.030255554399309683	-0.030797243	GARW	2031-04-01	-0.03207927	-0.029645167	-0.031645156	-0.030039739	-0.031230807	-0.03040111	0.0005416886006903154
north	5	2030-06-03	2030-22	42.0	2030-06-09	1.0	42.005990955084364	0.9835897135390312	370	370.0	363.92819400944154	-0.03228542878631581	-0.032318354	GARW	2031-04-01	-0.033753205	-0.031151604	-0.033137083	-0.031570863	-0.032776594	-0.03193581	3.292521368419149e-05
north	5	2030-06-10	2030-23	27.0	2030-06-16	1.0	26.998472953707903	0.9821597066443967	292	292.0	286.7906343401638	-0.03402916092817497	-0.033447504	GARW	2031-04-01	-0.034942616	-0.03225111	-0.034296416	-0.032690957	-0.033900738	-0.033039927	0.0005816569281749673
north	5	2030-06-17	2030-24	35.0	2030-06-23	1.0	35.000125732277006	0.9810110884975546	228	228.0	223.67052817744243	-0.03551119139161228	-0.034054518	GARW	2031-04-01	-0.035590388	-0.0327672	-0.034943007	-0.033244945	-0.034518242	-0.03362727	0.0014566733916122829
north	5	2030-06-24	2030-25	20.0	2030-06-30	0.9523809523809523	20.001010642295963	0.9801088642130771	175	166.66666666666666	171.5190512372885	-0.03792568090930715	-0.034100533	GARW	2031-04-01	-0.035549056	-0.032729577	-0.034953643	-0.03325386	-0.03452754	-0.033624887	0.0038251479093071444
north	5	2030-07-01	2030-26	16.0	2030-07-07	1.0	15.995841871454495	0.9794180389055358	137	137.0	134.18027133005842	-0.03507287744293449	-0.033498526	GARW	2031-04-01	-0.035020564	-0.03225311	-0.034420203	-0.032672167	-0.033954263	-0.033017278	0.0015743514429344893
north	5	2030-07-08	2030-27	16.0	2030-07-14	1.0	16.015618558053152	0.9789036176895025	106	106.0	103.76378347508727	-0.03672388588699909	-0.03237462	GARW	2031-04-01	-0.033895303	-0.0311298	-0.03328538	-0.03146539	-0.03283465	-0.031933784	0.00434926588699909
north	5	2030-07-15	2030-28	9.0	2030-07-21	1.0	8.941682307582084	0.9785306056795492	83	83.0	81.21804027140259		-0.030696392	GARW	2031-04-01	-0.032282364	-0.029363835	-0.031614445	-0.02981167	-0.03116405	-0.030264616	0.0043006951053079605
north	5	2030-07-22	2030-29	6.0	2030-07-28	1.0	6.139467006999914	0.9782640079902476	66	66.0	64.56542452735634		-0.028491497	GARW	2031-04-01	-0.030172467	-0.027082073	-0.029445505	-0.027588796	-0.028973699	-0.028034568	0.004288267264445301
north	5	2030-07-29	2030-30	5.0	2030-08-04	1.0	4.813199809975129	0.978061818871049	53	53.0	51.8372764001656		-0.025799394	GARW	2031-04-01	-0.027352154	-0.02442963	-0.026809668	-0.024888849	-0.02630508	-0.025354326	0.005567681911935008
north	5	2030-12-09	2030-49	11.0	2030-12-15	1.0	10.978144414827689	0.9406447252591241	58	58.0	54.5573940650292	0.0003845393802257802	0.019918203	GARW	2031-04-01	0.018010044	0.021872783	0.018685292	0.021319054	0.019288898	0.020608425	0.019533663619774218
north	5	2030-12-16	2030-50	9.0	2030-12-22	0.8181818181818182	9.00585202024969	0.934461174709607	67	54.81818181818182	62.608898705543666		0.020550251	GARW	2031-04-01	0.018458439	0.022578847	0.019161653	0.021923972	0.01982963	0.021254659	0.0008853695439448687
north	5	2030-12-23	2030-51	13.0	2030-12-29	0.9285714285714286	12.998448246102946	0.9276388610232659	78	72.42857142857143	72.35583115981474	0.020669803788942658	0.020796537	GARW	2031-04-01	0.018663155	0.023105301	0.019338036	0.022288322	0.020087838	0.021610022	0.00012673321105734214
north	5	2030-12-30	2030-52	19.0	2031-01-05	0.95	19.00035904880572	0.9201440887912123	91	86.45	83.73311208000032	0.020862636741996936	0.020718336	GARW	2031-04-01	0.018482221	0.02329191	0.01915965	0.02234912	0.019963741	0.021599293	0.0001443007419969361
north	5	2031-01-06	2031-01	14.0	2031-01-12	1.0	14.000105824607127	0.9119430077467869	108	108.0	98.48984483665299	0.023188420170323378	0.02025652	GARW	2031-04-01	0.018090164	0.022789933	0.018729448	0.021970654	0.01954317	0.021181107	0.002931900170323378
north	5	2031-01-13	2031-02	23.0	2031-01-19	1.0	22.99923145206482	0.9030015908699874	128	128.0	115.58420363135839	0.022863693622239216	0.019504786	GARW	2031-04-01	0.017313646	0.02183044	0.017991066	0.021148728	0.018730879	0.02041936	0.0033589076222392163
north	5	2031-01-20	2031-03	17.0	2031-01-26	0.8947368421052632	17.002953073578738	0.8932856111814147	150	134.21052631578948	133.9928416772122	0.021112439727283747	0.018344164	GARW	2031-04-01	0.01594664	0.020908298	0.016772795	0.020045757	0.017443538	0.019239068	0.0027682757272837477
north	5	2031-01-27	2031-04	21.0	2031-02-02	0.9130434782608695	20.98897178360526	0.882760617199309	178	162.52173913043478	157.131389861477	0.022756565036425615	0.016745329	GARW	2031-04-01	0.0139938	0.019738758	0.01480546	0.018655395	0.015759349	0.017632246	0.006011236036425616
north	5	2031-02-03	2031-05	19.0	2031-02-09	0.8260869565217391	19.04114346838979	0.8713919070296671	204	168.52173913043478	177.76394903405208	0.017624886817570382	0.014585257	GARW	2031-04-01	0.011547756	0.01770139	0.012464476	0.016640091	0.01351285	0.015598059	0.0030396298175703815
north	5	2031-02-10	2031-06	37.0	2031-02-16	0.8409090909090909	36.901608827636245	0.8591445010556149	228	191.72727272727275	195.8849462406802	0.013867276673502562	0.011858463	GARW	2031-04-01	0.008700681	0.0152505515	0.009733915	0.0140143875	0.010751128	0.0129618645	0.0020088136735025627
north	5	2031-02-17	2031-07	32.0	2031-02-23	0.8648648648648649	32.13186057272746	0.8459831131881335	253	218.81081081081084	214.03372763659777	0.01265801864066951	0.008669853	GARW	2031-04-01	0.0051855207	0.011902822	0.0065273764	0.010679196	0.0075466633	0.00966692	0.003988165640669511
