date	country	variant	sequences
2043-10-04	north	12	1
2043-10-04	south	11	22
2043-10-04	south	12	45
2043-10-04	tropics	11	15
2043-10-04	tropics	12	1
2043-10-11	north	11	1
2043-10-11	south	11	18
2043-10-11	south	12	60
2043-10-11	tropics	11	11
2043-10-11	tropics	12	1
2043-10-18	north	11	1
2043-10-18	north	12	1
2043-10-18	south	11	23
2043-10-18	south	12	61
2043-10-18	tropics	10	1
2043-10-18	tropics	11	13
2043-10-18	tropics	12	1
2043-10-25	south	11	16
2043-10-25	south	12	69
2043-10-25	tropics	10	2
2043-10-25	tropics	11	11
2043-10-25	tropics	12	3
2043-11-01	north	11	2
2043-11-01	north	12	3
2043-11-01	south	11	12
2043-11-01	south	12	88
2043-11-01	tropics	11	14
2043-11-01	tropics	12	3
2043-11-08	north	12	2
2043-11-08	south	10	1
2043-11-08	south	11	14
2043-11-08	south	12	70
2043-11-08	tropics	11	16
2043-11-08	tropics	12	5
2043-11-15	north	11	1
2043-11-15	north	12	1
2043-11-15	south	10	1
2043-11-15	south	11	13
2043-11-15	south	12	103
2043-11-15	tropics	11	11
2043-11-15	tropics	12	4
2043-11-22	north	12	6
2043-11-22	south	11	10
2043-11-22	south	12	70
2043-11-22	tropics	11	9
2043-11-22	tropics	12	6
2043-11-29	north	12	7
2043-11-29	south	10	1
2043-11-29	south	11	7
2043-11-29	south	12	70
2043-11-29	tropics	11	8
2043-11-29	tropics	12	10
2043-12-06	north	12	9
2043-12-06	south	11	6
2043-12-06	south	12	75
2043-12-06	tropics	11	10
2043-12-06	tropics	12	11
2043-12-13	north	12	15
2043-12-13	south	11	2
2043-12-13	south	12	69
2043-12-13	tropics	11	8
2043-12-13	tropics	12	15
2043-12-20	north	12	18
2043-12-20	south	11	2
2043-12-20	south	12	67
2043-12-20	tropics	11	6
2043-12-20	tropics	12	16
2043-12-27	north	11	2
2043-12-27	north	12	40
2043-12-27	south	11	1
2043-12-27	south	12	59
2043-12-27	tropics	11	8
2043-12-27	tropics	12	28
2044-01-03	north	11	3
2044-01-03	north	12	74
2044-01-03	south	11	3
2044-01-03	south	12	46
2044-01-03	tropics	12	20
2044-01-10	north	11	2
2044-01-10	north	12	69
2044-01-10	south	11	2
2044-01-10	south	12	45
2044-01-10	tropics	11	3
2044-01-10	tropics	12	36
2044-01-17	north	12	102
2044-01-17	south	12	32
2044-01-17	tropics	11	5
2044-01-17	tropics	12	44
2044-01-24	north	11	1
2044-01-24	north	12	121
2044-01-24	south	12	36
2044-01-24	tropics	11	6
2044-01-24	tropics	12	55
2044-01-31	north	11	2
2044-01-31	north	12	192
2044-01-31	south	12	32
2044-01-31	tropics	11	5
2044-01-31	tropics	12	71
2044-02-07	north	11	2
2044-02-07	north	12	247
2044-02-07	south	11	1
2044-02-07	south	12	24
2044-02-07	tropics	11	1
2044-02-07	tropics	12	56
2044-02-14	north	12	284
2044-02-14	south	12	24
2044-02-14	tropics	11	3
2044-02-14	tropics	12	95
2044-02-21	north	11	1
2044-02-21	north	12	341
2044-02-21	south	11	1
2044-02-21	south	12	24
2044-02-21	tropics	11	2
2044-02-21	tropics	12	99
2044-02-28	north	11	1
2044-02-28	north	12	352
2044-02-28	south	12	30
2044-02-28	tropics	11	5
2044-02-28	tropics	12	110
2044-03-06	north	11	1
2044-03-06	north	12	357
2044-03-06	south	12	26
2044-03-06	south	13	1
2044-03-06	tropics	11	2
2044-03-06	tropics	12	159
2044-03-13	north	12	356
2044-03-13	south	12	25
2044-03-13	tropics	11	3
2044-03-13	tropics	12	153
