date	country	variant	sequences
2043-10-04	south	3	1
2043-10-04	south	14	1
2043-10-04	tropics	14	3
2043-10-11	south	3	1
2043-10-11	tropics	14	1
2043-10-18	north	3	1
2043-10-18	south	3	1
2043-10-18	tropics	5	1
2043-10-25	south	3	3
2043-10-25	tropics	5	1
2043-10-25	tropics	14	1
2043-11-01	south	14	1
2043-11-08	north	3	1
2043-11-08	south	3	3
2043-11-08	tropics	14	1
2043-11-15	south	3	1
2043-11-15	south	14	2
2043-11-15	tropics	3	1
2043-11-22	south	3	2
2043-11-22	tropics	14	1
2043-11-29	south	3	2
2043-11-29	tropics	14	2
2043-12-06	south	3	3
2043-12-06	tropics	14	1
2043-12-13	north	3	1
2043-12-13	south	3	3
2043-12-13	tropics	14	1
2043-12-20	south	3	3
2043-12-20	tropics	3	1
2043-12-27	north	3	2
2043-12-27	south	3	4
2043-12-27	tropics	14	2
2044-01-03	north	3	3
2044-01-03	south	3	2
2044-01-03	tropics	3	2
2044-01-10	north	3	1
2044-01-10	south	3	2
2044-01-17	north	3	1
2044-01-17	south	3	1
2044-01-17	tropics	3	3
2044-01-17	tropics	14	1
2044-01-24	north	3	2
2044-01-31	north	3	3
2044-01-31	south	3	2
2044-01-31	tropics	3	3
2044-02-07	north	3	5
2044-02-07	north	14	1
2044-02-07	tropics	3	2
2044-02-14	north	3	4
2044-02-14	tropics	3	2
2044-02-21	north	3	8
2044-02-21	tropics	3	3
2044-02-28	north	3	10
2044-02-28	tropics	3	2
2044-03-06	north	3	6
2044-03-06	south	3	3
2044-03-06	south	16	1
2044-03-06	tropics	3	8
2044-03-13	north	3	5
2044-03-13	south	3	1
2044-03-13	tropics	3	7
2044-03-20	north	3	3
2044-03-20	south	3	1
2044-03-20	tropics	3	6
2044-03-27	north	3	8
2044-03-27	south	3	2
2044-03-27	tropics	3	5
2044-03-27	tropics	14	2
2044-04-03	north	3	10
2044-04-03	tropics	3	11
2044-04-03	tropics	14	1
2044-04-10	north	3	6
2044-04-10	south	3	1
2044-04-10	tropics	3	3
2044-04-10	tropics	14	1
2044-04-17	north	3	5
2044-04-17	south	3	1
2044-04-17	tropics	3	6
2044-04-24	north	3	2
2044-04-24	south	3	2
2044-04-24	tropics	3	5
2044-04-24	tropics	14	1
2044-05-01	north	3	1
2044-05-01	south	3	4
2044-05-01	tropics	3	9
2044-05-08	south	3	2
2044-05-08	tropics	3	4
2044-05-15	south	3	5
2044-05-15	tropics	3	8
2044-05-22	south	3	9
2044-05-22	tropics	3	9
2044-05-22	tropics	14	1
2044-05-29	north	3	3
2044-05-29	south	3	4
2044-05-29	tropics	3	6
2044-06-05	south	3	3
2044-06-05	south	16	1
2044-06-05	tropics	3	6
2044-06-12	south	3	7
2044-06-12	south	16	1
2044-06-12	tropics	3	3
2044-06-19	south	3	5
2044-06-19	tropics	3	5
2044-06-26	south	3	5
2044-07-03	south	3	7
2044-07-03	south	16	1
2044-07-03	tropics	3	4
2044-07-10	south	3	8
2044-07-10	tropics	3	1
2044-07-17	south	3	3
2044-07-17	south	16	1
2044-07-17	tropics	3	2
2044-07-24	south	3	10
2044-07-24	south	16	1
2044-07-24	tropics	3	1
2044-07-31	south	3	7
2044-07-31	tropics	3	1
2044-08-07	south	3	4
2044-08-07	south	16	1
2044-08-14	south	3	11
2044-08-14	tropics	3	2
2044-08-21	south	3	4
2044-08-28	south	3	6
2044-08-28	south	16	1
2044-08-28	tropics	3	2
2044-09-04	south	3	6
2044-09-11	south	3	6
2044-09-18	south	3	1
2044-09-25	south	3	1
