date	country	variant	sequences
2043-10-04	south	11	1
2043-10-04	south	12	1
2043-10-04	tropics	11	3
2043-10-11	south	12	1
2043-10-11	tropics	11	1
2043-10-18	north	12	1
2043-10-18	south	12	1
2043-10-18	tropics	10	1
2043-10-25	south	12	3
2043-10-25	tropics	10	1
2043-10-25	tropics	11	1
2043-11-01	south	11	1
2043-11-08	north	12	1
2043-11-08	south	12	3
2043-11-08	tropics	11	1
2043-11-15	south	11	2
2043-11-15	south	12	1
2043-11-15	tropics	12	1
2043-11-22	south	12	2
2043-11-22	tropics	11	1
2043-11-29	south	12	2
2043-11-29	tropics	11	2
2043-12-06	south	12	3
2043-12-06	tropics	11	1
2043-12-13	north	12	1
2043-12-13	south	12	3
2043-12-13	tropics	11	1
2043-12-20	south	12	3
2043-12-20	tropics	12	1
2043-12-27	north	12	2
2043-12-27	south	12	4
2043-12-27	tropics	11	2
2044-01-03	north	12	3
2044-01-03	south	12	2
2044-01-03	tropics	12	2
2044-01-10	north	12	1
2044-01-10	south	12	2
2044-01-17	north	12	1
2044-01-17	south	12	1
2044-01-17	tropics	11	1
2044-01-17	tropics	12	3
2044-01-24	north	12	2
2044-01-31	north	12	3
2044-01-31	south	12	2
2044-01-31	tropics	12	3
2044-02-07	north	11	1
2044-02-07	north	12	5
2044-02-07	tropics	12	2
2044-02-14	north	12	4
2044-02-14	tropics	12	2
2044-02-21	north	12	8
2044-02-21	tropics	12	3
2044-02-28	north	12	10
2044-02-28	tropics	12	2
2044-03-06	north	12	6
2044-03-06	south	12	3
2044-03-06	south	13	1
2044-03-06	tropics	12	8
2044-03-13	north	12	5
2044-03-13	south	12	1
2044-03-13	tropics	12	7
2044-03-20	north	12	3
2044-03-20	south	12	1
2044-03-20	tropics	12	6
2044-03-27	north	12	8
2044-03-27	south	12	2
2044-03-27	tropics	11	2
2044-03-27	tropics	12	5
2044-04-03	north	12	10
2044-04-03	tropics	11	1
2044-04-03	tropics	12	11
2044-04-10	north	12	6
2044-04-10	south	12	1
2044-04-10	tropics	11	1
2044-04-10	tropics	12	3
2044-04-17	north	12	5
2044-04-17	south	12	1
2044-04-17	tropics	12	6
2044-04-24	north	12	2
2044-04-24	south	12	2
2044-04-24	tropics	11	1
2044-04-24	tropics	12	5
2044-05-01	north	12	1
2044-05-01	south	12	4
2044-05-01	tropics	12	9
2044-05-08	south	12	2
2044-05-08	tropics	12	4
2044-05-15	south	12	5
2044-05-15	tropics	12	8
2044-05-22	south	12	9
2044-05-22	tropics	11	1
2044-05-22	tropics	12	9
2044-05-29	north	12	3
2044-05-29	south	12	4
2044-05-29	tropics	12	6
2044-06-05	south	12	3
2044-06-05	south	13	1
2044-06-05	tropics	12	6
2044-06-12	south	12	7
2044-06-12	south	13	1
2044-06-12	tropics	12	3
2044-06-19	south	12	5
2044-06-19	tropics	12	5
2044-06-26	south	12	5
2044-07-03	south	12	7
2044-07-03	south	13	1
2044-07-03	tropics	12	4
2044-07-10	south	12	8
2044-07-10	tropics	12	1
2044-07-17	south	12	3
2044-07-17	south	13	1
2044-07-17	tropics	12	2
2044-07-24	south	12	10
2044-07-24	south	13	1
2044-07-24	tropics	12	1
2044-07-31	south	12	7
2044-07-31	tropics	12	1
2044-08-07	south	12	4
2044-08-07	south	13	1
2044-08-14	south	12	11
2044-08-14	tropics	12	2
2044-08-21	south	12	4
2044-08-28	south	12	6
2044-08-28	south	13	1
2044-08-28	tropics	12	2
2044-09-04	south	12	6
2044-09-11	south	12	6
2044-09-18	south	12	1
2044-09-25	south	12	1
